#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Nat Geo Wild HD Italia,https://epg.pw/stream/7d9502838845337a2ed0ec37a4091360de7273705709052920c0197c02677791.ctv
Entertainment,#genre#
Class TV Moda[geo-blocked],https://epg.pw/stream/32b0e13d90de8c39938d10715890c0f903659f0b523591eaf5de4876a1467a9e.m3u8
M2O[geo-blocked],https://epg.pw/stream/f5e6a43dc85b7ddb6f7568f7508a23eb5d4913a6d458d28b1496aeab15566f94.m3u8
M2O[geo-blocked],https://epg.pw/stream/330577557737898c8e4f7c262474dfba484beae17720d7e4427bf68c23e7ba8f.m3u8
M2O,https://epg.pw/stream/f0aeb1a863b3fda2647b25faf041706c63ab3e868f12b8d70c63270b4769c212.m3u8
Paramount Italy[geo-blocked],https://epg.pw/stream/35caa5f36ec1aa34ef8cac3274f72ce851ddc675d2f8e0de0eb65a9357c185bb.ctv
Paramount Italy,https://epg.pw/stream/9117ffe07dc5f4a8e3968277a3d0431da819c7784644e99a342c00864ddce40e.ctv
Paramount Italy,https://epg.pw/stream/a4ea275ec2c661487057a3d5560d2912794e635c87b9da43fe55218b8ec5d43b.ctv
Paramount Italy[geo-blocked],https://epg.pw/stream/d3c602681c9bec5d508f10f64568c8b3d0476f3e9cd50b6c896acad2cc583856.m3u8
Paramount Italy[geo-blocked],https://epg.pw/stream/23798c3946a780fcaa93f7a0b0c4454945d0829d45576ae4d71dea9a83030426.m3u8
Paramount Italy[geo-blocked],https://epg.pw/stream/bb90955493e31a1c0f1a7a406b903834bcc16e0b5fa4a8d1d6e911c030364348.m3u8
Paramount Italy,https://epg.pw/stream/4693bc5b084a5b34d2cdc18a016fc3c1850c2c757fc4cd2f14d6a2548234358d.m3u8
Premium Energy Italia[geo-blocked],https://epg.pw/stream/f6e3f4c46af1386d1c2f52c9404cd263d1f561bea3b9bfd48315918afd18fcae.ctv
Premium Energy Italia,https://epg.pw/stream/620376735f5c3751817b0e63b4c3532ce4bb6ed48e9642ac99e2871bfed4191e.ctv
Premium Energy Italia,https://epg.pw/stream/adc17de92622dc09710bcfee1c0d848ceb16bf12019b9b667286f94a92bff5c9.m3u8
Premium Extra 1 Italia,https://epg.pw/stream/c55a3f555016755bf8bd3b3b1de1cea850d92e2145eaca9acbc38f2fc9df5b12.ctv
Premium Extra 1 Italia,https://epg.pw/stream/2588a07011c2325ad86178356c8974a53efb1bc80fec00b00f075dd89d5de63e.ctv
Premium Extra 1 Italia,https://epg.pw/stream/09ae8fe01693b762c30e72c827ebef3849154ac0713a3c5a3b463a6c8762d987.ctv
RADIO 105 TV,https://epg.pw/stream/a0164fa8782e82b9dd720ed2d10a440a2c12ec407bda544c76789e72cc03e53a.m3u8
RADIO 105 TV,https://epg.pw/stream/8d2f659d318b606734e8b90ae4757766c394376adc32fe981ba20826b9deabf6.m3u8
RADIO 105 TV,https://epg.pw/stream/13d4672ad929314469ae9fc58489dc819d5f90df242dbf71f77cbf06f6d6986a.m3u8
RADIO 105 TV[geo-blocked],https://epg.pw/stream/c2517773e8746765a06a221c7393f406cf2218453c52b42b418a9c772df74642.m3u8
RADIO 105 TV,https://epg.pw/stream/fe709cb18e3b5d43b792212b9e725ebc48b5724cad06ca7f1ebe4c74a14f208c.m3u8
RADIO 105 TV[geo-blocked],https://epg.pw/stream/d5fa3eda140b4f367105bbd37cb5bc23f2b23596994ab7d6b793365d373607c4.m3u8
RADIO 105 TV,https://epg.pw/stream/278f7efe775e76555d060b2c71d077c65a7ae66393ff36fc9d684da36d79ed70.m3u8
RADIO 105 TV,https://epg.pw/stream/1409f956fe4d555bb6d5ea54708fd278d6537c76c5d4568ce61a4bd8bdc2f5e4.m3u8
RADIO 105 TV,https://epg.pw/stream/48760f2e65db3cb5d4d32ea6d2292d501fd39deacdd82a098534cd90266c7f63.m3u8
RADIO 105 TV[geo-blocked],https://epg.pw/stream/ceaeea41fe823a982ce31b313a00a92fe344724767b2c9f6893e0887bba615ab.m3u8
RADIO 105 TV,https://epg.pw/stream/57f81d12277c469347470e4d25a729625aeb353d1042f73c5b8857e40ca74e44.m3u8
RADIO 105 TV,https://epg.pw/stream/3ef6e776fe2e5645b25f3cc1b36c065dbf41c4cfbfa568d97b548af4ee4792a8.m3u8
RADIO 105 TV,https://epg.pw/stream/abfdb9edb61fd5d823640e0a95860a66adf668f0e921aac852e6cbc3108475f6.m3u8
RADIO 105 TV,https://epg.pw/stream/18f14b3d1531f9a448ed6d9dacc8314ec47eb6d2f36a7a0b8b29d275105e8377.ctv
RADIO 105 TV,https://epg.pw/stream/4edb0552e2d351389348669b9cd3755f057c24d50a26083722e72b659caf28cd.m3u8
RADIO 105 TV[geo-blocked],https://epg.pw/stream/344e1c42141fe9b425865c6f1ddf04cee19cb75b63d23bc1ff9ce6d7dfed0abc.m3u8
RADIO 105 TV,https://epg.pw/stream/8d4abd081f4fe527c8afc9796e4f410d2b360cca9dbb74630c7defdb7dce72a4.m3u8
RADIO 105 TV[geo-blocked],https://epg.pw/stream/10883db11e3b555a2432c36831d2ce3dddd4571723f36192d1285813167d2eb1.m3u8
Radio Italia TV,https://epg.pw/stream/5cea0ac7f6c141de62b26d8b9584ffd00b49b3fad2b43fc1cc8d30448f19fb4f.ctv
Radio Italia TV,https://epg.pw/stream/4d313284995c454697f09cd84ae856bbed3492863a7d9a456027df18f143039b.ctv
Radio Italia TV[geo-blocked],https://epg.pw/stream/a451da00ce3da59a87ec624aaa62a60163af28f1859f25d8af7db29bd55bfb13.m3u8
Radio Italia TV,https://epg.pw/stream/e649523334bec7dbaea0d4b6dba8e1303f02676ec287d30d79ea75d720c425fe.m3u8
Radio Italia TV[geo-blocked],https://epg.pw/stream/b41d3c5ce77859383b1c34ee66438aade64ae16da564f23107fc005b053c8206.m3u8
Radio Italia TV[geo-blocked],https://epg.pw/stream/c40b179dbb24357cf27bb32018cbf215a48d9d3bcd34c1b61294fd5f7abbd931.m3u8
Tele Arena[geo-blocked],https://epg.pw/stream/e7c60e7910046077f1f3c6b94a14c7f1753d8e80a175cae1ad039f62e241ce32.m3u8
Tele Arena,https://epg.pw/stream/a6266eba1006ddf73fe9330e6c961c9534bbb6a0530db85ecb4617922c66ea8f.m3u8
Tele Arena[geo-blocked],https://epg.pw/stream/8c6645d92b9b1d73abfaa2525b67efae817d70c84eda2623c93a30b8b29a5123.m3u8
Tele Arena,https://epg.pw/stream/be9732b7d25e30a1517e21175419972e487772b0488bd99fd87eda95e2e27b21.m3u8
Telemusica[geo-blocked],https://epg.pw/stream/55faca0be500c4835368560120791dd26174cb448b8b32e61e808481ed92246a.m3u8
Telemusica[geo-blocked],https://epg.pw/stream/d7625772003c435db2734d693abc9279e3f455a9057f95b6b50ff874df62bbbd.m3u8
Telemusica[geo-blocked],https://epg.pw/stream/0c809696f164ed5024411fcf47a165b6edf043598a4c678e95fdd3a3b6832a38.m3u8
Telemusica,https://epg.pw/stream/102d38195b430c933e40509b32588a312ab8e76d547db6856d8c7a554fcddf6b.m3u8
Generic,#genre#
ALICE TV[geo-blocked],https://epg.pw/stream/dd88fe4f9443c93ad86cba34aee1e634e17c0818e3d6a5dccdd214cb9caa9a43.m3u8
ALICE TV,https://epg.pw/stream/a8b6351aa8f65fc7e388995eb5436e16a498f18f344c996bf42d2a47a5cc32d1.m3u8
ALICE TV[geo-blocked],https://epg.pw/stream/72e950bc6049ef50e391ce01c145a04a7e9bc2361a07a13f2126e04e9db8ed34.m3u8
ALICE TV,https://epg.pw/stream/6114dceb470702e157da91dac385cfbe48c658795662de8f4b0ace8e98b8e644.m3u8
ALICE TV,https://epg.pw/stream/3783e89d3e2d09e32924ee8898c19b3be01bf3a607ce1e647a92acb7e85971c9.m3u8
ALICE TV,https://epg.pw/stream/7e1de7f87c3d28b6e8be80568ca135b9f5cc13b62ca722f7c23174126ade779d.m3u8
Boing Italia,https://epg.pw/stream/6aa53d71efc045c695f5664e59c6de6f9c9a9039632e51c98866e11c05e1cec3.ctv
Boing Italia[geo-blocked],https://epg.pw/stream/1c88d1be0165320cb322a386c625111ade794ac043ea0ef69f93c85b7abad433.ctv
Boing Italia,https://epg.pw/stream/4fa6b096ea3b2dd465996ab6bc5cb8e89f1b4afc70f428eb887a89797b85e70a.ctv
Canale 2 Italia,https://epg.pw/stream/9544b0ec6aad92a0e61293cf498984d473122d2b62af5248b27b6d8456cf1532.m3u8
Canale 2 Italia[geo-blocked],https://epg.pw/stream/89e7a169dcf6185e4b926de32ebd0774504507ea449ddc7392071e16ceb51491.m3u8
Canale 5 HD Italia[geo-blocked],https://epg.pw/stream/7f6cb362d5fab52d6fe48462c8bba5a41b821d7c49ea5e9130cb267325ff0d45.ctv
Canale 7 Italia,https://epg.pw/stream/fc4921c011e4d42e49a8fa1140fdce92fa41a05dcbeca19a58d340dbef2fd39c.m3u8
Canale 7 Italia[geo-blocked],https://epg.pw/stream/211fb321a210fed049efd19a50f0dbbc820291163dee9d8f58ec58166f273b8c.m3u8
Canale 7 Italia,https://epg.pw/stream/c0c8dc74500c5a6517dfcb5e9875eec24a8580a2308777075dd8f61572456911.m3u8
Canale 7 Italia[geo-blocked],https://epg.pw/stream/82a7c78e950a4d0f2f9c905748ea5690c9fdd52f3257cc6eeed7a25a845e3040.m3u8
Canale 7 Italia,https://epg.pw/stream/e6ed6276f33dabbc1e028d4641ffc3cfe49699eedfc7b9bdefff9675e57ec1f7.ctv
Canale 7 Italia[geo-blocked],https://epg.pw/stream/0724dc14c50a36e5bca10806fcfc5fb2dee4c5a499f71b29cb5cfdf4ed103592.ctv
Canale 7 Italia[geo-blocked],https://epg.pw/stream/49aba0809fbfae2b046580dcbbf85daeb12d21cedd187244ef2d41716dd795be.m3u8
Canale Dieci Italy,https://epg.pw/stream/5aa019f126f9e51a514bc697d1ef8ddc50fd67b936907cc636f118b9e9180d38.m3u8
Canale_46_Sicilia,https://epg.pw/stream/5f1c6fdf7ad9727d98f4295e2a475a90c4a44aa5977ebbf18b3a388ee5ab5a08.m3u8
Canale_46_Sicilia,https://epg.pw/stream/1f1b4c47a2bb0d6a74feffa0cc690c45fdb24534b9a71bab36d26c0a054a1266.m3u8
Cielo Italia[geo-blocked],https://epg.pw/stream/7274afabe3aca6d0f17020f56925fe899bf21daa7bbc28043ed776460e21c60b.ctv
Cielo Italia[geo-blocked],https://epg.pw/stream/dfbbd9e2e762801a15f8fff35783ef423fdf396c1eca524eda29bc06aa3d0391.m3u8
DEEJAY[geo-blocked],https://epg.pw/stream/7958406fbbd45d456090598e607a58b6f646ba45bcf010dbeb25b23a3522814b.m3u8
Discovery  (IT),https://epg.pw/stream/ca3140518be8c80e2eaadbcba762920e8388ab569b06c20f0d2f5b002bedb47c.ctv
Discovery  (IT)[geo-blocked],https://epg.pw/stream/f7986ad31a22edae4d915b1072a4725019dba4b293d4f2dc196b17e2592ca38b.m3u8
Discovery  (IT),https://epg.pw/stream/80f343ddb69b0505b0b6d5a5ec7a72279c4e93ad43f28720062b2f22c01de058.ctv
Discovery  (IT),https://epg.pw/stream/a5e667a90636d86531005f3b97b2739aeb7cdff4c1ce996c53eeebb79e3eae8b.ctv
Discovery  (IT),https://epg.pw/stream/5c75620ec92dc9ca5ab619d35830158c33fbb5a9f4c17ce08deb37ae30cc0731.ctv
Discovery  (IT),https://epg.pw/stream/dc1470ada6ffd2af85229be2dd8c9b0391c500ba6617b0c92545eff8b47e1560.ctv
Fano TV Italy[geo-blocked],https://epg.pw/stream/2df2b6fdc6e53bee873434479bd53922fa5063fc88283acb2ecbbbe203fcf9cf.m3u8
Fox Life HD (IT)[geo-blocked],https://epg.pw/stream/f3355e85fe9f3805bcebb94248ebd49492afca8b1059c983662d2c2d260e0535.ctv
Fox Life HD (IT),https://epg.pw/stream/d1bbd3697eb9573442c1cf9a111a4b180109979642812a5801d7d7edb82b9422.ctv
Italia 1,https://epg.pw/stream/d6c6d140a582650f754b92ccf9710077bb78b794e9e93ac8870bc0ed2a4a563e.m3u8
Italia 1,https://epg.pw/stream/aae5d5820815cc2c9270db673f80fbff0161dfc1382d263e130efef453a545be.m3u8
Italia 1[geo-blocked],https://epg.pw/stream/90bb6f649f316b73341701ebf887d3d127d9ec8197bcbf7f677b5dfeec749512.m3u8
LA7 Italy[geo-blocked],https://epg.pw/stream/278428ce6a31f401b94e94c970c3a0f1eccb83bf37447ea0a778237b88771baf.m3u8
LA7 Italy[geo-blocked],https://epg.pw/stream/e1cc4d67872b3069b55c83d3f119f4d8ce64f9b6dbbd19fa1a521cded03eca08.m3u8
LA7 Italy[geo-blocked],https://epg.pw/stream/73fcf41e9646bb9713c1511c440c6cff373a3512d730bcf7d91e3d3ce871821f.m3u8
LA7 Italy[geo-blocked],https://epg.pw/stream/0c4ead65daa9536f75005043179e642821c8e6b72e3f67ba36c54b00ddeb4313.m3u8
LA7 Italy[geo-blocked],https://epg.pw/stream/668ecf945ca8fea9c53a421c26caecfc8c6b515b9714f88c2ae7516bbb63915f.m3u8
Mediaset Italia 2[geo-blocked],https://epg.pw/stream/d939799d1cb652113ee4b7c097c475a416b01160d97c1948825ca591614667fe.ctv
Mediaset Italia 2,https://epg.pw/stream/8e77d39fc670d7a40284984fbc1b248dce49554a8c4b6679119288b74b187b79.m3u8
Onda TV Italia,https://epg.pw/stream/38cd54fcb1c8a6d8e53a8ab5f574119c3c497134f4a6ed8e2c891c393ab7fa5c.m3u8
RADIO MONTE CARLO TV[geo-blocked],https://epg.pw/stream/1c2972c0b35615d52ee28f7167a04647f58c2cf6b49670c21c87ac7fb2645697.m3u8
RadioNorba,https://epg.pw/stream/f7f19beffe91b3410166e88d5b6feb7f47f6eef2b61d9fea1b45754f8f1e73ef.m3u8
RadioNorba[geo-blocked],https://epg.pw/stream/a3dbff38b896ce77a904747cbdcf4591c25837f4025a1d1e6f8e8103a7f4e33b.m3u8
RadioNorba,https://epg.pw/stream/ddb77821d705847ef7b1b736a3fe77f502da8b9281d221797bc6582ffccfce4d.m3u8
Rai 2 SD Italia,https://epg.pw/stream/122628f408a8b1526aeb533dd2632f9d62c5382b12452ee7b8985da4427bc615.m3u8
Rai 3 SD Italia[geo-blocked],https://epg.pw/stream/99cd923b800976be7a774f816300298583b5747eb414f3f11ac3b7dd9224b354.m3u8
Rai Gulp Italia[geo-blocked],https://epg.pw/stream/d38dc1a64fd80a159df21b6eff9be1313a3d079bb696ed496c1a37162b69fe77.ctv
Rai Italia,https://epg.pw/stream/aa98a32d372a3fddce93df915312712da7e3d36c9e0235af0739117984b164b2.m3u8
Rai Italia,https://epg.pw/stream/2357b378a0198fe85b651c5976157540ad7ca929a979c5ec2be1cc2a4787a0d5.ctv
Rai Italia[geo-blocked],https://epg.pw/stream/1d52d2772ea3cec7658048f6fa72c96d6012626496ada3b22463e7197d7ff432.m3u8
Rai Italia,https://epg.pw/stream/c97c847ef5495b96e9edbc321e951aa30449b1d8ed85ba27de1d2e6c9c0f2343.ctv
SAN MARINO,https://epg.pw/stream/492ea62748c2263ed80e237a81894f60a632d5027b837cb3cc5568e99ef58799.m3u8
SAN MARINO[geo-blocked],https://epg.pw/stream/9cf7c577462bb70cc9a8f530de22aab36a5ed0d7457fc7b0f62320613540dbaf.m3u8
SAN MARINO[geo-blocked],https://epg.pw/stream/a2a44b0f8ed99e33e87b1591f79a010c7620b31b5551a7a9856ba2c4781bb927.m3u8
SAN MARINO[geo-blocked],https://epg.pw/stream/b0edf6a601aec820d47457311f97f71ae2f3360cd6a237d87c954a6673192ec1.m3u8
SAN MARINO[geo-blocked],https://epg.pw/stream/f8f49c4eabd36dec83d1345174b2576db9f410edfb31790b163e8729dbc715d8.m3u8
SAN MARINO,https://epg.pw/stream/bf8be3bdab42c0b281ddca4744019dea182c80d2795917c306ce553aa0962122.m3u8
Sky Sport F1 HD  (IT)[geo-blocked],https://epg.pw/stream/cea59f2e734e3376451a900e07609fc82f0844e62c91368a0ee94d752d660894.ctv
Super TV Italia,https://epg.pw/stream/05d56a32b876dcbe334205e582c12769345ed8141df9c8dbf631a9764731462b.m3u8
TELECITTA,https://epg.pw/stream/bf5ddd814aaeaff5a6e8015260fd16aa53e3a7767c13d9f1711b3abe30ff0083.m3u8
TELECITTA[geo-blocked],https://epg.pw/stream/eea26ae0d50b98b9e4aef9299cf4f743ed9a7f9e6cf1c9f82907d6fd5e56ad9d.ctv
TELEFRIULI[geo-blocked],https://epg.pw/stream/0418ef5a66a335ffdbc2ea3cd4c0a10251e2723c775c8ff4edff082caec76fe4.m3u8
TELEFRIULI,https://epg.pw/stream/705ee12e3f81435dec347efb3b16a35ae9de2c25173e999efaf7fa3f12d5d727.ctv
TELEMANTOVA[geo-blocked],https://epg.pw/stream/45f78f1918f8b7ca4cfa782f8580403add71ce18aa857e7c51554d002d58b9df.m3u8
TELEMANTOVA,https://epg.pw/stream/be78a6bbb99db5178b85fc3322aa00cba8399a4e395d16a2b507761e9ba0dcb4.m3u8
TELEMANTOVA[geo-blocked],https://epg.pw/stream/a006621916e8214e6dd2564a9ad9e16135a0359fdd3ace7b29b80aa3a6564ff0.ctv
TELEMANTOVA,https://epg.pw/stream/bacf02cdaea0af43ffe2d2d878b2d2cd8e1023f2611cdc02df379bef9c6e1860.m3u8
TELEMANTOVA[geo-blocked],https://epg.pw/stream/42919b26e14c6269eb9337eda87cdd677d776c0239c4a66c21c32657b3b75b83.m3u8
TELEMILANO,https://epg.pw/stream/6100ccf473051d5930769770b70f1181f1785466172a4a0768bbd5c2d34fafc5.ctv
TELEMILANO,https://epg.pw/stream/dd0b41e7ee7f7d24a0d49c2b2744251b0f1f2010d9bf6446f9cb0ab41487b13a.m3u8
TELEMILANO[geo-blocked],https://epg.pw/stream/354eb2d65b87697221111c50620cada9abed1f46c93e71a59de9786542c14efb.m3u8
TELEMILANO,https://epg.pw/stream/283b8d75057eb55fc465b4fcf6d7b0cb4d9d6fe2b4ff1b94478fe2af876fd961.ctv
TV6[geo-blocked],https://epg.pw/stream/c6e9c199ae1d25d420bcfc00616237a5ecad5d749cabcdee12f98af30eec019a.m3u8
TV6[geo-blocked],https://epg.pw/stream/7756180b2707d8b75d908cad2f34992ca73082ab477f2cb766bef6797ed77b90.m3u8
TV6[geo-blocked],https://epg.pw/stream/91143eb616c2e0221a476c5ed309d0be2429ea4aa9420bb352a3a1fbef1dfa04.m3u8
TV6,https://epg.pw/stream/cbd0a5d82c171f4cf0c285a3db022f6b64ec61cff3f56affb098ea94f8fd2965.ctv
TV6[geo-blocked],https://epg.pw/stream/e88b28b3d600fc33ec8a7625a934d37bc22919d5d967be76311a7ab6b4e45ca4.ctv
TV6[geo-blocked],https://epg.pw/stream/7a6c07f63808bda0bb0a457ed40d4ea713b60815d4df5b0d148e0005777f9cc2.m3u8
TV6[geo-blocked],https://epg.pw/stream/02f35c59102a2c2df0fcc5623f1b16c5449d38b4bd175f66d20715c820ee5097.m3u8
TeleDiogene[geo-blocked],https://epg.pw/stream/1690889404138d30cf43c50ab0fa56b2b8a4862e29905ac81903f3bc9782a0da.m3u8
TeleDiogene[geo-blocked],https://epg.pw/stream/81cf0ae9167db5fc338075df014760a529a4fd1f91dad1a20c13aac157018ad9.m3u8
TeleDucato,https://epg.pw/stream/34cc09083dd6b4d9eb77bd301f35b682f0040bfaaeacdebe671dc4738258561c.m3u8
TeleDucato,https://epg.pw/stream/7ff04ae666ee4d9e7374acab86ef5680da6b2ff0e41638ccc005978542c46872.m3u8
TeleDucato,https://epg.pw/stream/29a6fee09be3b01f6210746bda8579826cf8ea329ecdc422a95290bc5ca60f3b.m3u8
TelePavia,https://epg.pw/stream/fd3de9eab1968e082298da1915b8fbc14b4f935071985b449090095c6f5abc70.m3u8
TelePavia,https://epg.pw/stream/d16ee0e9f59e221988eda3752104589348423eea247d15e93b6022c8549ff248.m3u8
TelePavia,https://epg.pw/stream/1afbc850d0f068b268f6e739df5b3daf1c4c8fd6960dd27297e370a9064ffdef.m3u8
Telemonteneve[geo-blocked],https://epg.pw/stream/cae6a41731c986ef78029790b1a861b09dab5eb840d5654a028deb78dd12511b.m3u8
Telemonteneve,https://epg.pw/stream/d271810ec3c8ac5bef715a64420ed59025482f53fdcb62bd16545e961f692134.ctv
Telemonteneve,https://epg.pw/stream/b7282b5612fc95b53102a244127686f54caccc649bd78a8540dcd20fe693f30d.ctv
Telemonteneve[geo-blocked],https://epg.pw/stream/b803670e2b7ed7355033a094a1a8e227c310aa3a28725452abf985af45d1ea14.m3u8
Telemonteneve[geo-blocked],https://epg.pw/stream/dfe082564ce7a9287b8ebe8cd4801c836bc1efb80e55cb205a677b6489a81c7f.ctv
Umbria TV,https://epg.pw/stream/c0cc01e6133429d41a590ea939c42ccdc663925a5ee2bd878733166f8ccf30a2.m3u8
Umbria TV[geo-blocked],https://epg.pw/stream/2474c3f4027d51975f568020760f930c4415ddc3ceeebc5919587cb48c79de60.m3u8
Umbria TV[geo-blocked],https://epg.pw/stream/4b2d8fac653d2f9155925a304e5baf389033fdd0f83fcc21144d96b54515d6a9.m3u8
Umbria TV,https://epg.pw/stream/e60d3e2a189c26e0315a95a2ec96571e77ecf1c0ae56cba3856d33e82b9b1017.m3u8
Umbria TV,https://epg.pw/stream/5787002214bcb477798af9e33a6551f1a0b4b87ba9a13f431c72c39943fa9635.m3u8
Vera_TV[geo-blocked],https://epg.pw/stream/eb632a6b29925ff7dc954ecff27fc592c2cd0cbf145411a82959662e347aeeec.m3u8
Vera_TV[geo-blocked],https://epg.pw/stream/9b990715471669ae777c078ed15761c3c5ec5d55eabfe9abbcf094aec36bca3f.m3u8
Vera_TV,https://epg.pw/stream/734af3b98ba05b38b13f23042ca81de2991dc6a02505e0b5d2ae024675dd5213.ctv
Vera_TV[geo-blocked],https://epg.pw/stream/88754689e31b9de8902927d1c989da03511159740471e4767f0c809c09136e79.m3u8
Vera_TV,https://epg.pw/stream/78a16a0da97feef4ec43454be46d2a89bb44fe95bc218b88e4b93444900f8202.m3u8
Vera_TV,https://epg.pw/stream/0eb14f9adbedd6a8c199f31e70908c59be822ac5bb5e00455e96c6d4103dbcec.m3u8
Vera_TV[geo-blocked],https://epg.pw/stream/dffe7773d15f63dfcc78cbd1e46620a781da25db71922fc88ed4ac7520a8f814.ctv
Movie,#genre#
Fox Comedy HD Italia,https://epg.pw/stream/1e9db8c6ae9de45f8650e8410dc908b764c317f3544face5a674531cd27278ed.ctv
Fox Comedy HD Italia,https://epg.pw/stream/8843f119fed7c878b34e92244d5b5e42b276e218c5f16fe7162c9329e24170d3.ctv
Fox Comedy HD Italia[geo-blocked],https://epg.pw/stream/ed23fb4cddfa36a3670821bac7a193fb9504a125ee5ae91736d00aafb97da739.ctv
Fox Comedy HD Italia,https://epg.pw/stream/8ffac1a4ae80a6d91d3ed484bffd9f15ae9bb2435b64ede395447473c3a416ed.ctv
Premium Cinema 2 +24 Italia,https://epg.pw/stream/9f19d9cba1b11fb95c6cd7c2dc9f67335aef36e6726f58b7555dbb60e419d12a.ctv
Premium Crime Italia[geo-blocked],https://epg.pw/stream/a319b27b8f67b341e07ef10037a7f5064d9c2d3f706adb29f83ef545d85aacd4.m3u8
Premium Stories Italia[geo-blocked],https://epg.pw/stream/4f99c25f2bd7c9421dea65724768bb6b3f1902e6c701cb545f50a84191480678.m3u8
Premium Stories Italia,https://epg.pw/stream/27abb22d5c5658f8e45835ad7cc92e05a632ca68014c9ea8b7aa258b2a4ff014.m3u8
Premium Stories Italia,https://epg.pw/stream/05a304548aab3fa1b3704d2641a17710855485cad9a5216b3727d101608bc439.m3u8
Premium Stories Italia[geo-blocked],https://epg.pw/stream/f3e096b311adbf0f42d48a486041c1f2fbfcb75dc27638d9bfc76d0dbfbaccf4.m3u8
Premium Stories Italia[geo-blocked],https://epg.pw/stream/d9ec0e7a2881beccd3b3362b9a63ba2972eb083939ba0b74314542831a58d5c0.m3u8
Premium Stories Italia[geo-blocked],https://epg.pw/stream/49b7bf5124cf03f1a8074ac36b0d7621736c02f7ba7799965611738c9ef942e7.m3u8
Premium Stories Italia[geo-blocked],https://epg.pw/stream/01c31a46adb754616a4dea07df80efa1556c93e4853c5de1614e19dfc840ba7c.m3u8
Rai Movie,https://epg.pw/stream/39173fb526cc993158787e22803819365c1566a6140ab5a3d1cacb568d67c0e8.m3u8
Sky Cinema +24 HD Italia,https://epg.pw/stream/2f5d97cca911524266476202bbac56e4f44a33b672f12c2e792db881c957d26a.m3u8
