#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Pink 1 Serbia[geo-blocked],https://epg.pw/stream/4c653e42d41a11d5d5ec2ee481d53710be493e61f7e9958b655ee3cc2d32e56c.m3u8
Pink 1 Serbia,https://epg.pw/stream/548f662409e2ea4b599fb5c2351ce6886f5d946dc1400f718640dd8962ce0a3a.m3u8
Pink 1 Serbia,https://epg.pw/stream/e8b79af5e283ab0cbbbdcb3fdc8b7edbb149e4443a9e5bc5fbc6e8c243c8933c.ctv
Pink 1 Serbia,https://epg.pw/stream/f7c40af8cc71b2f58be6c8af463588375d5c26abe6a19e977840e8bf2bf927d1.ctv
Pink 1 Serbia,https://epg.pw/stream/68d6aff79d147971f98202a7663d75273071e25fdaf223b9668c42b2cedb6db2.ctv
Pink 1 Serbia[geo-blocked],https://epg.pw/stream/d0e9525b56eb384eb8000155f09339bba1c116e90249de89785d53800c98ff80.m3u8
Pink 2 Serbia,https://epg.pw/stream/33fc9c903cf3f9656d66f8810a14d5ed74bd60d8747eaad39955c8829f65d2e9.m3u8
Pink 2 Serbia,https://epg.pw/stream/da98b9932cb10521ac7b2c834677e69f2e3bb795939b687fcc6c743f7875cbc3.m3u8
Pink 2 Serbia,https://epg.pw/stream/fcac15bc0e0a1da53b88f183e295dd3fa17b84269b2103c4a41063317b601422.m3u8
Pink 2 Serbia,https://epg.pw/stream/e725f5197eb35bddf37f506939c9cab2ea5290eebeecf2b5dd8ffaf1dc7b2349.m3u8
Pink 2 Serbia,https://epg.pw/stream/8384829dcad28c76e0bffb520fd0bdd6c485e11c467d7aaf8c975ef296e439ab.ctv
Pink 2 Serbia,https://epg.pw/stream/0fe80bdf3bf4477ee2bad899e1f0fbf2a814cbe397b93c93d3f1bd5c56184500.m3u8
Pink 2 Serbia,https://epg.pw/stream/3681a8188be91112e950b73ee6559bc9d9e9a0d788ffd3ad752eb247524b3f6b.m3u8
Pink 2 Serbia,https://epg.pw/stream/c0145d8c2021e1a827529447eebe79bf5925a85251614a02243a12ce9bc2953a.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/779e459b6731e3feeeca64fd761ea9fce9bd946762966acc70972a88ca534ee4.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/08ac61e92728204a5950685ffdf83dd29140cc1dd371f045b15fdf6fff8be51c.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/f6fdf52977d633635e6c7d81a4e3488741e4c408ee01bd406eab9ff7844be74c.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/8911a86ffd93b4e559a202da90be3f33ddca04c24fab13eac9f4468dfb2e46a3.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/47c4e099c5fe2595aece81e821bee631c35213a50b9df1194a72cc8bb26a1283.m3u8
Pink 2 Serbia[geo-blocked],https://epg.pw/stream/007043d0abfce1a96ed8de4ecadb19c79136f050d0adf97a10ff61c870dc14c0.ctv
Pink 2 Serbia,https://epg.pw/stream/24bb3137342ccb4f432e3ddf66c9d78275cd1da3f870675ca0f97ce3c904bc39.m3u8
Pink 2 Serbia,https://epg.pw/stream/3d1efb79e29712190dbe025d69887da5ebe16b821dc7396f335b0ca9905c8d35.m3u8
Pink 2 Serbia,https://epg.pw/stream/6e4b9eba0ac298faee506eeb0bc575e87691107fca301ebcc8898e71e0383712.m3u8
Pink 2 Serbia,https://epg.pw/stream/15bde7926b72e4490281d57adc2836e438f869bcb8d864d09a73d35ec8a6fa89.m3u8
Pink 2 Serbia,https://epg.pw/stream/c3ad50156f37ede86d22f76d6857e9ace189fc0760faf8dd3bc148e236a87227.m3u8
Pink 2 Serbia,https://epg.pw/stream/5fe04d9c5347daa6f7a9abfdaf577d4527e31c9d461b62dd1a930caeeaf6d4c0.m3u8
Pink 2 Serbia,https://epg.pw/stream/89e38009be2ee2eb80e658103954d9498c97a80619c222246ffd16c5fbfe1529.m3u8
Pink 2 Serbia,https://epg.pw/stream/c159b7887dfab1f1254e3de8d1e2b318de6683f785acf1cb6e25991ace9add01.ctv
Pink BH Serbia,https://epg.pw/stream/23d53956f30f143b2449ac9f2c394f897aa0fb28f96dda378c2c507ed53ed45f.ctv
Pink Folk 2 Serbia,https://epg.pw/stream/10568fc7c2c60e54f94f50160633b7262b3b746297e69d514e054e7587f8fadd.ctv
Pink Folk 2 Serbia[geo-blocked],https://epg.pw/stream/50cc45dd183616f02ce5b9142eab6c5f535f4188a179793b4785d62e5b11c699.ctv
Pink Folk 2 Serbia[geo-blocked],https://epg.pw/stream/736abd49bf9b978f57f499bb376a5972ec8f49241bd55b281f10a7b9c3c641be.ctv
Pink Folk 2 Serbia[geo-blocked],https://epg.pw/stream/220b822c42c258927cf9ef90339d9f6b43c7d534c63714a794fc2cd0d67b7c1a.ctv
Pink Reality Serbia,https://epg.pw/stream/af7a36c7b38514e7da4f4afb64309549e60ed2d956281c573fcf9d81ded89cb8.ctv
Pink World Serbia,https://epg.pw/stream/bb8db61f16f0fd817e7b9973e666f8abe7d249f8c72eaf9a8e6d892a89b35094.m3u8
Pink World Serbia,https://epg.pw/stream/39b6007c0e772f2b64037ab645cd94ac91f4cebdb6bbef9fbbbc8ebbc9a42a2a.ctv
Pink World Serbia,https://epg.pw/stream/b4075a8cab314e1fcb755fa3a7e2e99e53d23d6e03475cd06368eb150536d65c.ctv
Pink World Serbia[geo-blocked],https://epg.pw/stream/0b1649926a1ed6fe38e16cdbc2f42a77569846262880526d483acb79037b1a62.ctv
Pink World Serbia,https://epg.pw/stream/219706d8d7672eae87993f68597e04d491bbedb9e56704439a4a4c8d42c5954a.ctv
Pink World Serbia,https://epg.pw/stream/56d421c0794c8dffa9acdfe02faddd7e404f5ef5a8101b341d1207b043750531.ctv
Pink Zabava Serbia,https://epg.pw/stream/09f66a0d4e3999947520652046226b06016d3c998d1cc364e540a284d32bf575.ctv
RTS 2 Serbia,https://epg.pw/stream/07358db7b49cf6a32e37784978cced1aefd26a6f516514c07e13eea52b13af6a.m3u8
RTS 2 Serbia,https://epg.pw/stream/daf9842f0aac4aec651030d3a15e8dc743157ff8b0fd23b0a572a3c3c44cceeb.ctv
RTS 2 Serbia,https://epg.pw/stream/9206621c884e0e954697ac27b713a739ad122ef0f2fc1f499dce0f00bcd4d338.ctv
RTS 2 Serbia[geo-blocked],https://epg.pw/stream/d9aa286b3a34f98d340f32d4d87cb3678abc8c8e82e0e7fc8941483eaf24b815.ctv
RTS 2 Serbia,https://epg.pw/stream/d1ff020baa385609369e7894d67d92d57117b51cdc4dd17888db13311206db61.m3u8
Movie,#genre#
Pink Action Serbia[geo-blocked],https://epg.pw/stream/9db8ab2367b511348f0501c3fbcb842dfe089fd8086e6904a2320d2125a7447e.ctv
Pink Action Serbia,https://epg.pw/stream/a006dc4f7903601a3c6518c9a432c98a739ebeccde19538b3ff432aedfca90ab.ctv
Pink Action Serbia,https://epg.pw/stream/7b49511813b3d3c65ee0cbcf41355023a47ed8611a9cc0d571e6099bb6439707.ctv
Pink Film Serbia[geo-blocked],https://epg.pw/stream/a711728b7bb61f8e3671683a8235bb16fd8467e3f8094b2615b46deaf40891db.ctv
Pink Film Serbia,https://epg.pw/stream/d327394538788c828459c2c9ec7bde7a4c0230e852e33aefdff260f4c7ba34c1.ctv
Pink Film Serbia[geo-blocked],https://epg.pw/stream/c8ca644eb4d71e96b50a6c115604be10fb889c97b922ca7cb2682b47fb78fa42.ctv
Pink Horror Serbia[geo-blocked],https://epg.pw/stream/a90e418540f04e493729c21c6ae39a6ab8d170f3dc6c1164306e854daa7a80f5.ctv
Pink Premium Serbia,https://epg.pw/stream/6171eb36a21d9e74902e5513c66a72d19161c9f310ea07b74d0155e319472b81.ctv
News,#genre#
RTL Televizija Serbia,https://epg.pw/stream/4ca24184925edaaebb74d09d84b565a5d178feb33a5a2ec620a7f77ad3b90ac9.ctv
RTS-1,https://epg.pw/stream/7fff76f64e55e3f85f011f29c238d1e15ce920c689893cdca7a2ba79a47262ba.ctv
RTS-1[geo-blocked],https://epg.pw/stream/2bb27d0922c533c85c024fc7c0c8db9c9229771c45f951014ae67eb0b25400a7.ctv
RTS-1,https://epg.pw/stream/1a78c5f240feead504349bb526a63e40156cdb0fa7ea09e21e5f7a2424de7500.ctv
RTS-1,https://epg.pw/stream/f49c667528bc9def9c9e2d8fa156efd0415aa09a0af8b761ce4a2947e8902f34.ctv
RTS-1,https://epg.pw/stream/e24992571a0d246c94a538dd56b34a9b91a4d182d21cd3a334955b116dfd0e7e.ctv
RTS-1,https://epg.pw/stream/ab2b07c6f937002beb0da937bd495ab252c63d0f071cd1ed7fd56f98bbb8bf6f.ctv
RTS-1[geo-blocked],https://epg.pw/stream/a97797f4fe13d65aee3ab24c95a2538d14cf500944ef7057fdf5d9df8eeef35b.ctv
RTS-1,https://epg.pw/stream/0b5c7d8a3dff81fab995ddce5446a9e54532fad9bd02f8d1df5931c92a2de05e.ctv
RTS-1,https://epg.pw/stream/9cbb17d4d85cbf3c06c16ed2e399f257a321c2b23582f6761c62506a7107ac71.ctv
RTS-1,https://epg.pw/stream/5fb64ba049718ac426b6c475622d30c5fb48ef6ea0bc5cb568ec9699d7712987.ctv
RTS-1,https://epg.pw/stream/9d4621daf79f89bc9c989447ff9c0095be4cb996db8da026b558a22ae5dc2fa1.ctv
RTS-1,https://epg.pw/stream/e187ec3c53ba16569c79413f78ebe673540f18393a533c2f151b5ba0eeb169be.ctv
RTS-1,https://epg.pw/stream/a55469ca3c112d812f7d5019b654e8a339eaec71c17067a9b74f5dfaa0fe9232.m3u8
RTS-1,https://epg.pw/stream/5a1905b331b77be594b337a32867e9f2b7901eb409efbb6834c5bdc33c3a9f94.ctv
Sport,#genre#
Sport Klub 1 Srbija,https://epg.pw/stream/7bfe73e0a1179df539b1a14eef1194913edd4d849f9a31335ef4a7486071a2b3.ctv
Sport Klub 2 HD Srbija,https://epg.pw/stream/37d76b14adb8866d194296825817b121b41c4b1128f559d55edc43d46ed4408b.ctv
Sport Klub 2 Srbija,https://epg.pw/stream/d82bdb0f40f4529c5ffd03a06f9be47c2bbd7e4e2bb896e61f265d98b357f1ae.ctv
Sport Klub 3 Srbija,https://epg.pw/stream/0b14c6f5803125d53352059ca22a178da859130e3d2b1f6ef8a6a779b9e7e5d8.ctv
