#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Rede Familia[geo-blocked],https://epg.pw/stream/61e240e3a0bc14952ae1fbb62c03f1e11a23b166c87824ff84a62d4644424dcf.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/1f4552308d5f5347049b5e9656c1182582a6f172f2906e52762e39b85a4b1c1a.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3019295c32fd0dc57ba92d1ce6f0b3ff4dec57ada81019aa4a0eac4432a989f0.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ff10e1d6f491bb7733770967875603082ec714a4c4048c30cd10de30f5786376.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/7168e464f25bbaffde8765f621b92b66ef59c30f4ca8f5e78135789529ba1625.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3b1f30086ff800d1f61e6da4516002a78b52b2370e274b1db5cd64619ff2a1f1.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/bfababcded9f71df31bd056766b01d414b5c424b6975af8aa489e2b8fed83fa9.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/a429d0d5de4a6084b46dd1f9fc3fd6cb29cf3334177b48bd4fe20815eef49328.m3u8
Rede Familia,https://epg.pw/stream/10920d98c424166d075608ff277f92853f049f4bf8c72c8fcd37bdb55f22468c.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/94deae87e6b8768cc02dba10a63892599d1430aacce99c9e99d0c21921d39ead.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/46ac67b7a140e9b4d0caf94ae861908acc2cbb9e44e88667d7e7451e646972f1.m3u8
SBT SD,https://epg.pw/stream/108626959d9e579087207430db93ff6560d9ea20e14d9b03e0f5dbb335284851.ctv
SBT SD,https://epg.pw/stream/bb1e2dac3e61c2601a9baa925c0f847049aa09ba6ccf8dc63525fb9122772d55.ctv
SBT SD[geo-blocked],https://epg.pw/stream/58d27a27d94b62c5a3e627cf729ec96eadc0651c3c6bcd2cb0afe11658d90493.ctv
SBT SD[geo-blocked],https://epg.pw/stream/1b54e2927e6fc46558005c35e5e80d319a6e3bd6ea93dc61a8ff7d41411dccf2.ctv
SBT SD[geo-blocked],https://epg.pw/stream/6cd37027611b28dcc366745685ddfbdbd11331b9efbde2120985df98a3d50413.ctv
SBT SD,https://epg.pw/stream/025df1f2fe2b552a585f70a35cee9c4b2aa13f85b98444f5b97610187ac7e1cf.ctv
SBT SD,https://epg.pw/stream/9fb259f23a303278630c75933923fd29462472339b39d8df61bffc4503c85412.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/5c2ffde1a3316068d44c59c3b4064ba0eef0c859f4e540299e6de63e783bbcba.m3u8
TBS Brazil 2,https://epg.pw/stream/bd9c5757fbb09255d2d1bf9779e252eb210088761903d3a6c6c96392846ae780.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/57b2dd95aa43a94bbcb573fe5214cfae00d577ed06f37fe43391facc2d9b18ee.ctv
TBS Brazil 2,https://epg.pw/stream/7c983643adda1a1c064f24d2d6408e8867a5782c4becd91364a91981135333e7.ctv
TBS Brazil 2,https://epg.pw/stream/a47676afdc377f84be24cc5ac657c1e0fdac0155df1a5504284eaec3b33cfc98.ctv
TBS Brazil 2,https://epg.pw/stream/19109d9036e07984a41041dfafdbc0eec09b06559be7f2b9171af23c95b801ed.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/33a68ac653fd8f442820d30eba34c00e3a6867cabed7f8efe328f5be39c3b60c.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/7c4384df90c55df79e0f89bbbe79d86f89d1f72b9716b8975ad4e45ce4802a10.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/0d2e74fb6d43b7a059a9a51fdc3c542e748bd12b1ab4dd4aec8781d22b284022.m3u8
TV Digital Birigui,https://epg.pw/stream/f6c3a08e217f93b5d05dbda5017634cc9bedf9e8e45bd233da92aeb2c5f95f86.m3u8
TV Digital Birigui,https://epg.pw/stream/a2b7f7f2c466e431ca25b0b2fa939dbaa613730e7c4b3cce13e74eba024d68fe.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/de59bd67ec75dbbccbc526c6ea7f105e2b71d0d40face8fb6d186df1182112d9.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/bb0c3e10a7c02848f44dc99a320ea6c834fcf450c804f160fde46b25990a87da.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/9e0e4c188a109174c880918d3cfb92b2db1ca647b254bd1e88884c7651227af7.m3u8
TV Digital Birigui,https://epg.pw/stream/7ac61788c6d4a74c1c6c06281b5b3e0cdcd7615413eb89768811cbf69a540bcc.m3u8
TV Digital Birigui,https://epg.pw/stream/f08818fc2230646c0df394a83106446f6b9171bdc18e73d6e8aca9738df7fd62.m3u8
Telecine Fun Brazil,https://epg.pw/stream/5137e763b8ba3bbf52d13eeb9683f03f626aedd776a651af57e09b6f78caee5e.ctv
Telecine Fun Brazil,https://epg.pw/stream/aa447b1f8148e43e51b75a6763279f4bd8719d3449066447e3ca1027e3c9cd7f.ctv
Telecine Fun Brazil,https://epg.pw/stream/6292170920500c6bde33583c417b7b3fe354a3d4796c97b28a69b0d0aaec350e.ctv
Telecine Fun Brazil,https://epg.pw/stream/3894a9f06ee6aaa6b3cc907a6e993fdf9e9a8540e96ad9283f7dbb0e2f0c2444.ctv
Telecine Fun Brazil,https://epg.pw/stream/60741073d59c9305babc8546789aa58102e6411f214d8f789e7ec6cdb96d7f7d.ctv
Telecine Fun Brazil,https://epg.pw/stream/6393fa17fb165f99570ea7e8116b658c28c763367ed956cbdde57a3dff3f8cc4.ctv
Telecine Fun Brazil,https://epg.pw/stream/a59c083fe164353e52057ff1bced20623b175c42ad51fc5ef3114ffe43c556cb.ctv
Telecine Fun Brazil,https://epg.pw/stream/ee14bd51f2cbbcda10fde1dfb8909bfc0f627c2d7e963d707cd4aec54e778e47.ctv
Generic,#genre#
Amazon SAT,https://epg.pw/stream/364a7c462422c0d2867ca773a34707144adfe6b3574cb4677cdd0fc5bed5a710.m3u8
Amazon SAT,https://epg.pw/stream/3b0e28dd47e36d8c9bc9fa26d41ea30cae82b835c6ad7f6ac8cf3dc40b6e3660.m3u8
Amazon SAT,https://epg.pw/stream/ef16dbad82644edea9110c4860f3acf58364965adfe3872b348228678261f84c.m3u8
Amazon SAT,https://epg.pw/stream/ccc632b177a8f8512669af252437e4181c8db605114d778f4687191e3eb264a3.m3u8
Aratu,https://epg.pw/stream/32cfa377c8573e4fb1ed795425af36dd1251d15db2e7332b8842b469738a379c.m3u8
Aratu,https://epg.pw/stream/44d4da3977bb1cdb26750113a268df7f07558bf98a5d56979e77a3c92cdd57ff.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/1f149f4ade3dc6df96204211457761a90a6206432a7d5f4a8fa9b4a3347734a2.ctv
Arte TV[geo-blocked],https://epg.pw/stream/536dfa7785aa37875790469c306b83e25eb8ae5dbd01c7b24edd56b7f8b33e94.m3u8
Arte TV,https://epg.pw/stream/ceb9eceb667a7c8b850e448f2eb1f519ab89a1ab2efc12dcc2fdab99f3ad123f.m3u8
Arte TV,https://epg.pw/stream/bee6d6dd510aa37a01d9b8bad3bb5ab45f70796983bc6d3e87ec3f97514d8574.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/7b3f5c28607bb9c28e15dcbbb912bce53764b98caa0aa09774a52f34d18d792a.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/59785f74d27ec63e92c51c0d90f0b831f6b52383cac7595b6bbf51e4fa4e24bd.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/1d00cfbd33e56c73f781db5a3286be36bbdf4f45ecd0ca0a62e1a75fffa9a67f.m3u8
Arte TV,https://epg.pw/stream/b362d1f99717b08778a8be1b1fbaad6ec6b6281f5a93b1414edf528287a18335.m3u8
Atalaia,https://epg.pw/stream/3ee60b0621ad04c968638ed0ca90c616498d236c029999fa96c585ef7f0d8dd3.ctv
Canal Novo Tempo,https://epg.pw/stream/ea4fb01be9ff17a12fd83e0e7c76af3bf9dd5a2e062f875fcba7f6cb793fef44.m3u8
Canal Novo Tempo[geo-blocked],https://epg.pw/stream/2a0ca8ed98491dd9e21f2d5964374d026e320b244d50b2f81d2cac75881106fd.m3u8
Canal Novo Tempo,https://epg.pw/stream/bc956f6511cb266075e1d6be58d8913efe440d9bf2491079b77650355a9cbcc7.m3u8
Canal Novo Tempo[geo-blocked],https://epg.pw/stream/eb331f4c6e2608cd9f88bf664a49ae0b5c13d688ad98d04c27e8bb795f36ea68.m3u8
Canal Novo Tempo[geo-blocked],https://epg.pw/stream/c4675716bfa1b8f5f14421812f646e6cceffcd8c737d2d15296b229f218b669f.m3u8
Canal Novo Tempo[geo-blocked],https://epg.pw/stream/585682632ca3a5e3f408250193dbc8fc88b076cc3d0c3877e13b1bfc65808206.m3u8
Canal Novo Tempo,https://epg.pw/stream/5f5ac785afd9b4c69432aa58cc4c57220861b6d5151d18c8fa6772074d1158c3.ctv
Canal Novo Tempo,https://epg.pw/stream/af5829c0fbbec27bfc58ad6a36e693ac6eb54e41062d79dbe1f095405b16e56f.m3u8
Diario[geo-blocked],https://epg.pw/stream/ff07f161cc00d51a61d34fb72fc871f7eacbe88953f154de608f27463b447bfd.m3u8
Diario[geo-blocked],https://epg.pw/stream/9909d86521295128ac38b79c853c49232e8d69340cc93f60f9d291479e3acd56.m3u8
Diario,https://epg.pw/stream/7e87d18cad4d188b94bfc4dc8fe7e2db0409ba8b047ecfdae6fbcc0df6274c2c.m3u8
Multishow Brazil,https://epg.pw/stream/9a2217b4c30ffa75e3c95d4fc723d2dafa6ee974f07b2fe518a46360523bd8ec.ctv
Multishow Brazil,https://epg.pw/stream/33d8a0a50a1fa5fab68e40fba4d98b517415b7026b9ae4b961ff98a56b211197.ctv
Multishow Brazil,https://epg.pw/stream/9ed485241482946a96804458dbd87f3e474205b318873c4de2e87e26ce10b9f5.ctv
Multishow Brazil,https://epg.pw/stream/dc42357c65fb83431ae8cd1bbfa51f678151219ecb28305d2add3c7923822c1c.ctv
Multishow Brazil[geo-blocked],https://epg.pw/stream/be091088b49a8b52a60f1a796d069aa6223f69f30303cb8aabbac96978f1a120.ctv
Multishow Brazil,https://epg.pw/stream/037d38d15b07435bdfe63f383a71f5fbf3652172a7c0e1d5d1443a80edfa4c59.ctv
Multishow Brazil,https://epg.pw/stream/2740908414acd8c0cbc6d1451bcb79237f155a43727bc61e700bf751cf8a85ec.ctv
Record 1 Brazil[geo-blocked],https://epg.pw/stream/2ff657b5fa16eb7cd044bc969badf961ae919735295d059774ddf60fb2c4edd1.ctv
Record 1 Brazil[geo-blocked],https://epg.pw/stream/35c960ed8d95e0a51b2144baff71f8b995059fb32f3f7cef953f781e753be020.ctv
Record 1 Brazil,https://epg.pw/stream/b247571f3cd362b16d5b0af945bdeb4986260b0fe5ed8f08d22cbac4358a3c75.ctv
Record 1 Brazil,https://epg.pw/stream/1e68dc4c1aff36a04978050a27d2468a4b6815df26248b263456e517cc9d7caf.ctv
Record 1 Brazil,https://epg.pw/stream/bdc2cb66409ed432ed2d00a39f00a00c9955bbbf61d1e0a9a8af8bc26b0cc731.ctv
Record 1 Brazil,https://epg.pw/stream/0fcccc59c9b349efc37181a5be74530a2d17a338a058c59ecad12780b0c5ca67.ctv
Record 1 Brazil,https://epg.pw/stream/2d11964a0b86c1086beb9a038d6c0f592df0444f31ccb2992e570ce0eeae12c8.ctv
Record 1 Brazil,https://epg.pw/stream/ae44ebab9ff392282ebc6af0e9e864325e108520b974a6b501267f3f73df5c79.ctv
Record News Brazil[geo-blocked],https://epg.pw/stream/b44809e33ab07abfde87794c5bcfe0e9edcc67b60eebde9b39db0e54c58c0310.m3u8
