#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Paramount Channel Brazil,https://epg.pw/stream/1d2d61b4519bf2a5836b5bad45c0086c9d28fb11626e99d61fe311a7086c91fd.ctv
Paramount Channel Brazil,https://epg.pw/stream/4a85d1963f035254db8de79b54c9434243215da775852c2e7bf63f957f32f033.ctv
Paramount Channel Brazil,https://epg.pw/stream/14324bbedd4c5f6208667f5cb9e36bcf574a03203c9ea7237c34c9be29967b36.ctv
Paramount Channel Brazil,https://epg.pw/stream/8c217c159e92b76074f66d57f6349e9844aaf4aefea610a639e90765b640a1bb.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/63676b41718aae468f654852a36dfc44f181917ee1de17aa8d84b00a4a39e74d.m3u8
Paramount Channel Brazil,https://epg.pw/stream/33b8bf9a76be2047d19876a2c4bc711580debab4f74ac9a733d50e6c576d04f0.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/63b257ab884f8dfcc18d636d713d9903a2de0191e56659613f6dfd09833cbbbd.ctv
Paramount Channel Brazil,https://epg.pw/stream/2115b4894902d826064ac16746db6af086494a1cc0ba0e7b51dc4dbd23cbe786.ctv
Paramount Channel Brazil,https://epg.pw/stream/03900122304ebbe50d7a7788047ebe500f54be5b32369aedb4c30998b3268611.ctv
Paramount Channel Brazil,https://epg.pw/stream/539d36ee8b83524a703b86964c10bd0699a212d4f1758f16390db7780409098c.ctv
Paramount Channel Brazil,https://epg.pw/stream/f3e5f75c71aafd6804acc9176c8b2ec06630ad658fd3401a5fe2d95fe0613333.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/8d9242b6a18d9accfef5be7e3eb372ecd96fdd72b8309f42e9f630e62d1cbe68.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/19d886c79bc541215dc0686fd8b5151d475606da9a37fa7865325f8c60069414.ctv
Paramount Channel Brazil,https://epg.pw/stream/bdad9d58bd66c77523677c0c1bdbc6d8343f44921f0d91171f80726e09b20648.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/703cf382204c282b6ca457712dd787eb76c7089a061d5ee664ed4d7e7c85c4ac.m3u8
Paramount Channel Brazil,https://epg.pw/stream/e6c99f40d16c0f8b0dc19983063fa65c4964c24f2682928ac7c954e57e59a193.ctv
Paramount Channel Brazil,https://epg.pw/stream/da93928fce0ae3e28ff61f93d8e2776660982fd0e41a60744f42f45ad19c3415.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b926441057c6617d012713265aa97ab35ceef48af3dc2f9aba51be17b5f0737c.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/287e3d6cc99e91ab8520ac7dfff479067e0ecca0893b3109853761e56bd9cd60.ctv
Paramount Channel Brazil,https://epg.pw/stream/6d92c3b3d2ded850220dca611f6376db26c1e2cac7abf5234299e18cc0c9dff6.m3u8
Paramount Channel Brazil,https://epg.pw/stream/c792a9009960f175ca0b55914f6c0d1ef73f0b09f079eec0c6a7116bfeb3a3f2.ctv
Paramount Channel Brazil,https://epg.pw/stream/39adbd323a60109277aeaf385744d95444d2a012113ac35d5278d6897ee6861c.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b09f0d90bc91342cd26b768ac69f8efcba5d4f972ce14009f75e4c06d96bb83b.m3u8
Paramount Channel Brazil,https://epg.pw/stream/392400ea3f2fadced63d7eb64deb768a776997679d058986eafe79461bebf885.ctv
Paramount Channel Brazil,https://epg.pw/stream/d088e63522c2229f2cac0e8808b382f9fda9f565a854a8939330d1eaea8d04e7.m3u8
Paramount Channel Brazil,https://epg.pw/stream/eb98de37726696a54a5c336a890be9ac01a05dd7459b9f175ee4a5c7299f5c08.ctv
Paramount Channel Brazil,https://epg.pw/stream/2c66a23047ab918ae5c00b1f4962a82cc0c23c7cbcb29e8178918fc511e33ef0.ctv
Paramount Channel Brazil,https://epg.pw/stream/35c5802b920355df0ab7271b72ddeadd15806591633507530221e64867be6e6b.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/b664c0dcecd51acc810e6cb7a56c76fd1329de50804237fd504dcc3c74866a18.m3u8
Paramount Channel Brazil,https://epg.pw/stream/9babad2153b8778edc2e76c3bab99cd6e7026ad66fc522277bc61fa0f4e2f3fd.m3u8
Paramount Channel Brazil,https://epg.pw/stream/e7b774566318ed0f729a9cbe1e1ad4095f1578e5b2a4eb8bfcc6ea885314acf3.ctv
Paramount Channel Brazil,https://epg.pw/stream/3ad463218796a250c6f7ba9aa39d231d36e66341c03164210ac7c18f77969d16.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/69aea397aaf1fc7bcf84a9ca938376c31d78d1bb525e0c423097975ca2576acf.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/cc77481ae317edf9908276ee9798867730f01dc97b5cc312aa97fd3ae6013140.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/08fe26106baf551c8e29520eda27a57825d70bb6d474a445d56bcd2febad3875.ctv
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/14b046c6c94ab81d5a635fe4b296f1e2c5e28d45aa0f162619bd1fafba0e0c16.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/40668a3c4d391be61c7ec5bc99b231a7fb4aebde8e74baa0d1ef6021ed07d350.m3u8
Paramount Channel Brazil[geo-blocked],https://epg.pw/stream/6c7c58d0b70ffcafbb90b25ea53e9ae3424b46a124a1b4e273f2562f7c6b950e.m3u8
Paramount Channel Brazil,https://epg.pw/stream/5935d1974c241999b4be4d881cbb773087ac1a7c49805e3b542f4415faff674a.ctv
Rede Familia,https://epg.pw/stream/21027b692557998a752d7e77a8dc5ec51854b608a4d916221ae7442e953fdca8.ctv
Rede Familia,https://epg.pw/stream/d5f51a5b00f8ad6d91b7e9926c5d05903fda64ea9aa53eb033f06936f9f4af85.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/8912aca7e8ca1bd15d8b7f529e41f6b723878f3b1f213ccb6f1b7dfed00bc1f1.m3u8
Rede Familia,https://epg.pw/stream/867140c3fa7c3b08361efc64a1e9f2a6396730be7163379164304427cd4d83f7.ctv
Rede Familia,https://epg.pw/stream/555a0eccc6fdc9dca8b11dff2613ef7e96c251d5247a502f1e9d01bdd2b50aed.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ae61c912643b7f7527cea1d0d822a6f08d6b8201a63f6fd2e0a3d07969d64398.m3u8
Rede Familia,https://epg.pw/stream/88b57172b18d5e53475470bacc8d96b92ba1fa70355dbd0c45be72b568672ac3.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ee0ebcb2421e9163c267a13962f805a4851018c33e905b46a659ce32527af396.m3u8
Rede Familia,https://epg.pw/stream/f3f46949e1107455db1cee1b6b6c4c388af157bab53952d19e8b14ff5f40d319.m3u8
Rede Familia,https://epg.pw/stream/1802fdf533418c36929b97d7244581a230d3886de6a76ab3ee5ac91f0caa0bdc.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/3eb2d1c35342d3cf49688baf4e7180d9ea789c0348ea2ddebe3acdf7e0148235.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/1ab2bc2cb77f5d2dae18cef9417b56b493b673be954b98a0728ad209d2a6c810.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/5e4abe442c5bd1d7688d9a261ce5f59ca6c4fb544588ccbf923833d0a670e56c.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ed4619140b50dba680f75174a8f163c51a94656ca99aa1d99ea89d6ca6e51404.m3u8
Rede Familia,https://epg.pw/stream/ed19a578d8ebbdb747e934b4044f90914970a3740fbc6583bfc0c4a813b3f217.ctv
Rede Familia,https://epg.pw/stream/f1126417750cb5f122205586f6c425237a1a56492729ed992052ed775518cad7.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/82b93121c4bb6087fcef6a6f3e51027d64d2227a1b54f71732dbf284816e4058.m3u8
Rede Familia,https://epg.pw/stream/3cac24901a76442d4077aba63ce7abc44a45673f2b4d60d3d3ec9254f4d992a0.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/61e240e3a0bc14952ae1fbb62c03f1e11a23b166c87824ff84a62d4644424dcf.m3u8
Rede Familia,https://epg.pw/stream/9e60945d0bb790fda330b5875b104ec42eeda269ef74ab8785c1c383e87c8a07.ctv
Rede Familia,https://epg.pw/stream/a892c24ffec59532a7f18dcd1b9c63148871d0c181f300d13f44edb5f0e626dc.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/1f4552308d5f5347049b5e9656c1182582a6f172f2906e52762e39b85a4b1c1a.m3u8
Rede Familia,https://epg.pw/stream/fd7c3ba33f573990583011d9b424052026a3096406411977d6b5266e5073b950.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/3019295c32fd0dc57ba92d1ce6f0b3ff4dec57ada81019aa4a0eac4432a989f0.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/ff10e1d6f491bb7733770967875603082ec714a4c4048c30cd10de30f5786376.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/7168e464f25bbaffde8765f621b92b66ef59c30f4ca8f5e78135789529ba1625.m3u8
Rede Familia,https://epg.pw/stream/e0018e1a9a79fdb1d22837d1dba00a3a83ffa022ca175ad50cbc9c6752194626.ctv
Rede Familia,https://epg.pw/stream/77c353e5f35141cafa97a241225c94dcfa33573bf2d65039bfddb739039b06af.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/02ad8f39346232f0dc2a01e41edd3a7ae39015af197fafd325ba94523cdeac8b.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/3b1f30086ff800d1f61e6da4516002a78b52b2370e274b1db5cd64619ff2a1f1.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/bfababcded9f71df31bd056766b01d414b5c424b6975af8aa489e2b8fed83fa9.m3u8
Rede Familia,https://epg.pw/stream/89d361f30c0a6108adadb3b6cbf1df5379f33155e65b30cd526741285c6e7781.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/a429d0d5de4a6084b46dd1f9fc3fd6cb29cf3334177b48bd4fe20815eef49328.m3u8
Rede Familia,https://epg.pw/stream/c9d0a1f005cc72940cd7323199b3cbafdb39dcec6d5452230b4ea2c759d80aaf.m3u8
Rede Familia,https://epg.pw/stream/bf77b0cc53adc16d119efa3bb433a54aedaf31bcfe0cd471aecc7b08cbaf042b.m3u8
Rede Familia,https://epg.pw/stream/10920d98c424166d075608ff277f92853f049f4bf8c72c8fcd37bdb55f22468c.m3u8
Rede Familia[geo-blocked],https://epg.pw/stream/94deae87e6b8768cc02dba10a63892599d1430aacce99c9e99d0c21921d39ead.ctv
Rede Familia,https://epg.pw/stream/694237c21618a9dae325ee85768d98281cfdd01b6e13f2d172183e1cec2e7096.ctv
Rede Familia,https://epg.pw/stream/90709f152340c6fb77abf8238ee62e4be3168d261f9968e134e5e122b107cc6a.ctv
Rede Familia[geo-blocked],https://epg.pw/stream/46ac67b7a140e9b4d0caf94ae861908acc2cbb9e44e88667d7e7451e646972f1.m3u8
Rede Familia,https://epg.pw/stream/86852c7b068052bb3863714c3113c281df3c4bfdac15c57706f30464c59eeed4.ctv
SBT SD,https://epg.pw/stream/108626959d9e579087207430db93ff6560d9ea20e14d9b03e0f5dbb335284851.ctv
SBT SD,https://epg.pw/stream/bb1e2dac3e61c2601a9baa925c0f847049aa09ba6ccf8dc63525fb9122772d55.ctv
SBT SD[geo-blocked],https://epg.pw/stream/58d27a27d94b62c5a3e627cf729ec96eadc0651c3c6bcd2cb0afe11658d90493.ctv
SBT SD,https://epg.pw/stream/62dbef93558c44420b9be9cc2b149ab702a84ebe1ada00526e425bf79b3e0e4c.ctv
SBT SD[geo-blocked],https://epg.pw/stream/1b54e2927e6fc46558005c35e5e80d319a6e3bd6ea93dc61a8ff7d41411dccf2.ctv
SBT SD[geo-blocked],https://epg.pw/stream/6cd37027611b28dcc366745685ddfbdbd11331b9efbde2120985df98a3d50413.ctv
SBT SD,https://epg.pw/stream/025df1f2fe2b552a585f70a35cee9c4b2aa13f85b98444f5b97610187ac7e1cf.ctv
SBT SD[geo-blocked],https://epg.pw/stream/3cd89a62f116cf7090483636a5fe3e7cf6a77aaf00d4c8f9f758a787987dc7d8.ctv
SBT SD[geo-blocked],https://epg.pw/stream/0b566d6880527123dae2cd5b96b3e495e12f093d367b44760351ab91ba0fb92e.ctv
SBT SD,https://epg.pw/stream/9fb259f23a303278630c75933923fd29462472339b39d8df61bffc4503c85412.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/5c2ffde1a3316068d44c59c3b4064ba0eef0c859f4e540299e6de63e783bbcba.m3u8
TBS Brazil 2,https://epg.pw/stream/bd9c5757fbb09255d2d1bf9779e252eb210088761903d3a6c6c96392846ae780.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/57b2dd95aa43a94bbcb573fe5214cfae00d577ed06f37fe43391facc2d9b18ee.ctv
TBS Brazil 2,https://epg.pw/stream/7c983643adda1a1c064f24d2d6408e8867a5782c4becd91364a91981135333e7.ctv
TBS Brazil 2,https://epg.pw/stream/a47676afdc377f84be24cc5ac657c1e0fdac0155df1a5504284eaec3b33cfc98.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/19109d9036e07984a41041dfafdbc0eec09b06559be7f2b9171af23c95b801ed.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/33a68ac653fd8f442820d30eba34c00e3a6867cabed7f8efe328f5be39c3b60c.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/7c4384df90c55df79e0f89bbbe79d86f89d1f72b9716b8975ad4e45ce4802a10.m3u8
