#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


動畫,#genre#
i-Fun動漫,https://epg.pw/stream/6a1e8e6e6db99b578ff57e031807cf59d0a91d1da264c24001400a1b0d5f538c.m3u8
i-Fun動漫[geo-blocked],https://epg.pw/stream/2397399869aa9cca782aad3c07acaeb8b3e0eb512c37b9d65ac6622c75337fbf.m3u8
東森幼幼[geo-blocked],https://epg.pw/stream/2d3740dd0ce6291afe726d45424511cc8af0c18f143e9b11bf3ff54b62f71461.m3u8
東森幼幼[geo-blocked],https://epg.pw/stream/21d75ad44cff9ee703dfefc23b7d6ba8520ebe023f9d12943c56810204590c1e.m3u8
精選動漫台[geo-blocked],https://epg.pw/stream/cfe41235691d6e522bf2acb494ad89a1a8969ac20d165ac428e28c9ac7035389.m3u8
精選動漫台[geo-blocked],https://epg.pw/stream/50c8e575318be101098e0f0bb903d3496ec7b9fa57d71c756825244b85ac5c89.m3u8
精選動漫台[geo-blocked],https://epg.pw/stream/db95c31e1c1092b1e6b9a764045f149742aa50d77e9289441e2fbddf478e4aff.m3u8
經典卡通台[geo-blocked],https://epg.pw/stream/46164fa74626b9c8e021f0a95823baed2f4901f82888a66e69d8faa6bcca9b30.m3u8
經典卡通台[geo-blocked],https://epg.pw/stream/e5efff6c55004f1b18efde0af0a68b2d568e5d84db277a463cd274a6a1fd7aed.m3u8
經典卡通台[geo-blocked],https://epg.pw/stream/8415ee9e2d8fcbf2b48e20523770fd0c7897968ca71402a38966b8e31072014d.m3u8
靖天卡通[geo-blocked],https://epg.pw/stream/9c90cc41f948b23a9fdc3a3bb442862049cfc710c47a935dcb58fd0df2751fdd.m3u8
靖天卡通,https://epg.pw/stream/be09d460b9acacec3e228837808180f4d7c71ff088653454c02652937a5678db.m3u8
靖天卡通,https://epg.pw/stream/ec2dbf69dab5ecde853e54506393d806d16242d91dcbf8fe10568b8efbda7aa8.m3u8
靖天卡通,https://epg.pw/stream/8d4185048d33a47a70cbefe905e5452301bac2523294feead00fef9a1c9e25db.m3u8
紀實,#genre#
DISCOVERY Channel,https://epg.pw/stream/a7285bd81c4b824ae308cb576fc679d7d44944e1979a28f98a43bfcb176ded59.ctv
DISCOVERY Channel,https://epg.pw/stream/5581397f8fdf5742b6000ce31fa1f2d2acd361b5f944ec804e5b6763e4306e93.ctv
DISCOVERY Channel,https://epg.pw/stream/7ee36120491f995a5fc99c46d8892e71abcea63610c0b611d37e22fac38ca28b.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/8683d7d140e5c2be14586e6efe6ef79c2f5371c23fbe44ad38d959b8d1b99427.ctv
DISCOVERY Channel,https://epg.pw/stream/d1c4b54a3f6d24867c7f5a93832a86b5d40251f9b7bbd185f081109f2742a252.ctv
DISCOVERY Channel,https://epg.pw/stream/09cd3ae9a0a832cd66d6d0bf6dbd23dc06e92cf2cc69cb115602a8dccb25ac59.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/f6c65b25de9cbe91ba483d86e664469417a1744ea3e0ad69c3ba9300703601ac.m3u8
DISCOVERY Channel,https://epg.pw/stream/7509c8bdc64fb204f211968f021fd6c09dbaeee495a262e8ed429793029b25d4.m3u8
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/f21fa05ef3a8c79a3e5137f9ff1e4b084ae9d104903708defd104439f97bbec4.ctv
DISCOVERY Channel,https://epg.pw/stream/ee2bfa9f8503a2aa0620ee388bb11ee002da2befd4886e706c1da1b3ee2bb35f.ctv
DISCOVERY Channel,https://epg.pw/stream/012e7253e86c786194b0f60295e1f4a8dcf2710e6ee9fa6c2fc59baf934bd0c2.ctv
DISCOVERY Channel,https://epg.pw/stream/dd5d0e0580f01bbe35a1233387f93685656792e5ec7d4a9da75a8a23c19b0a94.ctv
DISCOVERY Channel,https://epg.pw/stream/93e73709b2200db9cff48f7a8acf5e037e1b97bca1b79b9db1d9c82ee1744df0.ctv
DISCOVERY Channel,https://epg.pw/stream/b32ec083f4e0c093e7dc3c1a3260d817a7a9f3f0c345757e0584a665178ed476.ctv
DISCOVERY Channel,https://epg.pw/stream/57468b75d1299600380336cb4d637120d12c13aab18e75afd88f479f3e928c6c.ctv
DISCOVERY Channel,https://epg.pw/stream/badffad8a3176c7b3da108bf4ebb578a0ea813d5ee59cf0c99a17ffef5ed1176.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/55deb1ed720917cf3aa77222847932c47b3f71afb3962c117aa0e443a5c93b4d.ctv
DISCOVERY Channel,https://epg.pw/stream/94eb649dc11bd92c9dab13e2963ad605cd488767960546831853e757bf011494.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/001ff7a4eee1e321266ccedbf00e7c5066d755eb05a9c182c54ad4990b62877a.ctv
DISCOVERY Channel,https://epg.pw/stream/fb680376aba1350680a8905ab953f2d1d5bf42bf8ad0c03487a8dd8cde5b7417.ctv
DISCOVERY Channel,https://epg.pw/stream/d1919f76e7cdc045fae1711ecff085981f5ec11a76d80e05655dfa5b038e6621.m3u8
DISCOVERY Channel,https://epg.pw/stream/071d45b73c2ef7b920a4516f4e55de6d49dc4bac7e55ac7bb59715e7f46475db.ctv
DISCOVERY Channel,https://epg.pw/stream/be058c389d5011b0b3b767cca87f1938ccddd1ae4fae178087b2b07c15e447c8.ctv
DISCOVERY Channel,https://epg.pw/stream/04b8934475007cc024771849b8b3954a4459e48f355bfa390bf57c6ebf9e8f24.ctv
DISCOVERY Channel,https://epg.pw/stream/14b6366da7702aa01b7e3d187df7761609acb0ecad02bd05131a290be191aece.ctv
DISCOVERY Channel,https://epg.pw/stream/4fe6f43fca59f46c9677aaeec39edf56d73485607f30c488f6479e1a633bfed5.ctv
DISCOVERY Channel,https://epg.pw/stream/c22a76b66db68d7ce4a13a63b2d4cc6fc4cd5b3b2945846f01b82a32064ad1c8.ctv
DISCOVERY Channel,https://epg.pw/stream/8b90417e3d8da43375eaebcafd0d5ee47cb7a0b73c01ab154958ab17bcdf6fd9.ctv
DISCOVERY Channel,https://epg.pw/stream/bd451f6bb2e92d42d95ee679483d4f1d804abec275de9c0068b2366ef51355ef.ctv
DISCOVERY Channel,https://epg.pw/stream/2a878d1d9fa12a5b883a3ef9697aa0d6699c76e9c21192695b08b0b21bc58e37.ctv
DISCOVERY Channel,https://epg.pw/stream/549ba417a98a0bf650086c6926d73082094e5a1408ab7fc24833c4f31443a8c1.m3u8
DISCOVERY Channel,https://epg.pw/stream/994a42ecd00c3752f986f7e9d95196fd7b55363fcad83778f58a72004791cdb4.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/14384c8ac62f94336ec8c9e319dc1e72e119ffe707993185f98ae365dc5138e4.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/eb8e086bf2781f56c0609ffc6286a0acde0639936b5072909279b960047f53ed.ctv
DISCOVERY Channel,https://epg.pw/stream/67c30d7f244de49ddd57463087016c5c3eef9a5f93056b0237013cd9a6a99fca.ctv
DISCOVERY Channel,https://epg.pw/stream/79fc2b37f1b657dd9c92a041d50562b950d666506d3b56c6d32c71b284f36814.ctv
DISCOVERY Channel,https://epg.pw/stream/1576c372c37bf019804fcd721832ac197f3af57ce56503475641dd043b8834d6.ctv
DISCOVERY Channel,https://epg.pw/stream/b24a315227f48fc43a653dd09b2107d9f5894a03c9c24a39567bd5a6c7da30cf.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/ded27c690338136f87b69193eb50ee7f83e14ab0347d9f2d88ce8a4a04af985d.ctv
DISCOVERY Channel,https://epg.pw/stream/b26b6559d1fd14b47fa24d8b05196b814cfc820716b21a62a63bfe17ff35bfd5.ctv
DISCOVERY Channel,https://epg.pw/stream/c9460a591d852f3fcd8d4fd0e7b1ffae81ddc77455da599995425c170fcf170f.ctv
DISCOVERY Channel,https://epg.pw/stream/4e04fe5ba526db8bd162d38dc6b62275708a8d5d3543a0f402b52da63d598fb9.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/35289b5971794430261ebb4a993d03ce79d7c5098b8d0f0c86692494aef3810c.ctv
DISCOVERY Channel,https://epg.pw/stream/f22c9a7ad7f9569a92a8e32e7b3bf878f5a76e13adb36a89b25598a92cb914a9.ctv
DISCOVERY Channel,https://epg.pw/stream/bc0b5c882f0c97add8d8cb6ab9c9553e2fc933d4a7a7bb8078c78c00942d3494.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/b532f3804fb30a5303a70dda44181a8abdbd3d6d25d4d946a050088eaa8a00f7.m3u8
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/6d138d07e372a2285e7caeed51e406f3d19355fe2c9f996a46ab85690be9de44.m3u8
DISCOVERY Channel,https://epg.pw/stream/479420c0170b58d82a901825d16281ac33440ddbd8c0e78ab3634c304cd736a3.m3u8
DISCOVERY Channel,https://epg.pw/stream/23b78b0d4808a1ec471c2fcf1b85201d71d671608e09b59f6b41e21ffb330a45.m3u8
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/5dd38788f7ab2f90979ce873433d46d8bd4f0b77776481eef62a82a8f877bc48.ctv
DISCOVERY Channel,https://epg.pw/stream/c98cddb22c7df018ae63ecd96c5b4e353014ed45fbb60b51c267d97c16074f8d.ctv
DISCOVERY Channel,https://epg.pw/stream/cd3e377d80ee507a26b21650526f5cc01f75341058b1ff9566e903bb366dd07f.ctv
DISCOVERY Channel,https://epg.pw/stream/3e9191e7d0f72753398f6d8b52d49077e61cd07b26ce5517bbec20c37729afda.ctv
DISCOVERY Channel,https://epg.pw/stream/02eeb5a3eb29bf261edf03372a5e08e9d98c199c377c37d855579e474274f171.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/647c29c5e7ea72f4ddca27e9b35a80c378320a31dd63c83635a1e4dc9563f36c.m3u8
DISCOVERY Channel,https://epg.pw/stream/72948749510c3ff742d3d40269fe05ed2a4ede29518b882565d83c900782930b.ctv
DISCOVERY Channel,https://epg.pw/stream/0d3957c9cd197e410f469bfd4baa099bf6eb8f424cfdbdd9fc3ef18550cfc654.ctv
DISCOVERY Channel,https://epg.pw/stream/cb6ac5d6c82eee9c34b632a3cd870c2a788ee682be2179b0a2be88093a260934.ctv
DISCOVERY Channel,https://epg.pw/stream/cb4709409fd5ce35254f3a662a8cfb3afcc1075eeab16c73d84df39c1e8b277b.ctv
DISCOVERY Channel,https://epg.pw/stream/0d69f361ddf7e737ae8885d311d2eb33ca1159eece31aec3d92bcf14402d4ce3.ctv
DISCOVERY Channel,https://epg.pw/stream/03abfb0c78195e1dce61e566f1b363a2ed291083ffb2d5689ca6392939111d64.ctv
DISCOVERY Channel,https://epg.pw/stream/edfd86d92e6ef2752036b02972d2316966dee22dfb4a99df9538c03da39a360e.m3u8
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/937444a23da747377f079332bc472078de0355522bcbed133458ade542a8cc88.ctv
DISCOVERY Channel[geo-blocked],https://epg.pw/stream/b5c66c2c08cbbc7c2d69e6883c2b6fcd5d6d507aa65495cbc255f7f630e552a6.ctv
DISCOVERY Channel,https://epg.pw/stream/727206d7e24b1c0210cc53b4d466ffe4dcaf8674b689d0386b469bfe37ee2d97.ctv
DISCOVERY Channel,https://epg.pw/stream/5ff0495c79a5a2b2ac6b18c62c64597def3888f6628dd319e115a7bce7bd2325.ctv
DISCOVERY HD WORLD[geo-blocked],https://epg.pw/stream/eba466aba9b3090755edefec80062a8658448834f5dcddbd8e1ce31fcce3b929.ctv
DISCOVERY HD WORLD,https://epg.pw/stream/a91fa384358b934aedbbe6d26a7558e1d866c5b56b2cde9a8db37143fdaf4d27.ctv
DISCOVERY HD WORLD[geo-blocked],https://epg.pw/stream/c2e5759dca0829b18961a0bc6d5545921157f5233ffb5f08517b96ed9a980c14.m3u8
DISCOVERY HD WORLD,https://epg.pw/stream/7f6d90d404c05fa691b814fc5656e0eb13d6529bdb6890bc3a0e67cf630dde7f.ctv
DISCOVERY HD WORLD[geo-blocked],https://epg.pw/stream/cc7dcfbbf8bfc0d4cdaf290a0ad44cc9a80a1e49c0066fcb1ef96ba9ecea0a06.ctv
DISCOVERY HD WORLD[geo-blocked],https://epg.pw/stream/daeac196cbc3debd418e6d4a10761b51b84dfff84f2b238669508ed9672d6eed.ctv
DISCOVERY HD WORLD,https://epg.pw/stream/3202be714bcc823fd38af2de6948102aa42706aca4fd3e9fa84f66f3f61490e7.ctv
DISCOVERY HD WORLD,https://epg.pw/stream/2322b0795e3a05d63e6d1558368929565b0ccfea82e5e3c98dc9ee80bdaedde2.ctv
DISCOVERY HD WORLD,https://epg.pw/stream/072ef3962075ec1d8f6ef68d4abf6a5579ab79d4ea52bf8f096c8e21a2e82e3e.ctv
DISCOVERY HD WORLD,https://epg.pw/stream/df3ae91105140af271f00e53561f9afb5bb1645545bebe7051c0a77d2e3693b4.ctv
Discovery(TW),https://epg.pw/stream/2447513a421de24f41d7ed9bb4461afb4864a7fa15dada3cdcca8ad5bd136e7c.ctv
Discovery(TW),https://epg.pw/stream/c6054089d864ab2a59b42a4786c7bc41c29f7c1d7317b8040f7c2fada0f0cff5.ctv
Discovery(TW),https://epg.pw/stream/fbbdacffeb59af87ab1f3d2315cd5b3a20da38ee8909dd218ab9edeb3ca35bf0.ctv
Discovery(TW),https://epg.pw/stream/51423168cd845f5f4a04aebc6368cbe6e9d8da4f258f2f6bc0e1ede1416f9505.ctv
Discovery(TW),https://epg.pw/stream/3a9959eba93a89f3f04c2c6a4c1b6f1a42505cc90f25988d4d8ee7f8d2edfd18.ctv
Discovery(TW),https://epg.pw/stream/2a568ec370a6dac3a03927c29d033cdf725490fb27201f580bd01db5a24fc0ec.ctv
Discovery(TW),https://epg.pw/stream/8ecb695f1ede8d89ef368876c7dfd0e27f4787b76f6441d657af1d4f2d5e6a01.ctv
Discovery(TW),https://epg.pw/stream/91718ff1a0e6b51615ba2e8b386c8d269c9ec7ea8eba9da3875b76a42025a4ab.ctv
Discovery(TW),https://epg.pw/stream/1f54e9c4075547546e9f394881528914d35b00e3a493584f6ec69a0c64c7b44d.ctv
Love Nature[geo-blocked],https://epg.pw/stream/904d92a7b459a12e1d9b45cf6d2761150a1fb9b511a3e735460e3ac2be5b09af.m3u8
Love Nature[geo-blocked],https://epg.pw/stream/89e1bb813e7422afebf0f7b9e76d9ca0bbc9d286a0896f26a99ccc3d33962961.m3u8
Love Nature[geo-blocked],https://epg.pw/stream/bccb1a79bf1bc99e794b855a4ca743886bf4cc072f5e18b8b1b3aed758d68f69.m3u8
Love Nature[geo-blocked],https://epg.pw/stream/9849db79ba9453aafd688291b568d30594427d9643a4bd729c9979b7a78c5abd.m3u8
Love Nature,https://epg.pw/stream/ef519767ca6135e8e58c123f9f652b2b6a86f7e16dcfc4c5d8c5736d1f3b4464.m3u8
Love Nature[geo-blocked],https://epg.pw/stream/59501b41b65de6c3d4068ad907794cdbdcc6cbcef1b93d6b25218463cf9190ca.ctv
Love Nature,https://epg.pw/stream/df04fc6a3ac2f3ea346e977742fc2c0caadae7b0c0c7731545c3cb5f061cee27.m3u8
Love Nature,https://epg.pw/stream/4ad2850a2fc51e2125eabd173cf0c7cec8b8f31a511bcecacadc470859d4a932.m3u8
Love Nature,https://epg.pw/stream/92df452a0fd63094b2b94f01f37a5a46960e9ad03ea4c2d76212de6fe64c486f.ctv
Love Nature,https://epg.pw/stream/b3f3167b22ee4a3381e1b42173c7d73beec0660664b8b6a770dfb06685936598.ctv
Love Nature,https://epg.pw/stream/3b7beedc19579c1fe8bedec15b168059e7774f7ad87e32ff17b85d1446c8fb00.m3u8
Love Nature[geo-blocked],https://epg.pw/stream/dbe2990f2f913e961422c31d166138c16b0fb9a7e60e2760215647bbbc600749.m3u8
Love Nature,https://epg.pw/stream/c4c0c6f2bcf132d7f85f5ff8789c06b2fcb800930d9cc9898c15a5e9c842e4cb.m3u8
Love Nature,https://epg.pw/stream/742e044d84d83e145c05c64390c0894190e30d1425fa264b4bb72e700a15eb53.m3u8
影迷數位紀實臺,https://epg.pw/stream/68d70350a927a62f5812063e444f75b4daca398ca013c16fd2af8329c7765c89.m3u8
影迷數位紀實臺[geo-blocked],https://epg.pw/stream/a5e54be96d99e036d1c3bf5f40cb059cf317e3183e91f032c5d8d5e245817684.m3u8
影迷數位紀實臺,https://epg.pw/stream/d1344a6fab49803eb550f0f3c18efa802a3c0a46991358f21ae91f677c23ddfd.m3u8
綜藝,#genre#
CMusic,https://epg.pw/stream/a008ffd8b7c18ba3537c7f7aa872901c56605c5cc2f94de33b6c710da2199f75.ctv
CMusic[geo-blocked],https://epg.pw/stream/5760815c02d5a4b763c3e6b79adba9998183efceaf0edfd1cbebec104580b058.m3u8
CMusic[geo-blocked],https://epg.pw/stream/c5b0bb859ecf006b025f9ef5b2fc2ce1a46d29886a64720994c610e26a9b0724.m3u8
CMusic,rtmp://cloud.streamplay.in/taazanews/taazanews
CMusic,https://epg.pw/stream/ce6ba2963b0223fb905db56e21872d78796af139f77b0e93a0c062e1c0f24a41.m3u8
CMusic[geo-blocked],https://epg.pw/stream/cde07bc861ada48d5b5d5972093f4185ab075c0d2e2296641eb872f69e046202.m3u8
CMusic[geo-blocked],https://epg.pw/stream/f40e5fdc237ab915d9c89c0a7ecfb89a9b8930c1f1ad18efd93727e92b31e5ca.m3u8
CMusic[geo-blocked],https://epg.pw/stream/fc004e6b4f9e460db8faa6ffeec7833ded6fa630c8b6c4f789cfc9b65f186e90.m3u8
CMusic[geo-blocked],https://epg.pw/stream/ff3ef881039c5977a82dd0e4d405409e24cb5ff7a245128df84d212e89184efe.m3u8
ELTA娛樂HD,https://epg.pw/stream/e8817dd6b8d2224c668cdd130a140ba6c2ccc4574c4ddd844df3d777afc46f9e.m3u8
ROCK Entertainment[geo-blocked],https://epg.pw/stream/4597c3f3114c62259db0408371f92265125354c3006fe3040d0208aae223c1b2.m3u8
ROCK Entertainment[geo-blocked],https://epg.pw/stream/a0a54daf39539c0bf8e2751e1f1ac44247e9d5aa23f3bd84469a9ddcd21b14af.m3u8
TVBS歡樂臺HD,rtmp://219.80.97.77/sat/tv421
三立都會[geo-blocked],https://epg.pw/stream/6ebd77dd2cf92af699c1bcb91e7bd75ffae72dfe3c30e59619c6c05cff653a5f.m3u8
中天全民最大黨,https://epg.pw/stream/bc7ea2d1edd683eb1f59f1a38b9bd927c01555d1fe8aa0dba87e55fbdb2f4d91.m3u8
中天全民最大黨[geo-blocked],https://epg.pw/stream/03a0681444a6143b686456072c263f7e36902d912f07a64005a20dbc7add0406.m3u8
中天全民最大黨,https://epg.pw/stream/8ed2493c7bea264975fa0bc789687bad0b5f4e0ed447e8994841eef7873d4274.m3u8
中天全民最大黨,https://epg.pw/stream/077f634b893b1650822e1047ce6a3c3a8798484bdc8f1b056328689730e62f32.m3u8
中天全民最大黨,https://epg.pw/stream/dea5a03ba74b68a99ff2be592f462c48d3fd9e16abe74411939320eb2346264a.m3u8
民視綜藝臺[geo-blocked],https://epg.pw/stream/919d22fc22bc420c0bd0b482c6349593ed7c05d598bc85d75e7fff295814aa3d.ctv
華視HD[geo-blocked],https://epg.pw/stream/807999cd76f6c3dd4cbf4ebeaf90a6838f9715d89f19d2f02d93c4e0e014e5d0.m3u8
靖天歡樂,https://epg.pw/stream/7a4f6cebbd56671a4891a9a4f81653520c5ab16146d71da45f1d261113eb4720.m3u8
靖天歡樂,https://epg.pw/stream/525af76c9d593ea143aa8460d9351fc4de862f1ebe3c9d48245920cdc5817be8.m3u8
靖天歡樂,https://epg.pw/stream/8ecf1072d5dd308d0ce9dea6f5f5a578838780e4c80c840ea8abdbac1d024a93.m3u8
靖天歡樂,https://epg.pw/stream/6523cc189abaa99f5ac9e134e5b8d506ee7fcf80d8b3b88c4c78d5b3757e40e2.m3u8
靖天歡樂,https://epg.pw/stream/2d85aaa307bd24dbc03b9f74d4d1b957705f8ea318cda1c3540518c45aff74d8.m3u8
綜合,#genre#
ELLE TV,https://epg.pw/stream/330bf6924fd6bb2547b40d56d37b461e286970dc8ec5f77a9f4dad0081628535.ctv
ELLE TV[geo-blocked],https://epg.pw/stream/4e8c1afe5f6a0b3d333751bff196318c4305591dc1027a747811dbf7b142e227.m3u8
FSTV HD,https://epg.pw/stream/e61b8532fb322851f5438ccd4807ac0c51020b382dc95c3283bc7047335bf374.ctv
FSTV HD,https://epg.pw/stream/9b077de7019a59ab8e043d80b5f77e066f7caf70dc7985bf6d55b1d5e2791b2f.ctv
Global Trekker,https://epg.pw/stream/7976b15822eb25c295ad23bb354a2aebf7851e6e52499ba556e5885916a12c1f.m3u8
Global Trekker,https://epg.pw/stream/231ca06f75d1392f5e16ac1d82eb87f4b58657b6b294f4eee00d4a4751c7ddfd.m3u8
Global Trekker,https://epg.pw/stream/fb1e2bc31ef98629dc0529b5c7070b42e90f27bb0eb86809927dd3d4e90fe50b.m3u8
MOMO綜合臺,rtmp://119.81.124.89/sat//tv761
Rollor TV,https://epg.pw/stream/27b40e4f38044e74ccf987e1cd9f6a013af4f2e519b7be0106cd963e335fe2c4.m3u8
Rollor TV,https://epg.pw/stream/be2bdbf0176f6fa0234155ac40e39b22ee4c6802e584054130e9712d19f1e30e.m3u8
Rollor TV[geo-blocked],https://epg.pw/stream/113ac97e4a9c9e4c9c86d86eeb15f257b9747bc8f3fc631607e9050d7a5bba6c.m3u8
Rollor TV,https://epg.pw/stream/7827e09a31df05efe384264a6bfc25b5f3c928ad5bc20c24cbe9b535f666ab29.ctv
Rollor TV,https://epg.pw/stream/fabae2229241796548147e45997e9ef63cff7e155fa491b4ed1bc3e5889b6438.ctv
Rollor TV,https://epg.pw/stream/b3194039cb225ee1f8fb408cb8fd9c18233645c36c6235fcbe60ec21e838d848.m3u8
TVBS Asia[geo-blocked],https://epg.pw/stream/08c02694e52f0c65982beeecace30660474583972f816a5cade9c6d61a0beae7.m3u8
TVBS Asia[geo-blocked],https://epg.pw/stream/e8ea3e97d2d44090cd1696d6955fe72de510651c68fdef1f80dd7ead253ccf0b.m3u8
TVBS Asia[geo-blocked],https://epg.pw/stream/ecb77dfe902ff7466d1b11fa0635067f44cd9cf650dc6f2f9d4a40323f4ee208.m3u8
TVBS Asia,https://epg.pw/stream/abf0057e0bde1824e1209ee250691881052b734a5dbf9dc12f88624bfc288210.m3u8
TVBS Asia,https://epg.pw/stream/9eabc569082777bf59db5f60ffb227a5b74d828206b3f13dddf00a588f4d51a3.ctv
TVBS Asia[geo-blocked],https://epg.pw/stream/b73ef95ab21d708ec2dddbe2b2389c002005e10f3f4973944ea25165ca048b02.m3u8
TVBS Asia[geo-blocked],https://epg.pw/stream/0bb153be553cd0686e53b40aea9b2914f8bcaae541ae54b3f2a78e0ccfd13094.m3u8
TVBS FHD[geo-blocked],https://epg.pw/stream/939b0e6b3dbb9f846c3cb7f8f7f2614846126f732d3cc4b035d954a64d16d5a9.ctv
TVBS FHD[geo-blocked],https://epg.pw/stream/7a9d94a123d872a1435d89b37d62b3c930f08f06c75b026c0c011d097626cb71.ctv
TVBS FHD,https://epg.pw/stream/9792f68fdc89c2437ba25895e1ebf0addae4c67075488420b91c0066736a33d2.ctv
TVBS HD,https://epg.pw/stream/106d0dca220a8eed935134a17880e4d3edee1d50904f8940cce7233b90f316e7.ctv
TVBS HD[geo-blocked],https://epg.pw/stream/d6f396db134f4d641929bf2ee638663d7660a7fbdc16f4ae9939715d8b4ba2e5.ctv
TVBS綜合[geo-blocked],https://epg.pw/stream/cd0ce646fea119d01c2be3847d00027cf5556b4004a7e44563eae2b8d777bacc.m3u8
TVBS綜合[geo-blocked],https://epg.pw/stream/fba01dd2e756e560f6bbd220209a2a8897ec8ee2f29754b1351a44ca6a28b62e.m3u8
TVBS綜合[geo-blocked],https://epg.pw/stream/9a7bc7dcca617fb74b957580d7223744fa9315cb179241d91d8fb58d3c2f7da8.m3u8
UDN TV,https://epg.pw/stream/0671266274a5918079df647a06b597d0691fcde62e7f2cf80ad3b0e18a199579.ctv
UDN TV[geo-blocked],https://epg.pw/stream/eec40b1b7fce79ae654541490974103ed1239d65ff43a0a6893dd1eb1e807f8a.m3u8
UDN TV,https://epg.pw/stream/11214fa19dcd7ea9ea488dc4d4b3d2f7a0e8c3217dfc6e50ff4169c3cd4b7a79.m3u8
UDN TV,https://epg.pw/stream/6b00cd4179dc888ddc061a8d936ad58823c53a74243c4a3839685a72b127560c.ctv
