#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Nick Toons UK[geo-blocked],https://epg.pw/stream/282c7aa91191fae4e7c9fb1a69aef1741a8deceb018c3832b3a7b7a24c4dce08.ctv
Nick Toons UK[geo-blocked],https://epg.pw/stream/cc3b48b2d3a24d56fb8ef48619f485328048f1887f5175c117e174342bd19661.ctv
Nick Toons UK,https://epg.pw/stream/50c648a34a4fc3ade40fc5818426f7eae49f6142f1bc6591b59089a232520a89.ctv
Nick Toons UK[geo-blocked],https://epg.pw/stream/e5b5309050528dbb73b05c0234e6d30f45f5b26c403e6c5d6cf2c2518a93da49.m3u8
Documentary,#genre#
BBC Earth[geo-blocked],https://epg.pw/stream/7f567a4ab278d28940d0edfe4989055879957dc74221aa77e86d43c1a8236469.ctv
BBC Earth,https://epg.pw/stream/27c6f35b6c16f285d2fc69cf8a68933b34f128dcad887b8170b2c6574ce8b63d.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/f16892af71958e22afdd16922e1ce9984f1aef88688278861b98dd97f0eb1043.ctv
BBC Earth,https://epg.pw/stream/d0be75ac63eedd3af835d41123f3211bd7df1a14e1f4adb2e52948aea6b6cda0.ctv
BBC Earth,https://epg.pw/stream/2333b31cc62bb3e7c812896e8367434aba84858c77a22f1a5733a8dd591a601f.m3u8
BBC Earth,https://epg.pw/stream/8f5556188437ba9cd4b20151bec8c864ab6a8d7812304ec1397f98a19fc519d0.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/36d0b0f556e0c4c0f360ab73ecf7ae37ece9a3b103b65c37c7f0ef543fe6ca8d.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/bb5fbea44bea0074ed4e803b21cd4eae6e6f9fc803339f8577ea24b3cfe16424.ctv
BBC Earth,https://epg.pw/stream/6731e7555eafe953489c90d42b9ea3411fea58728f14bcaf24969c841acbc6bb.ctv
BBC Earth,https://epg.pw/stream/2c0a21693076c177f97c468f6b513ff6147c33fe2b561cb8f27a6404f1bdcbc6.ctv
BBC Earth,https://epg.pw/stream/0c6099b05141268e9a106b6c096fb1fd0872c9545455294d4ad12dee7b87869b.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/5d726b4add9e49554d2ceb4fcb8e7b204fd7fa4259b5f9e7a0629d84e40aadf4.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/c39c69f2612ead02c24d903764120d5145eae6f38a98b8c97174820d948dcf2a.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/28d97420dfdf2779ab8e1e603c525313c668cd3aedc64fa75ae11969d95b7c03.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/1ec35535c2a552a7c843ce095f7fec77343a5a8006aee99506961488cfa0b28b.ctv
BBC Earth,https://epg.pw/stream/2d5d3dad0c3593964ca62bc5a952ce24f17f5c6b4c0b42d71c436ba6219ea374.ctv
BBC Earth[geo-blocked],https://epg.pw/stream/7cff3770592aa78d05d37833a8a635ac490744a49d24f6dfb097043cbacc3c33.ctv
BBC Knowledge[geo-blocked],https://epg.pw/stream/6fb39ebdd8106629be53aa887fa01ecb65ea51e7c3627a90648062f615e8ee54.m3u8
BBC Knowledge[geo-blocked],https://epg.pw/stream/23afb2df35c8ff64afeb550c42af6aebb7280230ac9734e0e09f7a85b1123eed.ctv
BBC Knowledge,https://epg.pw/stream/217ef2c386cd6ae39b8fe24fdc23ff2f75f75876d868316c11fe2ad726102b8e.m3u8
BBC Knowledge,https://epg.pw/stream/d327af28500cbf215fcd306ad6630498a69b53368618e4fa839d8348ab0b7f0c.ctv
BBC Knowledge[geo-blocked],https://epg.pw/stream/0a1ba41b19e6cdb861a38b4769f307c56d79f268478ce6e54db1602409262f7f.m3u8
BBC Knowledge,https://epg.pw/stream/edc81be03b00509f177aa01d79fc9fdb23b44eae15f968c20cb7ab7cc811bcf7.ctv
Discovery Home & Health UK[geo-blocked],https://epg.pw/stream/9ac919faadd87c8f0ded1184cc7f53550260bbf12b6a9c0bcc4ac25c7f9c623d.ctv
Discovery Home & Health UK,https://epg.pw/stream/94408a1ea5e0b671b04d58e0f37e5a2b081c6e5c1bf63ecf1b6ded09f4f80e40.m3u8
Discovery Home & Health UK,https://epg.pw/stream/dc952c23480b9cf349f41be4785562e21819a8ce81c811f266121aef014895c5.m3u8
Discovery Home & Health UK,https://epg.pw/stream/e1e32b92dd3426cf1bf40fc635625782ab35cbaa537c2410b5fe3cc80c3417f6.m3u8
Discovery Home & Health UK,https://epg.pw/stream/63b8f93e355effe2f22573056faba0c0f8cbc89164a006d24c1050c68edf1a8c.ctv
Discovery Home & Health UK,https://epg.pw/stream/245fad71b8b8f98630a076b1e8d67213ce2315bdb2adea5d4f8877ecbb79fb08.ctv
Discovery Science FR HD,https://epg.pw/stream/41e4eca75697d45a127e8190ab9e1134d350a7aac0087839758ce344bbd45279.ctv
Discovery Science FR HD,https://epg.pw/stream/5ad4372346252d4a47b73ce11d315f0a66f206e49c94068bb15489fb484753d1.ctv
Discovery Turbo UK,https://epg.pw/stream/abbc7baf9049b9ccb82ab106e561ed911ddd0094de205dbd810052cd99f33b7b.ctv
Discovery Turbo UK,https://epg.pw/stream/94665c7e4d0d4c65302091425e8c1537003beba8f2f1d7b675d82449178fac98.ctv
Discovery Turbo UK,https://epg.pw/stream/d19d30cc49a51dcada29206409c3eeb0e33c4154c6e1c16ac5a6be5557cb1ae7.ctv
Discovery Turbo UK,https://epg.pw/stream/10cb955905997e6aa77d1ffaf8ad9654ef8cfe8996c8f181155682a6bbedc5e3.ctv
Discovery Turbo UK[geo-blocked],https://epg.pw/stream/d8c31571f94689b61dc479fb8e0a6f080f1f1fbbfb180a54f9f434875d5d59a5.ctv
Discovery Turbo UK,https://epg.pw/stream/bc8638b854961e922f28a230bfd3f28d2b4ecc56d5ee85c80ed9fc9330f6c4e5.ctv
Discovery Turbo UK,https://epg.pw/stream/392cc4d3995b483f6191cf2a2a9e5efe51374880ff8041f3733346b71d95c355.ctv
Discovery Turbo UK,https://epg.pw/stream/b8497006f2ccc9443145a581e2176f2f2c20526b26e51e14f62b39c178ad68e9.m3u8
Discovery Turbo UK[geo-blocked],https://epg.pw/stream/8d4e08f8712f3f5db51fbc9199731fd621cabae1c7326c97498cb5280f9fbb0e.m3u8
Discovery Turbo UK,https://epg.pw/stream/e81aaf6fa13791648e4189b3672bd5a13786b40b7a4c6274a62ce4fddaf89509.m3u8
Discovery Turbo UK,https://epg.pw/stream/5e1ee88dbabd78101b68d4cdc7e0608b5219914cb614609a4e3c5c674e790962.ctv
Discovery Turbo UK,https://epg.pw/stream/65b476d49417d2e793827f551cf627abb57efaa2217e04b287ab47dfe9bce9e6.ctv
Discovery Turbo UK,https://epg.pw/stream/8f3d2f1f569a99e072b3115b6a095b9d2d5171e90a691690699fdc025284a36d.m3u8
Discovery Turbo UK,https://epg.pw/stream/6eb8daa4eebd72395859b003cf061134664e33d03b8fb7a1683a05d69353a3da.ctv
Discovery Turbo UK,https://epg.pw/stream/903fbcd56f072bc14836b6586a62ee52db2a40f35111c595e1c11b5cdf55f672.ctv
Discovery Turbo UK,https://epg.pw/stream/b9a5e9e8e297578acf06edda2baff80a21ac4422a6a29cce1f5a564c958de64b.ctv
Discovery Turbo UK,https://epg.pw/stream/02e310afae018fac72731a27cdf2a558334cbb7356031b0af4b89ad48fe46061.ctv
Discovery Turbo UK[geo-blocked],https://epg.pw/stream/07af514f0cc00c0ae4dcb8228d072bf47bacd7752b4f4ab6bbf7e208f1e4e59e.m3u8
Flava Channel UK[geo-blocked],https://epg.pw/stream/c90cfe6c4204431b87842fa8e7fb03e91df548cee84a177014bff638d3a2fb26.m3u8
Green TV[geo-blocked],https://epg.pw/stream/28ca043573f3f52c630cb6069d7bf2e9c6f6281e2a73f5b3fefbc825bd3c7d05.m3u8
Green TV,https://epg.pw/stream/f1ff2be93bc64759df8154b61b56f7e3ac30175b1c637cb535b50d5d47d939f7.m3u8
Green TV,https://epg.pw/stream/b3ef7d6aee797fb05c6c78e6acab862f68452ca139b3f3893467d93972bc5235.m3u8
Insight HD[geo-blocked],https://epg.pw/stream/8549d057d829853a77146c5d66c05fd9329c76dece6ca2f66e45d516597bde7a.m3u8
Insight HD[geo-blocked],https://epg.pw/stream/c0a8059ce19b883d01506ba769ba7e1980dd0c8e985aad250ed9faad328bb8a1.m3u8
Insight HD,https://epg.pw/stream/839e2b1e6d11f6d0f2be1b02a7b6457a0d9368a376ba7cc3418bd0d0bdd50536.m3u8
Nat Geo Wild SD UK,https://epg.pw/stream/70e3d22f851eff61b5f62a9a27f17def1f2210edb1531ebb0e8fc71afdf7501f.m3u8
Nat Geo Wild SD UK[geo-blocked],https://epg.pw/stream/d69b25e8454665dcb8f331b0052133ce774184ed92ac2daa416700e51b435efd.m3u8
Nat Geo Wild SD UK[geo-blocked],https://epg.pw/stream/0acc9d34d021860ccc16afe2f518ed15360e9c961cf21759b44976ad98f1a5fb.m3u8
Sky Documentaries[geo-blocked],https://epg.pw/stream/c1f2878892d2d4422056f054f01ad177b7a84c6c1283053cc593e2c0a622a056.m3u8
Sky Documentaries[geo-blocked],https://epg.pw/stream/c1068eda0b6fffa3fd504a71f72bfdf470c9748128e820c0284e0b9d1e93868c.m3u8
Sky Documentaries,https://epg.pw/stream/d88112e0b507aaa09a0aaa70b8b00e2142abecb24b115b3bc840752100c95513.m3u8
Sky Documentaries[geo-blocked],https://epg.pw/stream/ac9768af7eefffd1a7b089635ff0877651d14e7365419d6cc05c47c579a1cee9.m3u8
Sky Documentaries[geo-blocked],https://epg.pw/stream/cd8bfcb7f60c66d50e9c3df919bf2c6296f7751897a7d8c5d876c74ff072f81c.m3u8
Sky Nature[geo-blocked],https://epg.pw/stream/92dbdf7d9b0d1e2df12e611bf4ce51dd66fa7b94e28a7cfcc6e299c86ecd346d.m3u8
Sky Nature[geo-blocked],https://epg.pw/stream/15c0e87ea4e5f235561a23ec74102926784f160deead1ac69ff18a2a5743e372.m3u8
Sky Nature,https://epg.pw/stream/7cdddcf5a5f35b326d26c527ea61ee6c36fdd4e86da9ed5649fd39c2dc136489.ctv
Sky Nature[geo-blocked],https://epg.pw/stream/e4c2785b156a9b57cba6108c9e29255329afa2021f04cc1b58fa1132b1b86749.m3u8
Sky Nature,https://epg.pw/stream/5c62326357f1ccb2472072c600fe2496d568101ca329b9feb68c552a95dab8b6.m3u8
Sky Nature,https://epg.pw/stream/bc135dcf838b92e3dc830d76cba01b6fd4741cb5975f3e412a344a47e31fc86b.ctv
Sky Nature,https://epg.pw/stream/1a58279eb00c6b88e552e55c590036dcc0a3b199ae7e95b1799bd46e0394c658.m3u8
Entertainment,#genre#
BBC Entertainment,https://epg.pw/stream/947c8b0e7bdca4cf29e1c27085ad0fd282b9e1ee20171d4b4d619189c2ec5b45.ctv
BBC Entertainment,https://epg.pw/stream/b69c2cb36c1fdf60452ce854d5cf34dd2ccdebe1b5af8831331f3e387a9a47c4.ctv
BBC Three[geo-blocked],https://epg.pw/stream/9f5c2ba561e8ee82e1007e32316625b8e3b83fad6f32d65c44cd7099ba57d886.m3u8
BBC Two[geo-blocked],https://epg.pw/stream/a62b7eb44e44eaf4175717ba305a2e1118af0992116a4e3c3a119e34d43811f9.ctv
Comedy Central Extra UK,https://epg.pw/stream/61f61062d00d09b9b30a899d0369997effb5c3049341d64dc2dc37aabb8d082e.ctv
Comedy Central Extra UK,https://epg.pw/stream/d21580ce1f92dd9175a349df37bb9c9418a0721b5f4c96f656a97eaf5d1b7b12.ctv
H2 UK HD,https://epg.pw/stream/e8e10fc5375bcf235cab0536997b168c06ab02078a103d88e75e808d441a763a.ctv
H2 UK HD,https://epg.pw/stream/f959988906d3857a95e5f4108eb88428dd8d14abd049b6c9f203a8720894495d.ctv
H2 UK HD,https://epg.pw/stream/530f83bd4e37c0a5dcbfab1658fb6dfb722af25689fa42ee867dde80690e71a4.ctv
H2 UK HD,https://epg.pw/stream/08e470fa60baa99ae0e25de624e3ad792dfa26ea7541840faf195fc094c708cf.m3u8
H2 UK HD,https://epg.pw/stream/e659d79aee1ea7316c1cf989cb27b068a846b6b031fb01e8d037e544a95553e4.m3u8
H2 UK HD,https://epg.pw/stream/3a1a158fa7c3c145e3ff477d53d125e43c2411318f718e8397b4adee0c6bb8ea.ctv
ITV Encore[geo-blocked],https://epg.pw/stream/ea85ddd06b3603c4e54ad7a26f13fa65ca31b35a5bcb6142b409d82462968a2f.m3u8
ITV Encore[geo-blocked],https://epg.pw/stream/8adbb535b13a161e742c671ad441580c48b498fc1a606c4142443e243a07e3fa.m3u8
ITV3[geo-blocked],https://epg.pw/stream/20fe93ad249d44b04c04725675744addd7c0937eedf9e3685a874935f278b099.m3u8
Kiss TV,https://epg.pw/stream/dd97e809f5c483d0a765d743dc0dbc092331aa23ea8df6de89bdf35859ee51c4.m3u8
Kiss TV,https://epg.pw/stream/b9e1f02be260a5696d23c6bb72f3b9d2f7f1edd82c916c3bcb31697a084483e0.m3u8
Kiss TV[geo-blocked],https://epg.pw/stream/39e624c01464a61f0473fc3fb332cf48d1cba82128e292e0881ad8affdfbb519.m3u8
Kiss TV,https://epg.pw/stream/57ce96315cab2df9302395fb484236eb399ad7edecefed969c368bc0106673bb.m3u8
Kiss TV[geo-blocked],https://epg.pw/stream/9be3236c819b8bd7596a7c7a3e9d7966af714dcd76f1aab6778020c4ddda30ea.m3u8
Kiss TV[geo-blocked],https://epg.pw/stream/43a5755bf6ff69684b57ad31f894a87fd9fb184d021eba95cade0be8da0c99a0.ctv
Kiss TV[geo-blocked],https://epg.pw/stream/a22251345822d6bb70f2c691e753f8502570e5c5cadb762d7ab38213e0cc98ad.m3u8
London Live[geo-blocked],https://epg.pw/stream/5dfce75e76ac6bb298dd906796a03770ed8921c8ba25fb9d04ba876effdcacb5.m3u8
London Live[geo-blocked],https://epg.pw/stream/eccd16e4c519f473fc60b6ebb135b3e286da741ae5f91353bc3e045ea227121e.ctv
London Live[geo-blocked],https://epg.pw/stream/58a8ef15de248f59e3702b13ae570b476b89fe07de3e2525f18cf557c2166659.ctv
Pop Girl UK,https://epg.pw/stream/de9c48772c76c259d0b997214a5568dc5998adc6df96e2cb111c0e19ceabaa24.ctv
Spirit TV[geo-blocked],https://epg.pw/stream/bd6d63143e3cfac4726e9d1247dd19bc58cd9e6ca9d3de0b8b10f4a31bb46b1b.m3u8
Spirit TV,https://epg.pw/stream/df8672924eebaff3c541af861dbb8994c87edfd4b7c714d750933d189a36edd3.m3u8
Spirit TV,https://epg.pw/stream/eca5f9df44252063f5de53b3eeed0a2dbe4ae73a4a9423f9b18684e872c62741.m3u8
Spirit TV[geo-blocked],https://epg.pw/stream/b5cdae90d94e05a503ddb03114dd832af9c6ddccbf81050cd9ba19a5314bdc0b.m3u8
Spirit TV[geo-blocked],https://epg.pw/stream/b8138c52c39176c71653f82ec42817576c3581b94bef76c88bd07ef1bdb7c2f0.m3u8
Spirit TV[geo-blocked],https://epg.pw/stream/641ede449e33a3b69c599f78d6e3d911daccf4d44d86363020e6de3f016c6aed.ctv
Spirit TV,https://epg.pw/stream/753598547340956e8a94dd1cdf919fb0118fdc2d37d509a25bd68ba5cc053174.m3u8
Spirit TV[geo-blocked],https://epg.pw/stream/1592683068ce80d9c453c07a11b2fbef3f82950667cf2b57f9c2189f32027841.m3u8
Spirit TV[geo-blocked],https://epg.pw/stream/c06e6f584e41b544193a9c96f6f4d839be6bb2277aa778dd2ea8dfc7a8cb82de.m3u8
Spirit TV[geo-blocked],https://epg.pw/stream/e8eaafb95c06457cd2dcde0abd8e84e68518a6e36e5e9ae6e49d6a90674a77a6.m3u8
The Vault UK[geo-blocked],https://epg.pw/stream/246d4f56a78d627de1414affa135854a215229e0968a1e230b8e220ae56ceec9.m3u8
Tiny Pop UK[geo-blocked],https://epg.pw/stream/e6d9d5bb337505626966699c5ce5bee8298c919d17c00eab71372bc62093563e.ctv
Tiny Pop UK[geo-blocked],https://epg.pw/stream/dfd54d0e6ec75b9a84833ca302fc17199e6e5fb6da22481ea01beff6e2d5801e.ctv
Tiny Pop UK[geo-blocked],https://epg.pw/stream/6bb95b03e18b51194bf09cf15c944d10c89b84120a3ae9e660b1b8af52abd43b.ctv
Tiny Pop UK,https://epg.pw/stream/17c1a71a16aa383118df401f7ddda79c35b9ffc090141ead5b7302cb70c48e0e.m3u8
Tiny Pop UK[geo-blocked],https://epg.pw/stream/c074bfab93f48dbb6b9daf2d4190275b25c532ced19178842e480a3afca9425e.ctv
Tiny Pop UK[geo-blocked],https://epg.pw/stream/e24c00c75a66b5a7c9e6adf07b530e7a6f9f6cef54a4c927156bf5a5afb0f00e.m3u8
VH1 Classic,https://epg.pw/stream/b140ca2db6979d1249f76d66cd44a45592a2a24468715a1a6336b12d31e2994e.m3u8
VH1 Classic,https://epg.pw/stream/b2a80ba3353851b35d9ca48682d93d0d624da7884bbe8f1e8df8d95bf24f3f59.m3u8
VH1 Classic[geo-blocked],https://epg.pw/stream/0ade7833665269323f726a7fd9bddaf36dacdc53552d26e90acba5dc427d9c2a.ctv
VH1 Classic,https://epg.pw/stream/ffad3c1ae38eb153dbe2e68b60ec2834336b758ad631a0c7e19977a2059b5d03.ctv
VH1 Classic[geo-blocked],https://epg.pw/stream/45dd5cbf5033590679db3c97b93ca5f1d472edc08bff325d97e79a6eb8da61f0.m3u8
VH1 Classic,https://epg.pw/stream/0eb7ca22a347fe7c619f56bb066bee6415efc4f7c5da1220e3ef346a04d439b0.ctv
VH1 Classic[geo-blocked],https://epg.pw/stream/4de45ec1420572c194f29ea96c9a053676bb6cee792a211007d73516029ec526.ctv
VH1 Classic,https://epg.pw/stream/ec5689ea5bc13af42dc606f3ce2341f56ceaef2a753e0ad040062c0b66bb742e.ctv
VH1 Classic,https://epg.pw/stream/237ce9942443823012623cc820ed7cf470113dfd228571b113d4ed80e29eaf02.ctv
VH1 Classic[geo-blocked],https://epg.pw/stream/02c694ab7ed6ff4debae5d52f73dcc637849f7aa30a2504b494ead1e94a08485.m3u8
VH1 Classic[geo-blocked],https://epg.pw/stream/6eab288aaff81ab0a2d047354d5fce4f6f12ca4fd0dd220e3eb0482bbd2291b6.m3u8
VH1 Classic[geo-blocked],https://epg.pw/stream/028bfafa580e7e7da06574afda121457555509440a712d74192a6149f39a57f5.m3u8
VH1 Classic,https://epg.pw/stream/d90f4fe5d022d58441372ae58d98da7a4b200467bf5f76b5dd5d1c328eb33595.m3u8
VH1 Classic[geo-blocked],https://epg.pw/stream/d058f39cc3611484666337909f65ab93eee1c6f9ed35ddbbdbdc05ae162ac35f.m3u8
VH1 Classic,https://epg.pw/stream/78b6ada5777fce2d99e0ade9594d9a370d70f7da4723ddc045495827099410f0.ctv
VH1 Classic[geo-blocked],https://epg.pw/stream/d79f06f7c623da579a873a590a6ec62f9653c60a34346ac0835a8d9a835a65a0.m3u8
VIRGIN RADIO[geo-blocked],https://epg.pw/stream/c831915fe14b6783360e82ecae857872d1bc0a1858ac9fdd315236d311706279.m3u8
VIRGIN RADIO[geo-blocked],https://epg.pw/stream/3a0c2d9a702030293dbcbc228e3d1e144da0d7a8e88a3c8a8279f83c6d4acbfd.m3u8
VIRGIN RADIO[geo-blocked],https://epg.pw/stream/7a8921fe8e9eef81912e70835d3095e60204e952b28cd3a976023b8187ebb4cb.m3u8
eritv,https://epg.pw/stream/8e15cbccca367225d84fe57a4c5d4c48b854decc7beff9ba3e9002b0325da4fe.ctv
eritv[geo-blocked],https://epg.pw/stream/eaec34edd1c89373e020985f513b96feccf4cb390c0370fc5e2980e1a07bc769.ctv
heart tv[geo-blocked],https://epg.pw/stream/c2e864e612f1d61b175f3cda75fb86a6bdd05468636e25b6034b358028ab3203.ctv
heart tv,https://epg.pw/stream/45645a97fa3e648be364c0b2c07a7814b58907801a5b93a723c3be2947e70039.m3u8
heart tv,https://epg.pw/stream/fcc32d1922616e0486d3ee54d756b962a7b719e639858adbc4018da53b62f08c.m3u8
heart tv,https://epg.pw/stream/bebb25e3c8bab13b7467cf88edf6f861bac401fcb61485198f0308c1b514f5d0.ctv
heart tv[geo-blocked],https://epg.pw/stream/f0359d2e6c03e945df32b555393322604298b7785123f0ffb82d32a0a7b9bbc2.m3u8
heart tv[geo-blocked],https://epg.pw/stream/741e5428e0dd8a34be53af5125f1501f15089fb0884b5e6aa520c77d4fce3e3b.m3u8
heart tv[geo-blocked],https://epg.pw/stream/29b34c36a4720c801cbd556f7be301fb70a7de66800c27d4e1d9ab4806239202.m3u8
Generic,#genre#
5 Star UK,https://epg.pw/stream/0ee4b449d2257ac7508a6dd680d73e468b2fd2068b581b6f17c3ff8574386179.ctv
5 Star UK,https://epg.pw/stream/8ee6454dcf7e73aa79c0cad03ff5074389d99c4cd4439e7c2d78718363a9c778.ctv
Al Magharibia[geo-blocked],https://epg.pw/stream/064a805b12b510ccf87e4f702104404e56c7a1cf5aac816d7033377cf0de34cb.ctv
Almustakillah,https://epg.pw/stream/c07027866aa85c46da4d70ba8bf770de5077c93b95f3a80d6e99db70aefdd629.ctv
Almustakillah,https://epg.pw/stream/8a2d237b028f6eafa72982ccd5af6a6688efd336f5528d5bfe72cc461610bd77.ctv
BBC 1,https://epg.pw/stream/dd9f08077841529eaf22e2e39344023e165e4bf73712b3f48310445ef1554ce2.ctv
BBC 1,https://epg.pw/stream/acd37debc11c8065d23df003364ca88645f06f1576cf887ff23c9232c40ed8bc.ctv
BBC 1[geo-blocked],https://epg.pw/stream/ad360fbabaec6398b0e87a086962da2ed2a12d5759efa3058cf42178367765f1.m3u8
BBC 1[geo-blocked],https://epg.pw/stream/4317218f024722935a964731213e426a83a38b22e56370bcec46337694ca522e.m3u8
BBC 1[geo-blocked],https://epg.pw/stream/0349f7d76326a6da62f2ff369e88d8050118dd03be7a573ed99d1920595f8109.m3u8
BBC 1,https://epg.pw/stream/23893a313ebc213cd7e866846765cebba347ccd3dfe42fd1285c5e5aa0651c56.m3u8
BBC 1,https://epg.pw/stream/b19c35882d79dbda3a186cbd08a8ad26a3b410683c930bc131b663dca59adc59.m3u8
BBC 1[geo-blocked],https://epg.pw/stream/e8e364bbc90564d173f0b2cb1ab72be3a1eae8f06f5bd3185c42b18ad44a0891.m3u8
BBC 2[geo-blocked],https://epg.pw/stream/76b28b984610ccd02ef0101d18feab11639a34d8ba59f10490428faf4a30ba2e.m3u8
BBC 2[geo-blocked],https://epg.pw/stream/ca1c617309b28d3ef8073bbd68422d9d09797157133751d132094a888d914ef2.m3u8
BBC 2 HD UK[geo-blocked],https://epg.pw/stream/a0d772c91cd23a123ed0c0f54a5af91acb69c33b916efc01042afdb53ce8c331.ctv
BBC Alba SD UK[geo-blocked],https://epg.pw/stream/56251abfcff0c8342bb0fb7291fa8def8c114a13c4db654f762f1804a482dd9b.m3u8
BBC Alba SD UK[geo-blocked],https://epg.pw/stream/2f4b9928ecd94a757506cc1b1f165850768908465bbf461e8f5ae4dcd21c6496.m3u8
BBC Alba SD UK,https://epg.pw/stream/2bac02d36864e60b02442b75d068af0f84fc0f07644e0aef2205f9af9b92eb22.m3u8
BBC Alba SD UK,https://epg.pw/stream/6b8cc741b8f8ca548f82177c502f0ad00c011d51a1478f76c108138e3c01c3f1.m3u8
BBC Alba SD UK,https://epg.pw/stream/517eb35abec0eb8e8293ca7864353056960203653e5de4ab8bbbdde88c208338.m3u8
BBC Alba SD UK,https://epg.pw/stream/07b1579797551d0ce2cbc7b1108f5e979ce9adc515d9871995c7521ee0b02c71.m3u8
BBC Alba SD UK,https://epg.pw/stream/c9902a792bdbfa6d4da7c33193cc7dce6ea141c177d2c2b1a7f61a9303b1b4a6.m3u8
BBC Alba SD UK[geo-blocked],https://epg.pw/stream/50c5a3810b8e332b8c27901e8ee0c0a8e69445cbd8d9977edf45974e3af2fb8f.m3u8
BBC America[geo-blocked],https://epg.pw/stream/659ae6ddb3c9607592e727d991092c45ee6de97748f6822a4b637cc2d9a48c9e.m3u8
