#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
Telefuturo,https://epg.pw/stream/4fed07d5514a0029e389422df21fd26c46977bc4e384d3e87107a9dd921fea45.m3u8
Telefuturo,https://epg.pw/stream/ddbc49e0d8d04b5e00c61a217f4f198d90b50f76119edeccdb1e877fcc142f91.ctv
Telefuturo,https://epg.pw/stream/f523c4beb034bf30368a10d23b4fed9d68f92733400984be0377402784e77b80.ctv
News,#genre#
HCH tv digital[geo-blocked],https://epg.pw/stream/af05307ca6d6521ada580796ef166717868e19285639b3776c5e257912f4d0dd.ctv
Teleprogreso[geo-blocked],https://epg.pw/stream/c25ca1d940d93f12a883f2edf13740e16c39f3faff07985ab068baab4601baeb.m3u8
Teleprogreso,https://epg.pw/stream/aa90bbd7d9e3cfd4842e5533e2b7e92e869e2579ae1b10b2a3a5cbd32572a8c0.m3u8
Teleprogreso[geo-blocked],https://epg.pw/stream/3b366764e9af811299b71dfc0bf6ebc9379187a825f3323fe7787c2036b00737.m3u8
Sport,#genre#
TDTV Todo Deportes TV,https://epg.pw/stream/d761ac20df42bb14771f80dc0cbdf0c838b32d2da5efa7bc9bfe9c0bd94bb163.ctv
TDTV Todo Deportes TV,https://epg.pw/stream/bf2349e059c3e166e82a47e7ed677c0345cb38e733974b858390d803d48286ff.ctv
TDTV Todo Deportes TV,https://epg.pw/stream/1028928f63869ef693691c26feace068532c7156fede84d6bd8f3614cc2d3150.ctv
