#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
24 News HD,https://epg.pw/stream/76d8849dd3ca6808204b4323da825d24b42ee34804b52c533c8f6ad7e6bc1027.m3u8
24 News HD,https://epg.pw/stream/82434b9541badf9fc4bf6c7e98944e12fd5cc27b0b13afde48b51391cc5a8816.ctv
24 News HD[geo-blocked],https://epg.pw/stream/e79b4993a3304ad75c73d5c272d20b739433f94f4a3b53faf692274a23ed8236.ctv
92 NEWS[geo-blocked],https://epg.pw/stream/294ce2785c7b1281b549102f01274bc00551938a1d4a19f420d69e28ee5694cd.ctv
92 NEWS,https://epg.pw/stream/5a1eae79c94233be54e5bb722896d3beadc309d01429ac3ace6ae7cef8138bca.m3u8
AAJ NEWS,https://epg.pw/stream/2db09fec66d276290db3bc4e60b61f420dc1e96f7a19062a87b09c62baea66b9.m3u8
AAJ NEWS[geo-blocked],https://epg.pw/stream/9e891a6528aacd4da2e42e087beba3e69e6756f999dddcefaf294f3acce0b658.m3u8
AAJ NEWS,https://epg.pw/stream/f655ed261d36d02425298ff7e772f6d5699d8cc9978187f9b6ed858dab2451d1.m3u8
ARY NEWS[geo-blocked],https://epg.pw/stream/25b2c199c8d67ccd0edd20e48eb2f96f44b50a5a6713fba1a584f3020d6d37a8.ctv
ARY NEWS[geo-blocked],https://epg.pw/stream/3bea2d6c271d09b8681fd340b00b55510154e221a9886b0097ee80dceafe4275.ctv
ARY NEWS,https://epg.pw/stream/4604a7f672fc677151b313cdf3f51b404c594efe4c866c04a0d7c0de0bf269e4.ctv
CAPITAL TV[geo-blocked],https://epg.pw/stream/31af43922c1a1d0a534bdf3ce84aea6c612cbfde12382eb2b06ba3c7168b2f32.m3u8
CAPITAL TV,https://epg.pw/stream/63dadfaa541fec5d9e7b6a3b4a82f0b658a70dc8abb0b46628decbfe78db637a.m3u8
CAPITAL TV[geo-blocked],https://epg.pw/stream/d121720e5588da6f09de5fd5348176039c1f84a75c928a7290b2439a38934891.m3u8
CAPITAL TV,https://epg.pw/stream/3871232af9b06a96ab92735de04918431704df76479b92a4754179979af4f972.ctv
CAPITAL TV,https://epg.pw/stream/c56a196a49f755c6b98897845185bc06b3711da40545ac203ffbfb91a36d9c53.m3u8
CAPITAL TV,https://epg.pw/stream/b4690b0359c961ec1c9909a80e4137ad7618cefad659a231da7f459e79336964.ctv
CAPITAL TV,https://epg.pw/stream/ba687c3ffe36f7ad2c7f53a78bf11b5e9dafdd476aebe68ecd7623ba1977c592.ctv
CAPITAL TV[geo-blocked],https://epg.pw/stream/9807caf91850b7d9344c74261c07eab79a62ebf94e8178bed9a59a6e51948c82.m3u8
CAPITAL TV[geo-blocked],https://epg.pw/stream/c55e867236da966a790b6797959e83b161af89267115a7a62df39cb4a3484ae1.m3u8
CAPITAL TV[geo-blocked],https://epg.pw/stream/70fdad47a4332bd91a8f66ad6c47779692ebaf6f8845c51aed157cb7f64eb190.m3u8
CAPITAL TV,https://epg.pw/stream/1f430c112ae2e035a97ec6606fd15f83d03eb9e2e175084a65518ae6604a096b.ctv
CHANNEL 24,https://epg.pw/stream/1e1388d2732ec7a8714f70a5be99d15474013a33018a32ed7ad2c4c2d9c1dba9.ctv
CHANNEL 24,https://epg.pw/stream/e6341f6fd96a68b63c15780803d3822987e43489ef83c6bf683a5d669f2a5644.ctv
CHANNEL 24,https://epg.pw/stream/751f7abe3e27caa33d7f7f8322a4ec3295a94b608e27f03b70ad2335a6635842.m3u8
CHANNEL 24,https://epg.pw/stream/dcde26fcef6870ccac606f87f8aff198d43b71158d720ed358b70b3f69795958.m3u8
CHANNEL 24,https://epg.pw/stream/fb002e8f95527aae1aeffb2a2fb88eed784fca09d220f11aeecb0f2be48bb4d4.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/b2b53359262a85e36a09a5f3cd0a49d75123522bfa0f7355a8e80bef32a729f1.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/b5635350cf71e3929c3c0929d308126147036823b3b94022c0cb060e5e6f53f0.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/3c6c1f95fe2ae6619595dbfdec71640454d0bc9a86b6470485329c63749bb580.ctv
CITY 42[geo-blocked],https://epg.pw/stream/255314ce4334a83fa92241a34692dc87bf2ef9e2c5cdf44eabaa549cc26b4353.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/333f73befe5837be8e86043e0073d64a1f569ae6039a8ec6ac01436e157a8c3b.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/cd78af72b48122739fc857f567fc734c39ad58ea390025bae284ec7f0a926ea7.ctv
CITY 42[geo-blocked],https://epg.pw/stream/7b798d43554661b4430a85a9951890b4b1856765abbb6886510514d47756a966.m3u8
CITY 42,https://epg.pw/stream/386f61c514b5d02c69963ebd0067a1562747a6b8ab59b51a2b9004265938767f.ctv
CITY 42[geo-blocked],https://epg.pw/stream/c4a3cb9aa9ae3eee584fa2546471623f3f548b1d3851562fb526e75d9cacca2f.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/7f48eb489d9f4a6a14f0843dcaf4be7ef5cd98220daf464061dcea3ac7330b07.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/2209691e872e69775bf7b119d4794c65bfdd1c4aff407320eabb6caf2d4e2576.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/a8336f2db4325686ecd96c53afcddf4efd251545766a4d276208a0ec3b88ea57.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/9cfb51a371ff138d6227fa9de041d83abcf93867fcd0266e6fb89571afac2057.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/52f552bff5605910105729796f9ee10e9dfbfbbc2849203623b189315e9fd9b2.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/c955f6b4b99ee993af4f540f9edf15eac0c914ee9035f766fa1def2fef8872e5.m3u8
CITY 42[geo-blocked],https://epg.pw/stream/7af8bb7e76ac713f88a015aa3e91803969e33e97066dea1ac804e5d643631ce2.ctv
DUNYA NEWS[geo-blocked],https://epg.pw/stream/85b3f9ac707a7c2bf2377e7d1c940d50d47ced47fc0a86bfa198fc48737cb882.ctv
DUNYA NEWS[geo-blocked],https://epg.pw/stream/9c297c234e508a52ebd868adb9e743168a481639fe8ecea44131fe54d5034b16.m3u8
DUNYA NEWS[geo-blocked],https://epg.pw/stream/49db9086afaf17e7b094c752ff040942e07759df3d86b517a9382d0902e1c46a.m3u8
DUNYA NEWS,https://epg.pw/stream/4d3a18667d4ebf74345b8fa74bafb7fb988f2155b0ce857ac79782a598aa1081.m3u8
DUNYA NEWS,https://epg.pw/stream/da829f17591560de152171d9241afa4bbce6dceb9549633e013838d15137e157.m3u8
Dawn News[geo-blocked],https://epg.pw/stream/57b0428dce7b438be672218219cab577aa783743c2baf2a291e125c2f80d4e88.m3u8
Dawn News,https://epg.pw/stream/5b11cf8120f298ef61bae7b96aa1488b0895f70f4085d3ee11673d873d2439aa.ctv
GEO NEWS,https://epg.pw/stream/2abd61380298ed698ce3aa1a6cb363282e2219f9c159c16c262c3140b511093f.m3u8
GEO NEWS,https://epg.pw/stream/328d84213ed0bca728f1173ed275b354fcd827b5436ecbe4fdecfc3c2e73879b.m3u8
GEO NEWS,https://epg.pw/stream/581706f532304f281518f10be67b41d8efcfaae634ffdd97a2861bf9d6e02169.m3u8
GEO NEWS,https://epg.pw/stream/41dd4d8b97c12e3d9e2b10bbde455b980cb4eb51343624003309f18e91d464d4.ctv
GEO NEWS[geo-blocked],https://epg.pw/stream/3a22bf321baff97b214d33a95dfb270329e2aa30ff0a3596b4d1304131d1a173.ctv
GEO NEWS[geo-blocked],https://epg.pw/stream/66547306dd1fe9bd3747fae3086ebbddc4774c6c88e0f7e710b738d589515cee.m3u8
GEO NEWS[geo-blocked],https://epg.pw/stream/ab4917f566949859b90916f12e6708fddd702c38f71c17401835796848ec7d63.ctv
GEO NEWS,https://epg.pw/stream/f0d76ebf84f31921bc75240d1539d7505498d7827a4dc72d2770bb1c7d80e5f3.m3u8
GEO TEZ LIVE[geo-blocked],https://epg.pw/stream/091b4ced86097ee541edbd99271ec4b780f61fd95a7817b588788d00ccefdb09.ctv
JAAG TV,https://epg.pw/stream/1fc4b7626d3ca7e6036c624a209342451e7e9011dff6466808f65a67348c97c3.ctv
NEO TV[geo-blocked],https://epg.pw/stream/2ff30beb0d2b79d8897a4d03c4f19f35fdeac8dab7d2b4100f9ac5f422e9795f.m3u8
NEO TV,https://epg.pw/stream/d168f9af9ac488f6866bbabae7f53e32dc0f6fe578cc942f21b30fd5d16f754a.m3u8
NEO TV[geo-blocked],https://epg.pw/stream/a5c2b090b56994b250d2560cb9cab95c125185a949aee5fa91db59b36831dae2.m3u8
NEO TV,https://epg.pw/stream/3d3e948dddabf630dfde52d2c7941416e641da7f94b153657dec0734de85743f.m3u8
NEO TV[geo-blocked],https://epg.pw/stream/577ff981b20c323d36b71caec023405f8c66d70df11ac4ec6ecc6dc37b7a2dc1.m3u8
NEO TV,https://epg.pw/stream/b52cce430f20ff0f241431f8b3904e5324a835cdd80dc6b715bec33fb12367ae.ctv
NEO TV,https://epg.pw/stream/d66ec4f5867ce8ba46567cc96ad3fdb7676a8ef99b2b751bb7907aa4376381a2.m3u8
NEO TV,https://epg.pw/stream/81984b178db4de429bad795dcee3dde87d99ee93bf24e0f830092bb0b90ba10f.ctv
NEO TV[geo-blocked],https://epg.pw/stream/9363a3b135f92569e23fc21df2ff48007519b2025f2199493f14d09d00842b07.m3u8
News 1[geo-blocked],https://epg.pw/stream/0e31bb9e59ee91524dfa8a2258fc3051fa124d42fb645c0bdd5280eeddd36244.m3u8
News 1,https://epg.pw/stream/a2c5473eafbbe208d9d173897d6526b196e9a2266dddd61d5eb11f577b697dfb.m3u8
News 1[geo-blocked],https://epg.pw/stream/866c3a1bbcf909bd5c7300b86a661a7a314c19002fdc88d1148e6325fb5e9953.ctv
News 1[geo-blocked],https://epg.pw/stream/e744dadff521aa93c831774ccb5302301000c2c30221bb6400957756c92fba15.m3u8
News 1[geo-blocked],https://epg.pw/stream/e3ae711aa755a091f6c638907c8fd4f7749784daabc1c119a34d11d97a7e0254.ctv
News 1,https://epg.pw/stream/699852d854a2bbd791d689fdf5cc10398c076f1919763f26818e7759ffbd17ab.ctv
News 1,https://epg.pw/stream/18960bc5360b51c595d2f339611111bf7f7c8c4ca0816aaa8498bd8447fb117b.m3u8
News 1,https://epg.pw/stream/e2f5db774dbd55f1ffdfe8eb33f452112198e9a785ff81260189d8ffe46dda7a.m3u8
News 1[geo-blocked],https://epg.pw/stream/98aed3d19766bdcfedd2a307ccaab2c14ca3aa2124875e7c0427bc4d160a1c74.m3u8
News 1[geo-blocked],https://epg.pw/stream/868685d14c9edf6ebebd463a385cb5791e2d9b46c02af3dfa3e9e5bcd0d246cd.m3u8
News 1,https://epg.pw/stream/d0cd152f910fa4fafb96254ec1d8b80c44dfb4d0082b9ce7cee1a4f6a659f7cc.m3u8
News 1[geo-blocked],https://epg.pw/stream/6340b44c48c46c8e2debe9e290f056d157e5ce6739f229061e813be3159ce00d.ctv
News 1,https://epg.pw/stream/c408effce47b71215e464192cc6555ad0a28653c7148d6a7770e5bf0a25acca4.ctv
News 1[geo-blocked],https://epg.pw/stream/c51ffd3d4a7e0660ed199d6b6a60b823eba6ff6b41e64715ca0a6ea05892de64.m3u8
News 1,https://epg.pw/stream/4be83a553cd37e28749ddf892c5da281a2cd3390a8f7b7ff115a1d061b80970a.m3u8
News 1[geo-blocked],https://epg.pw/stream/b53e5851ad62666e240c4ca6183164316eddd4dd01959b7c7b9d1b7a7b4a0cd3.m3u8
News 1[geo-blocked],https://epg.pw/stream/cf547ce5bcf8a65d4e0cc26c7ad8feba180d05aec21a2ceb233f49b7ad51992f.m3u8
News 1[geo-blocked],https://epg.pw/stream/eaabd832fb8c3fda63af68f04ee0d438bbebff5679e1f5d5977f4a5f1d510cf3.m3u8
News 1[geo-blocked],https://epg.pw/stream/c9244ceb44102b0311bef6d8b6dfd3f52056155843775f944360523f93477bd1.m3u8
News 1[geo-blocked],https://epg.pw/stream/641f476474422f6e719764cc557074cba2b5c226434cfec157200cc8c44ed0ac.m3u8
News 1[geo-blocked],https://epg.pw/stream/454baaff5d0baebc2d04f346160edf4fef2947ebf8c2e2d37de666693d5d57cc.m3u8
News 1[geo-blocked],https://epg.pw/stream/bcef420987fdb8421c8620843b826cdeef9910d017a95342267b888e2fae190d.m3u8
News 1,https://epg.pw/stream/7724dede8f194a3fb536e6199e4ee8d88572bce133478da71b5cbd298fa3d0e6.ctv
News 1,https://epg.pw/stream/1a57b7442bc8f1610aa2ebed13032d3d20ffbf1994e64db509192552873c3b58.m3u8
News 1[geo-blocked],https://epg.pw/stream/6edd5e61e713ea2e4ff036eb3fdf737df670648d575c509d0a82088d1049eda0.m3u8
News 1[geo-blocked],https://epg.pw/stream/7571caaff78308165969306a0535d2a6a1a8fc2482c1b12fe0825b4c4b537f26.m3u8
News 1,https://epg.pw/stream/e820bd63e6c0a293cec91f6ede3173f5282b16bb0aff0e242760fbde851c4cf9.m3u8
News 1[geo-blocked],https://epg.pw/stream/96fcad4b903e4aabfceec00124f2df0fbaa13ea9d8ad0943991abd2726cc856f.m3u8
News 1[geo-blocked],https://epg.pw/stream/601366a6a9045e8c98074a353ab7d1e5e0178573da86d0365399cbc2013f5710.m3u8
News 1[geo-blocked],https://epg.pw/stream/9830d9ae0303f13a506b267db881205341636798bc1adecab4da91a807ea3352.ctv
News 1,https://epg.pw/stream/22d18267c9deb4e7d43f866dda83ad39878296719b828a1b18baa018f0d2b4b2.m3u8
News 1[geo-blocked],https://epg.pw/stream/3c8262dbf2e5b7a3e502e869288f4bdb34e33edec7ab3854e1ab613888a35190.m3u8
News 1[geo-blocked],https://epg.pw/stream/325fedc797955058bd555f16eb3b9220ec257a9d6d51672d7fc30c567a223aeb.m3u8
News 1,https://epg.pw/stream/6acca7be233c68c4a55383ae41caed2c3bb4ef78f56afafa4eeea10a778810d5.ctv
News 1[geo-blocked],https://epg.pw/stream/e4e5f73b04327fcc6560bdf6fb89987468f65f4f3fe7fea59895c731b63de01c.m3u8
News 1[geo-blocked],https://epg.pw/stream/39a187f5b0378b451f69bcd03527b6db622d4553630efae1579debe239684e65.m3u8
News 1[geo-blocked],https://epg.pw/stream/c3904d427b5b7cbf5df1c69766319e4d646da382138d51d1dd15024edfec9d4f.m3u8
News 1[geo-blocked],https://epg.pw/stream/d4fa7eee35ecad646c351340dfe32642354d27fa8e7a45bd000efb5dce8a6e4c.m3u8
News 1[geo-blocked],https://epg.pw/stream/16c1b406aaa0e9e8b07940415409afc896d597c305f306e75e4561812de676e6.m3u8
News 1[geo-blocked],https://epg.pw/stream/e40a86ade0339d13fff4a6698edd680921fea71e62cb77a32b6044fc5af6a71d.m3u8
News 1[geo-blocked],https://epg.pw/stream/2dc13b0102e45810f51f5751b6051274bc23cbcef57824031bd79c360ae08063.m3u8
News 1,https://epg.pw/stream/3d058f401cdb12c3fd6ec9dbd86f8da8abb4bbb44cc3f2275ae5577ef43e6a0b.m3u8
News 1[geo-blocked],https://epg.pw/stream/a1f5be5e25fae8ef0e199e2bb88d21cb68b80dd45e83038e0dcf9d330e00123e.m3u8
News 1,https://epg.pw/stream/a425d44cafafc65e60467766248ddfaa51e031c8681dcc4a9c04bfac4f70eaa4.ctv
News 1,https://epg.pw/stream/b253bc955f14c50aff6785fed8487040110b81d17d3f8ed3d22214a9b8501125.ctv
News 1[geo-blocked],https://epg.pw/stream/e437e5218098e1dbecfcf7f611eeab4ba28f903697f512aa680948518fdbecc3.m3u8
News 1[geo-blocked],https://epg.pw/stream/724a3afc4e151f970efd8e17877e3e44a769c05d6783290481c81c01077ae2b5.m3u8
News 1[geo-blocked],https://epg.pw/stream/d87f28c1088e2670fe909c30f6cc797260ace403b748761826e4cb38c370b197.m3u8
News 1,https://epg.pw/stream/10d0448635eac0c4fa6b6c01041a617ed74da18d8c72a4f59dc86dc9d7b38984.m3u8
News 1[geo-blocked],https://epg.pw/stream/9494e3ee20500e1b651eb70d5d185e3029394f4a793ede4c5856d6f1caa882c8.m3u8
News 1[geo-blocked],https://epg.pw/stream/9a4f46931b2524948ee8b31eb809f3f5969c2dcb85447d6ad80a1dedaaca5752.m3u8
News 1,https://epg.pw/stream/8f26f679bb7af78260bca473e94e7e5b76d930d773bcd1fbb9b32ea8777cdf28.m3u8
