#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
CDN Deportes,https://epg.pw/stream/c41574a430bb8f6b915ba130f70f994d7f97c3ec8da9fe10233f4f455b684417.ctv
CDN Deportes,https://epg.pw/stream/e89b6ec61a24978818a9857c14ed217eadaa3786f1fc8ced4c42d5348977c77c.m3u8
CDN Deportes[geo-blocked],https://epg.pw/stream/9a5c8ccabcfa5158e6597dd269a61aa1be0e7874264243b7cdbe81a991f2479e.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/6a06d133fac4e55be2a398ab95df047ac59aab1a6553cadac6220ff3b537b86c.ctv
CDN Deportes,https://epg.pw/stream/57e2dbc1c9b9a2b1e6082c8bc69ee874d916c2e95139480544e6dc3e79da105b.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/4706cd681d4cc1943156c8072720f6fd94f756d3b90cc2abb3ee7c7efa82b764.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/8a59cd17334e112a8fc2b04818190a6c68fe6f8e3a7d5cd7e9dc8044f5733cab.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/8164110edbfb6e2ca64be543565de09cf9ed26fab27bb4c931289fdf2e1a578b.m3u8
CDN Deportes,https://epg.pw/stream/945b623546df66d832f33ddf8262783b2f656a7378c88174b1a10ac974fb1837.ctv
CDN Deportes,https://epg.pw/stream/59dd3664ad97c5f01d20720f0c6728bd4b45438f0c1f553f8ca3819519b834a6.ctv
CDN Deportes,https://epg.pw/stream/da874ef26a21c06f3145e3f7db6fcbb3416d27ecb57e2832aa468bef37939ee4.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/03a1d8dbea245d19dd98a21f52f9cc0ece86b36ccc584c83aa00bf61a4f933eb.m3u8
CDN Deportes,https://epg.pw/stream/8df8559d07edf48f53301495f88412c48ac39c25ecb0793caec1941579f05b02.ctv
CDN Deportes,https://epg.pw/stream/f35323dabb390cfdea43ce0492756cfcdd2e7ab25f16ba7221e73421faf303e5.ctv
CDN Deportes,https://epg.pw/stream/05177d53116ee4ac11ac789d0509f83fffde4d10373306844d0897c24504917f.ctv
CDN Deportes,https://epg.pw/stream/292858072f320a251e16c2e502ef02c76a4a240e3c121c8cdd6df305ef8eb4cd.ctv
CDN Deportes,https://epg.pw/stream/07f06e80b25fae4e1c6b97367816ab09338e8082e72d006ee3284955dc440dae.ctv
CDN Deportes,https://epg.pw/stream/566f5eaadf53c305da0588b99b932912fb42adc0790a0e2773c2f36203342c68.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/9986d54350d924cae08987399151bda16975445aa50d341b50da5e0884b2af5e.m3u8
CDN SportsMax[geo-blocked],https://epg.pw/stream/3009fc896ec1881e55e70386ed628411d8513dec3044b5568a337191e40b8d68.m3u8
CDN SportsMax,https://epg.pw/stream/af205a4ea6f9aea9889c107a9ef55d4e065fc31eb4759cb2885dd4f76696c907.ctv
