#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Tele Antillas,https://epg.pw/stream/c810f66e640c168172793f8474ac69e802e9190c2312ca0aa989cdf9820c6fed.m3u8
Tele Antillas,https://epg.pw/stream/3bea583d552910fdf6929825889f69791611e9cf5020a41b5011593c5db9ef6d.ctv
Sport,#genre#
CDN Deportes,https://epg.pw/stream/c41574a430bb8f6b915ba130f70f994d7f97c3ec8da9fe10233f4f455b684417.ctv
CDN Deportes,https://epg.pw/stream/d5540856491fc49fe76e98bfe4057068681b15483c15e8ae30e076326de92a1c.ctv
CDN Deportes,https://epg.pw/stream/e89b6ec61a24978818a9857c14ed217eadaa3786f1fc8ced4c42d5348977c77c.m3u8
CDN Deportes,https://epg.pw/stream/375aa37fde41957bad03edeefe6b9df20b8915c266d2cc06df0812e3c7576717.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/a2050a30098972b4ed65486299303cadae6f9702e3e5d2fc0c8353a06d747324.ctv
CDN Deportes,https://epg.pw/stream/57e2dbc1c9b9a2b1e6082c8bc69ee874d916c2e95139480544e6dc3e79da105b.ctv
CDN Deportes,https://epg.pw/stream/ed96e8dae9ce61d5e63a920dd2439ec1d5d6e8288e38c5f3e84deed9c51b9805.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/4706cd681d4cc1943156c8072720f6fd94f756d3b90cc2abb3ee7c7efa82b764.ctv
CDN Deportes,https://epg.pw/stream/a46d92c31da64b7c10f418e1af85e77cfb7a9f3a8a9a0bf683e60ae1ac072970.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/8164110edbfb6e2ca64be543565de09cf9ed26fab27bb4c931289fdf2e1a578b.m3u8
CDN Deportes[geo-blocked],https://epg.pw/stream/b7402da8ff6711eb13f2b7d5e9a6eea5b19d5268bcc223bc8fd5c8a9459bf587.ctv
CDN Deportes,https://epg.pw/stream/b1fd08093a4dbea0f2925d0aeaa086928c7266a06e4379720b85361226aae6d6.ctv
CDN Deportes,https://epg.pw/stream/da874ef26a21c06f3145e3f7db6fcbb3416d27ecb57e2832aa468bef37939ee4.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/03a1d8dbea245d19dd98a21f52f9cc0ece86b36ccc584c83aa00bf61a4f933eb.m3u8
CDN Deportes,https://epg.pw/stream/e70453ca2d272f0eec04e5e7c96e02241a8793c312a4040308059c200ed5739b.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/2835e8da11150d7154d32d2a691694dc17e041671dc06e8909fd5e3b3825d9e6.ctv
CDN Deportes,https://epg.pw/stream/666fc50d3344588a1e78c4059e054d439afeb098a414669bd661bd1dd6fc21d0.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/7c37ddbf5f57db89ccea80d1921e462db15e2de46383a730f19b9a25fe187682.ctv
CDN Deportes,https://epg.pw/stream/d31f022cd6a9c2532e8d5c8a448391d22fbaefe849cdec4a5bae7aafdf149605.ctv
CDN Deportes,https://epg.pw/stream/032b765072b7c752b8827643e1ed7f9f4d421c96f7b599a26fe4fefec042dba7.ctv
CDN Deportes,https://epg.pw/stream/f35323dabb390cfdea43ce0492756cfcdd2e7ab25f16ba7221e73421faf303e5.ctv
CDN Deportes,https://epg.pw/stream/d2cd1e8cf990487dee40b7d1ae1d7be5e9e94af33c927ba52b52a72146aa548e.ctv
CDN Deportes,https://epg.pw/stream/05177d53116ee4ac11ac789d0509f83fffde4d10373306844d0897c24504917f.ctv
CDN Deportes,https://epg.pw/stream/292858072f320a251e16c2e502ef02c76a4a240e3c121c8cdd6df305ef8eb4cd.ctv
CDN Deportes,https://epg.pw/stream/537dbfad9c5b496a012f12c8af9118be88fc5ac14e3cc528d2604bf632836585.ctv
CDN Deportes,https://epg.pw/stream/07f06e80b25fae4e1c6b97367816ab09338e8082e72d006ee3284955dc440dae.ctv
CDN Deportes,https://epg.pw/stream/566f5eaadf53c305da0588b99b932912fb42adc0790a0e2773c2f36203342c68.ctv
CDN Deportes,https://epg.pw/stream/3258fb104eec6af2f1e21aed84c35d0e8c71b10edaac40348e7db04495b531c5.ctv
CDN Deportes[geo-blocked],https://epg.pw/stream/9986d54350d924cae08987399151bda16975445aa50d341b50da5e0884b2af5e.m3u8
CDN SportsMax,https://epg.pw/stream/e32888b7b91ab98d13657051ddea20c8629a7b8bdb42e951a5c1b842bbed857f.ctv
CDN SportsMax[geo-blocked],https://epg.pw/stream/3009fc896ec1881e55e70386ed628411d8513dec3044b5568a337191e40b8d68.m3u8
