#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Generic,#genre#
Sudan TV,https://epg.pw/stream/75ab1d6f542912b0ad1f67ad8bb5166958b124ce499d9a1fc1f84f369dad3cb0.ctv
Sudan TV,https://epg.pw/stream/dfa74338cbd77d9948348fd2bce52faf788bf8da940c9cd5c0d7af5ce208ea4e.ctv
Sudan TV,https://epg.pw/stream/0f171458244daca7785c20458df234cca3c45a9e7c402f08d8284bcded2fc818.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/7efa1047b11d89f10fd278fdb858dfb821d639aab22a0c6a8f5cc00356fc8b1c.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/c3c1c61381d229a63427c01dc0d55e6ef2c2e8fe761d382f96cfe46ee8816afa.ctv
Sudan TV,https://epg.pw/stream/f42f3f7646bf377db09fd4aae83f37f6c7995b89b83274fd68e9f3b09d33e506.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/c9eb56dfe60c13defbca3e4c7fc6a9424da14fdd8b335d42ddc0bca59a4e22a9.m3u8
Sudan TV[geo-blocked],https://epg.pw/stream/42517c25c08413c220d9474aa5e6af33aa2fb012998d94152e93f484ba1992b1.m3u8
Sudan TV,https://epg.pw/stream/90cf5099e0fdbd21cf01b45cc0f342f46485289e661c1267c516f60049fb8ea6.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/20335305f62cb311246389fd307b2cd52d0e3e1ad8045d4f68723567973e6e87.m3u8
Sudan TV,https://epg.pw/stream/bab58dbcf1c63bf9dfca87c943439aed9784385471f6cb97d8ee9222dc4e42d5.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/9ffdcab4aef0d885a9af59462ea28291202119462325bb8afebb4aa95e677f00.ctv
Sudan TV,https://epg.pw/stream/088334ca01175156513c28ed31df0d49ba3b01787c9626009cc52220e44f22ee.ctv
Sudan TV,https://epg.pw/stream/6b6fe78ef8f0bda53df55222b1a35b0868d7d468e553df552746dfe2186e29f6.ctv
Sudan TV,https://epg.pw/stream/8cb58aa08154194739956d5c8663f77493dd57012fda6f76e44681212f3fca61.ctv
Sudan TV,https://epg.pw/stream/0fbec598802a474c3f3589aaeb849aa3d6c417ba87248187a67b3f7cda8c7275.ctv
Sudan TV,https://epg.pw/stream/347fec0820b0558570235ca81e6dbb39b41ddeb05d12591158a85b0b9321b9fc.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/fc0b62255f17966daa7292143b790031bd6134e2fbfa5460d1e914fd7f430856.m3u8
Sudan TV,https://epg.pw/stream/73d98fc7f437b1b234a83fb003359085a2acedc3c02645672e50c5516927c00c.ctv
Sudan TV,https://epg.pw/stream/549414755f840a160724b7db1dee779753b8373e739c07c305883a63e53fa0fd.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/db013171406a1d790de0c49698fa64905d9c93da9302eed4bbe8187f90830aaf.m3u8
Sudan TV,https://epg.pw/stream/e8ca5244c6c28df685b7b8ed1681693d89e165749bcfc3e65e3ae09aac2112f5.ctv
Sudan TV,https://epg.pw/stream/1ba796439a1530c694739536aea46d35be05112993cceb362abb473b6434d8ad.ctv
Sudan TV[geo-blocked],https://epg.pw/stream/abcb66b6e9dd95bcac964d1236cf2f84dfcb7e0df814ec17c7bd09bfba9ea563.m3u8
Sudan TV,https://epg.pw/stream/d09af6b1b71925c6806fe83c7b04db6e00c94c1618e3d44bfe1c54546725cb79.ctv
Sudan TV,https://epg.pw/stream/e590901805fdec78be8f5d94cbd3d1aa3b05d409402b66b48f0370422a47792b.m3u8
Sudan TV[geo-blocked],https://epg.pw/stream/da3ddedcd1e54f79cf09f5cda0dbecd1ea267b0ed681fa99aaf8fc9e38bcad4d.m3u8
TFM Senegal,https://epg.pw/stream/c9bf7964456176e8b08a8f4b212108fc5b31564b8a21224f7fa1b1dd3254462d.ctv
TFM Senegal,https://epg.pw/stream/40b5db5ef916504223778c2be9a50ccf62ecb1c4deef9aa73f0ad46e8a086056.ctv
TFM Senegal,https://epg.pw/stream/21e25243e474521edf60c969017e1dc4c9693c5c7ac325e736b696bc8abe4fef.ctv
TFM Senegal,https://epg.pw/stream/cff77642e7e4a8ea0df093ed3cc626a9f80d64dc93d830b50524be2abef821bf.ctv
TV Continental,https://epg.pw/stream/90fc70cf7724f654a8b6817a9dfba78021a152581272a73ab73a2dff8ce0b391.m3u8
Telecongo,https://epg.pw/stream/a110f9d910d739462aecbdff434de305d80d6647d858085aa7ee02a5f587dfb8.m3u8
Telecongo[geo-blocked],https://epg.pw/stream/4162b1ea771a3434f665d766600f4cfad4666245abfca9d887058456c1b854ff.m3u8
Universal Somali TV [geo-blocked],https://epg.pw/stream/7f185efaf17155e0bbe2309f27bfc1c5df820fa280ffeb6c41b153a7da14ca0f.m3u8
Vision TV 4 Africa,https://epg.pw/stream/a4049b61a819fe9ec7f894abc60c395add32e28d1d9c55eeaf98c19d88fcea58.m3u8
Vision TV 4 Africa,https://epg.pw/stream/9ce3dfc601cdc5975c6afab6bb6f1fb77aca913de3cecb2ddbeeb1f68a85abf4.m3u8
Vision TV 4 Africa[geo-blocked],https://epg.pw/stream/a1a2c25a5a679618250788f12c8e23fb31bb5a6cf4933a1907c3de01033eb824.m3u8
Vision TV 4 Africa,https://epg.pw/stream/8bb8c3fe21db6236de731446860f1ae42aff015222a192c5e342747ad82134bc.m3u8
Vision TV 4 Africa[geo-blocked],https://epg.pw/stream/e96ad1dc79ad5d3c6461b16370276a867c94d89d793f3504ed27cd6cb1d8e208.m3u8
Vision TV 4 Africa[geo-blocked],https://epg.pw/stream/1375e7c073c09dd140f05738984dfc8c8b65783d0804e5a583b6c5996a22f426.m3u8
Vision TV 4 Africa[geo-blocked],https://epg.pw/stream/3fec17cc8a860d58affc4ceb2f64cb84023d8c357c977dfbee3c79b15ec5ee7e.m3u8
Xidma TV Senegal,https://epg.pw/stream/e334888005eff87391af5be422c969c7e8150839f8df9cd663e030c25c2c92a7.ctv
Xidma TV Senegal,https://epg.pw/stream/7dbacea7da3de29767b4024f8f03cd901093c73e77f389e9e6dae4556f4a36f1.ctv
News,#genre#
TVC News,https://epg.pw/stream/7607da1e01845bf4dd228390bdaf1992130fe9c1bd085aade8be2925d5fb9572.m3u8
TVC News,https://epg.pw/stream/60bb072766372b74fe4df0aff1f2d9a00a6fbc44a1d1604a676c3474ac813885.ctv
TVC News,https://epg.pw/stream/5768dd696f2963a8363dd3f31ab17cd83d0c03a14a0e0a447c28e9419289856f.ctv
TVC News,https://epg.pw/stream/e2b4ab4747ba60bdfc282169e735ca6067a127dd2ff983c6e562ce2cfc47fc2f.ctv
TVC News,https://epg.pw/stream/6f640848ae50e195842f5d0dd5934ac6703a27627ce8b2d7284c9b59d947c0a3.ctv
Other,#genre#
Coran Tv Algeria[geo-blocked],https://epg.pw/stream/14d079850e43d40d7c17eec0fe796dfe536917e6b4344ae7c93b791a29bf9629.ctv
Coran Tv Algeria,https://epg.pw/stream/7c2827a5e8a50aff9b9b4c0481b419512bda84f8f2fc8cbb027f72a5b2b0822d.ctv
Sport,#genre#
Sudan Sport[geo-blocked],https://epg.pw/stream/e250693d4cfb39c140cc1d684b6be07959bbfe12edc8e8ae385dc6af242cd6f4.ctv
Sudan Sport,https://epg.pw/stream/351c85716309a48267519d8bb556a415612e9ba239646a3320662080435f1494.ctv
Sudan Sport,https://epg.pw/stream/24a0f27ab8eb78e8d890c05574944d21ae73e439b3fe8565934160d71342cf43.ctv
