#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
AT5 HD Netherlands[geo-blocked],https://epg.pw/stream/78028ce3fdadf2c96d156e5e07fea08875623ffc852f7ca29f59863c53cfe49d.ctv
Comedy Central (NL),https://epg.pw/stream/bd0f9643a657d9c112c8e935f9fdddcd05e847483d145dfe653018c74e2dc2af.ctv
Comedy Central (NL),https://epg.pw/stream/97819757209f49e623809637692c989510cd027922d1e7c661af6fbb18e64000.ctv
Comedy Central (NL)[geo-blocked],https://epg.pw/stream/4d8dafabbeea636919db25b9a31c9b4411a5552764d71655e433af41aaf7f0e2.m3u8
Comedy Central (NL),https://epg.pw/stream/165ac9b0679fe131e1b6bcb26d21a78d3a15cba64e3ed931d4cd3556821a0fe6.ctv
Comedy Central (NL),https://epg.pw/stream/cd10353d30380a53ab79835de85d3cbeb3a824841fb4b207302c64a4c3116dfb.ctv
Comedy Central (NL),https://epg.pw/stream/2e8cff2e364fdb646eea01a319957f9edd38a31e1e8dfaae223a5cf3771c1d96.ctv
Comedy Central (NL),https://epg.pw/stream/56c3938e346cd6be6739e8a6a44b0a519bd54f06159efbd7e91013dd089d6959.ctv
Comedy Central (NL)[geo-blocked],https://epg.pw/stream/46a8ac1d0a60a5a71469b4860918b0e633a63b9ed0a55f1ca5d577d28008c124.ctv
Comedy Central (NL),https://epg.pw/stream/4fb123ab81f8f36b488bd610278b8b00e974a6f1d2f564d623d5e36a385e5e19.ctv
Comedy Central (NL),https://epg.pw/stream/c3e43f3ffb70676dc0ba92f3db7f3c556bbac8cf8e16d1526baca43de8cce32a.ctv
Comedy Central (NL)[geo-blocked],https://epg.pw/stream/75530db3a5fc5627f48db385e90de9450b7de358307f811154e426c48c9fd120.m3u8
Comedy Central (NL),https://epg.pw/stream/49c7fede3139afac1e6a125b19af8ec9ab810bf3ce90d98560f324a0b8abd319.ctv
Comedy Central (NL),https://epg.pw/stream/a04cb23acdd3595b59241c249f0be43f37d7b767685c987791527f5b0258dda6.ctv
Comedy Central (NL),https://epg.pw/stream/f35ff7c16b734e841d83f9a8ef80db671141cb883490b5df37bcaac3edf3dd39.ctv
Comedy Central (NL),https://epg.pw/stream/4938a5624dac514a4b37c1eaf6a05345c7b83dcde1384a602ad255965cfc29ed.ctv
Comedy Central (NL),https://epg.pw/stream/425849e4ac62b974b6d47ff1dcf5f86c7fd03a9f59470b5a0f88198f3eee00e6.ctv
Comedy Central (NL),https://epg.pw/stream/c271e049f4d23da5807123fd0a9b8b4e03c80c77def8b489ffe117b1ff619537.ctv
Comedy Central (NL),https://epg.pw/stream/013ad760f0176d0872dbd8ec04ae538ed35178c060dbf53ef03f178a19863553.ctv
Comedy Central (NL),https://epg.pw/stream/9ffe6248bdd90b163b3b06b0714efa9f9e045620175678b7035a39090d9cead4.ctv
Comedy Central (NL),https://epg.pw/stream/354f640ddb9abea2cd5e83132168fb12511ed7ff10e39aba9aea43532aa613d7.ctv
Comedy Central (NL)[geo-blocked],https://epg.pw/stream/d0d6b0c231cdf45d4418acc32c4c729a5b99cfd9d1c805bd64671a8a3fe8ffaf.m3u8
Comedy Central (NL),https://epg.pw/stream/5fb6bb7615ea406810b39c849dc2afac2e9f2a2d0db8c4018ee8221d74cd7197.ctv
Comedy Central (NL),https://epg.pw/stream/1bd97cc98768b7c49502be42428098e5f1121f753de5b29eab604c4402a7fc14.ctv
Comedy Central (NL),https://epg.pw/stream/a434f563a510b82095bf99b664dfab447c0d92db3cc50ce32a93f8e92e68729d.ctv
Comedy Central (NL),https://epg.pw/stream/df2e061abb643a182b6cefab1ed53dfddd53637306effc96a7d3bc84a8e39691.ctv
Comedy Central (NL),https://epg.pw/stream/3741dd26b03aa262cf080ed8eba8ff50cb7f3130e448156627214115cca53ee0.ctv
Comedy Central (NL),https://epg.pw/stream/8c2cf8e4766f535a346acaef1aee3161d73a95140215b7db7053a1f57ef20a25.ctv
Comedy Central (NL),https://epg.pw/stream/49c44adf63436324dbc19a63e5db49eb98e64c91245d2c5d2c784c0644783681.ctv
Comedy Central (NL),https://epg.pw/stream/0633cf5617c1a611c4e3cba8e08c58657a41e34bc13e54233aa84a5f47964940.ctv
Comedy Central (NL),https://epg.pw/stream/b1bbdedcbe646075ac9632722a576faee7eb0c53b446bfa0b4cc267441298651.ctv
Comedy Central (NL),https://epg.pw/stream/5025dba0a8f99fd018e8d1b790ad735f4a749bd9f6ebdf9ccbd593aecff49cd4.ctv
Comedy Central (NL),https://epg.pw/stream/ec1b5c90bfe389c1d59c51c3c099453aa5d694aade41d8b4c3aac5ab6d3b6c21.ctv
Comedy Central (NL)[geo-blocked],https://epg.pw/stream/da4253df962390212f171da07daebdc726eb0ec0695cd1b262d54a46538c922d.ctv
Comedy Central (NL),https://epg.pw/stream/3956fbeb25fb409758c9829f2cb43719fbd77f769f286009a50642c738673495.ctv
Comedy Central (NL),https://epg.pw/stream/5f1432b6dd8f899c013a76abd830b9e8d5c19dbb973a3948ef6fe3880f1c5c79.ctv
Comedy Central (NL),https://epg.pw/stream/165f5c1e1952bf777b33ca61d3c940f6cb73f4083ee1992edb5e3f3820c2d207.ctv
Comedy Central (NL),https://epg.pw/stream/bbcf41acc4aa68fc027b114b557dfbfa2fc8935489a3c1f4910264caa71e5dc1.ctv
Comedy Central (NL),https://epg.pw/stream/57e8e5b2f69599e9e224ca86d8fa59c4224b769d6d2e528b541cd4d566c1f492.ctv
Comedy Central (NL),https://epg.pw/stream/70f61fe8c8283441cab7a450cc5807d4db96628b5f48329d646dadad67a0cab1.ctv
Comedy Central (NL),https://epg.pw/stream/2f1cd40b4958f3ca875804ff16ccfd8167fa5d58846a026d767e412a2564bcf6.ctv
Comedy Central (NL),https://epg.pw/stream/cd7d5f7a39a233f883951e1a20b25b6f1efcd665ee9b4e8c733c753eafe817a6.ctv
Disney Channel(NL),https://epg.pw/stream/081a75f939b6a190dd5c77fa2d61ca463b857a95e5d52f60211dd1c3b0e43e9a.ctv
NPO 1 Netherlands,https://epg.pw/stream/9c9523760b1e923378cfe20faacf4bb9e2936887030d0d82a793dadd8c681dcc.ctv
NPO 1 Netherlands,https://epg.pw/stream/8e8fb106156bc601cb1d507f2ddeb0fcc015f0b05addfe74ff1bae5de4162dc1.ctv
NPO 1 Netherlands,https://epg.pw/stream/968f8ed3406ac63746207f2aa0764907158888b61ed026261222ec61e5a5677c.ctv
NPO 1 Netherlands,https://epg.pw/stream/c4d96b3627da70949e9991e1b548f5b9980b9613857e542b93bff74c94f70e6c.ctv
NPO 1 Netherlands,https://epg.pw/stream/85e5d689b7d995188d78138a67605a9ce828f77de788edeea2fcfe5c43f739e1.ctv
NPO 2 Netherlands,https://epg.pw/stream/4d0d6e91a268152efb7c703f5ecda01d474661be9fd5f593e8d78867eba52fbb.ctv
NPO 2 Netherlands,https://epg.pw/stream/4e58129da4ccb881b7b49248e0624bb039b725ccbc7c6d429d41146c5f40ad54.ctv
NPO 2 Netherlands,https://epg.pw/stream/270ac97eeb38f961cdae95f1c20948ece83be96780d3ff6d79d310730891af71.ctv
NPO 2 Netherlands,https://epg.pw/stream/3545dfe743f5ae0cb84ca80121af8b262f63bf6e8d1289b603569a69c1d6cde7.ctv
NPO 2 Netherlands,https://epg.pw/stream/823343a14b78e1e16dd193e280e20022d8b88664d180bd1fcbb292f42fb88add.ctv
NPO 3 Netherlands[geo-blocked],https://epg.pw/stream/37eb96b06e090dfcb6c14197770b537fc5d8d50b0825b69ca9a0596ccda0dcda.ctv
NPO 3 Netherlands,https://epg.pw/stream/66102ee0e1693cee6cc7bee58f30f8f7e7ecd3ac63f052628f11fc3a42f88f76.ctv
NPO 3 Netherlands,https://epg.pw/stream/65f3a72157c21aad14ac1cdd0a71aa751fb716ef1ea646e1b5d438eb9f4de0a5.ctv
NPO 3 Netherlands,https://epg.pw/stream/c248a59d3d441ba9eed04ca1b7265aa3a1eb8c29cba1c09eeb9038587e7d8c5a.ctv
NPO 3 Netherlands,https://epg.pw/stream/9cdc704cdde5f4146386f29e2c5bda10f206544241b412b4bf482a60d20d0cdc.ctv
RTL 4 Netherlands,https://epg.pw/stream/2613973230565e1b0df4ee39f9385a941a5c0ffd59f8d57c9ec75976e2f8c0b1.ctv
RTL 4 Netherlands,https://epg.pw/stream/bb0f25fc8039519b5d68c8ab5979641170c17e4c8e58265648f9f2d7e7f0f709.ctv
RTL 4 Netherlands,https://epg.pw/stream/dcd6f6eacf6c2996e407ed9efb6eb0d03fca31c5af07f5180968797b4d9b16c2.ctv
RTL 4 Netherlands,https://epg.pw/stream/443aa9ebd43a46ebe259dd9c354f61db7cd31e09060a717ebe96025eaa3930fd.ctv
RTL 5 Netherlands,https://epg.pw/stream/f0e10a1e97e43dcc937e4ecc40c27a5d0230280b75cdc093e9715eaba88eb986.ctv
RTL 5 Netherlands,https://epg.pw/stream/755d39741b7d86371a5b44df68c7964fff824dc7418380063c8da4cc3e36356e.ctv
RTL 5 Netherlands,https://epg.pw/stream/8f56e1e085f73f2cab1af6b133377b75e6198888396aa48e33515361c725a21e.ctv
RTL 5 Netherlands,https://epg.pw/stream/d479efdb8649a3819f9a4816f566b6ee142a677ba7ca8dd21c0b43ee2e583534.ctv
RTL 5 Netherlands,https://epg.pw/stream/4380e5a747cd1805f3881a13e961eb6f057d30dce22c1065c6705251f463b310.ctv
RTL 8 Netherlands[geo-blocked],https://epg.pw/stream/86c2809d3de216146bbbc691c9e73efa14451da66e77e463c65225824a229a1a.ctv
RTL 8 Netherlands,https://epg.pw/stream/a013198ea10ba4f55c540ade4273853cdc359d19914acdaf864c6e0bf74236cd.ctv
RTL 8 Netherlands,https://epg.pw/stream/56195be7a90282238f5c230bdb86616814d8dc74f4d98e5ed67d0f994cefa1a2.ctv
RTL 8 Netherlands,https://epg.pw/stream/f59c874e2f526d3931187feff49c067ecb18eb516e192bb5dccdcaf930b2f3c5.ctv
Movie,#genre#
Film 1 Action Netherlands,https://epg.pw/stream/ee27e00e3d98c7f7ead2b00d9456d0fd0be1e60b309877e7c1a91c4b1565830b.ctv
Film 1 Premiere HD Netherlands[geo-blocked],https://epg.pw/stream/2a462b819ccf4f5389c95d0e05ff7798b5ecaaec9f4fc032395b7ed48c5deda1.m3u8
Film 1 Premiere HD Netherlands,https://epg.pw/stream/1559dfefcc255343ea41079105166edf862f4255eae8f85e3d9d98634c4b807e.ctv
Film 1 Premiere HD Netherlands,https://epg.pw/stream/a811c7dcc955f2cd6ba5a88a749b33d9617d30a663c4bd380cef418aecc498e8.m3u8
Film 1 Premiere HD Netherlands,https://epg.pw/stream/cb15e39d74c500d7aa252fc0f99fa1da9d1fbc11dfc35abcd8ec12f1eab1358e.m3u8
Film 1 Premiere HD Netherlands,https://epg.pw/stream/c698c81b1aa886bbff9a386a4c3f2013b4b6bc8ba759728fabb8458b2adc3414.ctv
Film 1 Premiere HD Netherlands,https://epg.pw/stream/80c1f0df9b650ab4f42b512258e886ec9c5f16711ae2c68c8b7e1e8fc956a07d.ctv
Film 1 Premiere HD Netherlands,https://epg.pw/stream/972ba33855084540310d1c722c69de13485f5dcf36d23bf49e7265cc32bde179.ctv
Film 1 Premiere HD Netherlands,https://epg.pw/stream/00d6a3a4b32ba31c5f787148aaceb304c9b509a87c691bf833f622dded986001.ctv
Film 1 Premiere HD Netherlands,https://epg.pw/stream/e3083cb7d38494393506d251031e7c5a8ac61976ff2f599ce85b28ebe0d37e23.ctv
Film 1 Premiere HD Netherlands,https://epg.pw/stream/df7305320faab348184fb4d4a8901541a921c94cd127dc43a9eee07766446836.ctv
NPO Humor TV[geo-blocked],https://epg.pw/stream/d70befdebd18f1675aa72a9fef3df495ad6da32fa73ffbf31650a90a824f184e.m3u8
NPO Humor TV[geo-blocked],https://epg.pw/stream/b894f0562a19755b6058a00045527279e258e7623f2664f226d485dad0a75568.m3u8
NPO Humor TV,https://epg.pw/stream/938e813cf0d995b34e3220404faf3eaa9de6c6c0b7094ba2233bae3a562ac2f9.ctv
News,#genre#
RTV Rijnmond,https://epg.pw/stream/f2cba239826a3f567f9d674d3e38ab7f79e967a8beb438d02fe186e069468fcd.m3u8
RTV Rijnmond,https://epg.pw/stream/ac13365b63da038e0f3f42fa3107e2f868c26db10ee447e8ae6b8a2992b1b1c0.ctv
RTV Rijnmond,https://epg.pw/stream/47b0c1de657e661c3503ef5fe3890831cb96f5c971129f09c134eaa3852fbcc2.m3u8
RTV Rijnmond,https://epg.pw/stream/dfc27c82812046e10e20741f2fb4c53b874cd73c529fd1a03c0e977a22bcb2fb.m3u8
Other,#genre#
Silence TV Europe,https://epg.pw/stream/cb915c2f1dc32bc0c4d7a5fa3db888faf260905738169298d50e1a82e0514aab.ctv
Silence TV Europe[geo-blocked],https://epg.pw/stream/5ed96a40397f198c7ac09829af132893d942906ed3de10a39522c15649cdda42.ctv
Sport,#genre#
Fox Sports 4 Netherlands,https://epg.pw/stream/4efe684432c263cd98c26d91153037bf9ddfcf869309d5548cefb8d4e01d52f2.ctv
Fox Sports 4 Netherlands,https://epg.pw/stream/ae54800e4a34f60e54712a550ae02be7b9145e868918a7a83798c197e399e29d.ctv
Fox Sports 4 Netherlands,https://epg.pw/stream/25844bde0c047a1433300c0867eca23eb634daf5667303da6a101a6d6be3acc6.ctv
Fox Sports 4 Netherlands,https://epg.pw/stream/06f616876c2df42a6d60346a5c5c0ed7b630effa3445e64e62d5dd0be71fa20c.ctv
Fox Sports 5 Netherlands[geo-blocked],https://epg.pw/stream/401dcc09fce3bd606b1b4c85e5579575717582d1fb0c672c12dd2784ff7de3dc.ctv
Fox Sports 5 Netherlands,https://epg.pw/stream/7e507cef5a3439871af2c44e761b54f50f1d307f28262313ab90f10f830af822.ctv
Podium.TV,https://epg.pw/stream/48847f8d448b4cc46171614ba2e9a81e89797af86d8654c61518c3bc832135f1.ctv
Sport 1 Racing Netherlands[geo-blocked],https://epg.pw/stream/c033b47c8c40ca085b763c515a412513664fc3a12e8c4ddaed64fd0ec68d8bc9.m3u8
Sport 1 Racing Netherlands[geo-blocked],https://epg.pw/stream/69376ba4953fae860c4c6056ff3ee4e2bf26cde6f89fc8c36ed67d96ac8fe87a.m3u8
Sport 1 Select HD Netherlands[geo-blocked],https://epg.pw/stream/07742bc89dc7f0c306a10747a1876351437e842b5aa1e670021f8d582184c04a.m3u8
Sport 1 Voetbal HD Netherlands,https://epg.pw/stream/1ac55c8c0b0e67bc51723df2c67d094cd6fd347b5e208820d03a72abfc5cfff3.ctv
Sport 1 Voetbal HD Netherlands,https://epg.pw/stream/4d3282d81debbc935e29c1a0f9686bf13461dcc700a3128408b0e56b7acd5843.ctv
