#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Documentary,#genre#
TVP 2 Poland,https://epg.pw/stream/91f29c264a405f22e9ffa77bb88a9de08f03968e8399ef1e0523af28a3c801c2.m3u8
TVP Poland,https://epg.pw/stream/2b5b0b969db49720164c27eafc14a63c91e058ad63f7d56d128a2ef5478dfaf8.ctv
Movie,#genre#
Filmbox Action Poland,https://epg.pw/stream/4d834794843b4c826f57fbd5ec819945a340dbe3e3702d0a07efe37c2db0f674.m3u8
Filmbox Action Poland,https://epg.pw/stream/e810894a5ef4128e238f7d0aa3b02eedb5eeb79ee84f62937848901d9f41be5d.m3u8
Filmbox Extra Poland,https://epg.pw/stream/04213d7df4b5475fd1824436dfba6086ea6bce87d9122bea096ce3242a694af0.ctv
Filmbox Extra Poland,https://epg.pw/stream/a28e5b9abcb881b85d9a9f5c555b2300cdb58e5b720ee14320edd3f66d258d7c.ctv
Filmbox Family Poland,https://epg.pw/stream/f41f5bebc9e0166744b25d155d21a1a848d8a69b37eba153679af5c7dd237939.ctv
Filmbox Fast & Fun Poland,rtmp://188.93.94.42//filmbox
Filmbox Premium Poland,https://epg.pw/stream/e8c88b183b9c9a967ccdb68d762b9534e3bacbc38172507a06f179e3cfce739f.ctv
Filmbox Premium Poland,https://epg.pw/stream/e3d35bff9065a7d457a692fdb9b22be4451fe005f9dedcc5a09ce7854442f2f2.ctv
TVP Seriale Poland,https://epg.pw/stream/38560a8238c3fd1b65deada5c474b7d00c687796ad305542976031dce883a9e0.ctv
TVP Seriale Poland,https://epg.pw/stream/096fbbc19e5561c089fee4893ed9bf728814ef4eade84ac0b9eeb51bbc0c89a4.ctv
TVP Seriale Poland[geo-blocked],https://epg.pw/stream/9b5f4ebf3e1da5f72b3dcf046eddcda22bea8322de366e06d16e7664c45581af.m3u8
News,#genre#
News Polsat Poland,https://epg.pw/stream/088aa79b7ecc995a8de564ac4871327688352c7f759d978d1c7573505b36511f.ctv
News Polsat Poland,https://epg.pw/stream/e4617a2a8ca92e409bf228c1c678e0e39e2e24fcdb037c732cdc27651445e646.ctv
Other,#genre#
FashionBox,https://epg.pw/stream/00f38898e268ee29fb72205c884f6d480a43227b631479e11f3b5fde344b13d3.m3u8
FashionBox,https://epg.pw/stream/049b0edff393c213162cbcd07ad94d1eabece7960439315ca9f9b4a3400f46f0.m3u8
FashionBox,https://epg.pw/stream/7151142561977a8ae74240fb36ef3930d8e500e52ab9d1aa4d2a58d2d7a1a1b5.m3u8
Sport,#genre#
Fast&FunBox,https://epg.pw/stream/57539767e304e8e97812d165e419da56dc141070a3dab7facf1896e8c969e479.m3u8
Fast&FunBox,https://epg.pw/stream/f2bfac600f07de50b2787ec18a53757b9100dcdc23ffe3358a0af82e1a1b7b9e.m3u8
Fast&FunBox,https://epg.pw/stream/1b66f9dce4a17192e5125d918470f8e8876d26bae67ab3b2e16aaf67aede4108.m3u8
Fast&FunBox[geo-blocked],https://epg.pw/stream/853db99955d7c6a86c87fbfd17daf731815e1e9cbbed150726f146415d498aff.m3u8
N SPORT+[geo-blocked],https://epg.pw/stream/7d7b9397a4762a5bc1f6dbc831f2e464cd7d52aa97572f502f4cc778a51b0e8f.ctv
N SPORT+,https://epg.pw/stream/d2cc631a9fe4c828b632bcffc0b1e4ff9073e3aa241ac5dba01e9234b381753c.ctv
N SPORT+[geo-blocked],https://epg.pw/stream/4743b5503d86338c5120dce225d6cc2aaeb2ed9381da3d8e8199bb6632ff5e49.m3u8
N SPORT+[geo-blocked],https://epg.pw/stream/12cd29f4ec5ddd2c0b59461123eaf239069c9c5ae6f26b7f8fecc0a2f4994f22.ctv
N SPORT+,https://epg.pw/stream/340ab485fa79a8b6d6493e10b02d0df96dccf968395838ec24ed2ba492a9d196.ctv
NSPORT+[geo-blocked],https://epg.pw/stream/249966eb80225690c734fbf6f9f0351a741dcce61ee5f5bfb8c473cf444bdf64.ctv
Polsat Sport PL,https://epg.pw/stream/b5c3137587400dfc81b7ef42e75c1f7c309526fcb600ecbcd53bf0cba3c33e88.ctv
Polsat Sport PL,https://epg.pw/stream/40edfc35b2439c32facaa6d63b2d3fe14828c6614fd6146007a63159cb6061bf.ctv
Polsat Sport PL,https://epg.pw/stream/f92575d459e93dc264b8d481cd491ee605e6d3f7196e41a8edb7da6f14bd9215.ctv
Polsat Sport PL,https://epg.pw/stream/d04018c3625c92cf7843dc241a672c2e28b26d62812dc3c20eba8539ea09286b.ctv
Polsat Sport PL[geo-blocked],https://epg.pw/stream/ac57685f8e6ed7e4eedda99b24766d75120f8d9e1c77ca7fa95a434d73271c1e.ctv
TVP Sport Poland,https://epg.pw/stream/de58b3379f2e03dace995aa8fec4b890ce9d42891fd77438c545a2ad5dcc0285.m3u8
TVP Sport Poland,https://epg.pw/stream/432cd6bb677b3b4448a82703db641495dddfee031e214c175f3d67431c837a09.m3u8
