#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Caracol[geo-blocked],https://epg.pw/stream/69dd03d4d1ef9e71bdce1a3a579ef9404051da003fd8ed18d5e35bf55185efda.m3u8
Caracol,https://epg.pw/stream/4624dc55e73e11c0c32ced5f18f96e3a5faf401aafe75fb2079644290eb53af4.m3u8
Caracol,https://epg.pw/stream/48bb3c0bfcb960d04a83b7696479e0bf318619cf1c4b6bbd5027abbe5cdaf2c8.m3u8
Caracol[geo-blocked],https://epg.pw/stream/395f1e06742f945610bd632e78c54664c1d4ea3a58bae60571c66f587b3c7135.m3u8
Caracol[geo-blocked],https://epg.pw/stream/487d010c2706604ff208a40f8702b0e51dfc36551bc52736940488e73efcc04f.ctv
Caracol,https://epg.pw/stream/c4dea80c1a94c958ccb8372033e543a893c3ce0c901900279fb24bdba2b9a3a2.ctv
Caracol,https://epg.pw/stream/b505daf14fc5b66900c0ae413325cf087211ab165a19b239a3cfe9504db31c1c.m3u8
Caracol,https://epg.pw/stream/51df81ffa85465ee3592594035159b092ca84c70833d924b52862373e71283d9.ctv
Caracol[geo-blocked],https://epg.pw/stream/464d2bf0c8c99eb4d4820b8d94d4131b1d69902f32613db857157f4467714fbd.m3u8
Caracol,https://epg.pw/stream/64b7e96c3c67a903709c190ea646cf42bf0212c9071fb270abd1a41724449ac4.ctv
Caracol[geo-blocked],https://epg.pw/stream/d913b530aef28753ab7057a5c0f6d15c98caae2a9e2fd97377cdb760b178cbea.m3u8
Caracol,https://epg.pw/stream/49940be31db0c415165a0d50512197b6c5d3ed76201bc96546d495cd60b0bdea.ctv
Caracol,https://epg.pw/stream/c029bfe4bef070e284ff58f5558246bb064e5868f05059fcc1120c54207bbc6a.ctv
Caracol,https://epg.pw/stream/493629119ed8379e877d845f8c6d6bf05b4737c590b103a78e8084cff76c538a.m3u8
Caracol[geo-blocked],https://epg.pw/stream/cb1df51168c5c8710d5289423681b37eaa745662f42501dd1428d598b9731502.m3u8
Cosmovision,https://epg.pw/stream/e9cc010bd0f3acc904279692165cde8e36f57737bbade6edfd1417458fc49899.m3u8
Cosmovision[geo-blocked],https://epg.pw/stream/34cc265921ae915a136619a98238b2cbcb9a41eec38ca2b8025fa80026e17c37.m3u8
Cosmovision,https://epg.pw/stream/d6b727bf72a249870fff1941da46eec6976e90db79918ff710ce9d9e9fc22033.m3u8
Cosmovision,https://epg.pw/stream/35948296484ccc7529dfeee0c67c537e2b64fa2fb57be35d6d038f2f6b511e42.m3u8
Cosmovision[geo-blocked],https://epg.pw/stream/d16e4acd6cab17d198844da385fab22fa92a80d33eb3f89c553f770236196137.m3u8
Cosmovision[geo-blocked],https://epg.pw/stream/4686331858c1265a833718b7c91cac544c54e95f3f80d0a873ae3b7516fea2a9.m3u8
Cosmovision[geo-blocked],https://epg.pw/stream/c8ff74ac287751a162731048f45bf41feedff2a41c425fe070ac094fdecaa96c.m3u8
Cosmovision[geo-blocked],https://epg.pw/stream/961a2328fb7acb595a28d5186b0bd7e374ff5fc44e5a3c54bc172d8e4a1a6f7e.m3u8
Cosmovision,https://epg.pw/stream/80d2422b1f65c416bd6ee448b5aeaaa25ebfe66498d1727922427c58f80cfea5.ctv
Cristo Vision Colombia,https://epg.pw/stream/a42e9596dedb62a2b571eb728a7942531c4ab5f4b8e85d5c222c6f2f38b9a732.ctv
Eltiempo[geo-blocked],https://epg.pw/stream/d82460256f7f070e6f15973e6f5fd68cdb4b6c860566e518630969b78f3f8999.m3u8
Eltiempo[geo-blocked],https://epg.pw/stream/9d957079c53cedbbcba6e463f91e90cb525719c524ec01d1c9b2b796d56a1952.m3u8
Eltiempo[geo-blocked],https://epg.pw/stream/bd145a049613b8939c93490220f3a8f5c2973544aca5480eb3b2cc419df20f66.m3u8
Eltiempo,https://epg.pw/stream/83d5e65c3b78b83c1cd3cb74e5c4a6cc9f18c1fbf7ecc97cbfffe5a0450e738c.ctv
EnlaceTV[geo-blocked],https://epg.pw/stream/4d443ee1b000c393f630d3b1fbed9459c8da93abea5266e059b27abbe9c130bf.ctv
EnlaceTV[geo-blocked],https://epg.pw/stream/807aa150f31b886d78067accaef3b1b3745c668828967a3f805e96ebddb4558d.m3u8
EnlaceTV[geo-blocked],https://epg.pw/stream/f9f861eb24268ca72c2ef5a6edf4b407b203bc06a51c52c28749f63ef3cf1961.ctv
EnlaceTV[geo-blocked],https://epg.pw/stream/4d69289c831b73177b937d5bb09799f8cad2ecb574272e6db2be36b390e97b0c.m3u8
EnlaceTV,https://epg.pw/stream/c261fb1d94c6568f033c92f5be6adbf57d7f3630db9ffe15128f55695c80b1eb.m3u8
EnlaceTV,https://epg.pw/stream/d9adbe83c00d3ee022d58214a6ec7ffe677a8f4eef3798a6b673b4d7ee657381.ctv
EnlaceTV,https://epg.pw/stream/d76415cc1ef7f5089f0ba4273006241b66af609a8b2f653830d3f1d718fa17dd.m3u8
EnlaceTV,https://epg.pw/stream/f81cc35b7f5df4530a881374fe91cd8b16d1232b5cf77d4b4e447308bc119acb.ctv
EnlaceTV,https://epg.pw/stream/aedcc8d3dd3acb46dfa69a3c9b1a721a97c4ea8517f86d86a18fa969d8be58bb.m3u8
EnlaceTV,https://epg.pw/stream/5bb5e9491cea9b372bac8ec51254611196d47c1ccb85b221717f0c47bca95fbb.m3u8
EnlaceTV,https://epg.pw/stream/de438d07ebabc95a2535562a862402e47192ab0a126ae2e83892b30666fe7275.ctv
EnlaceTV,https://epg.pw/stream/d017a9cf3d3a7b6e83fd06aa3c99849e0c15eecb74444212215ffbff6e7cf8a5.ctv
Hosanna Vision Colombia,https://epg.pw/stream/4611413f4c5904c7c3cd73e8f6f8bfac0c52c511cdcfa2923ab1924421694a9d.m3u8
Hosanna Vision Colombia[geo-blocked],https://epg.pw/stream/9ceede75b49a274a994b781a09185f2fbe8ed997972270ef3bedbda8e96014d2.m3u8
LLANOTV[geo-blocked],https://epg.pw/stream/fafc2190cf7c7036e5dc4f7052af41e89471e1739161a06deb58c832dcc99443.m3u8
Megavision,https://epg.pw/stream/ddd3956ee3707f8f4a8c4f4fcc88bac46cfb1f38b9315c1fb3e66775dca07135.m3u8
Megavision,https://epg.pw/stream/e9987391720edfd319f80cd500edc0721ddc57e3e8d8a544c7de6a7e26f23322.ctv
Megavision,https://epg.pw/stream/6a468ab40890322c8a155a857bc66725d1f79afcb010a5767300fe8a8a56bd57.m3u8
Megavision[geo-blocked],https://epg.pw/stream/d34ce90c4b20eaaf27dd175249602276956f9f97d16bc7f81021af524af93b17.m3u8
Megavision[geo-blocked],https://epg.pw/stream/33a1fa04488d6fc2bb20a998dd110d6a55c202c57ef5bf44d23e4a4398f443ab.m3u8
Megavision,https://epg.pw/stream/5f251189fbfacc6679a599422cd33f14b7a70e466819032d5cae96be357a8716.m3u8
Megavision[geo-blocked],https://epg.pw/stream/38ab2958870831a20483237c845872e5fc57930ad3e33e9c04e6849fb1b8cc76.m3u8
Megavision[geo-blocked],https://epg.pw/stream/ea2ea3dc0fa13897b83bd8de81f88631f1daeed70d438c9c17636cedebb6fdfb.m3u8
Megavision[geo-blocked],https://epg.pw/stream/7bb00e7fb1434be6bbc907c79c5e60f007ae51c37349ed2cd6f89a4425f32e23.m3u8
Megavision,https://epg.pw/stream/79f71417e542aacd695b105a9659bc63ddf8b19151a51aa0e257c6113fe59f3b.m3u8
Megavision,https://epg.pw/stream/5d071c4d32bfaedc2667b3410b61d5c99b20c1e94cd58f12abec1c49628bfdbe.m3u8
Millano tv,https://epg.pw/stream/7e62d67a09791d65eae7a2f08074d0ba1dc856785e6039aee959925afc50f9a5.m3u8
NTV Canal,https://epg.pw/stream/6b7097e4caf9868fd08530034201479a86f41e06ee40fe8c9234b9b9fb7644a4.ctv
NTV Canal,https://epg.pw/stream/7764df28ed7d2f4376f965588d298894cb5804c9bf6d67b62f0d658fbf9abe9e.ctv
NTV Canal,https://epg.pw/stream/24b97a51d718ef6686a6d713a7e7d02b27c03e6a94488b26a8b34c116dcb810b.m3u8
NTV Canal[geo-blocked],https://epg.pw/stream/882a723457c52823cfe1f29e63781fd5580ffe1a2ba25967491e4dbe6c4ce865.m3u8
NacionTV[geo-blocked],https://epg.pw/stream/a9b6f31792f9015563682c5eb7ec70642936868b31cfae307ea92bb25a727cc4.m3u8
NacionTV[geo-blocked],https://epg.pw/stream/4a65f4cf0138e94f8c2b8f74181fdd9c17f03cb7781af6e1036307d6cb556a15.m3u8
NacionTV[geo-blocked],https://epg.pw/stream/cd1713e7eabf8cde41d35f7207a9bb793a7eff5940ef229fe6300511d928491a.m3u8
Son Corazon[geo-blocked],https://epg.pw/stream/b6fbdefdbaf8f240831b14d0f943376d631d260ca8d3b08a0c41cb21e6dc0dfb.m3u8
Son Corazon[geo-blocked],https://epg.pw/stream/6bfa4959497885b79a9d42ae25910d8ad2e0503f9a9690b5705d41ee86c475fe.m3u8
Son Latino[geo-blocked],https://epg.pw/stream/77b3a695869e0660a6428064b182b0dd944a752602b2ca473e05a51319a42749.m3u8
Son Latino,https://epg.pw/stream/c73a8c84f83d1301e4c5e0c43b111c2523e0dee76961357944485f9b99019a35.m3u8
Son Latino[geo-blocked],https://epg.pw/stream/8fd1070b132adea563ced2a2665defc648d6ddeacaa841b592379e93db8a11d5.m3u8
Son Latino,https://epg.pw/stream/6483b852024dcca36d5b2473bc35f4ece96266056a5fd3fc370caa3f92bf6442.ctv
Son Latino[geo-blocked],https://epg.pw/stream/1321ab79fdfb613aafe1e5fb50bad15ac06157e41aaa48a7812a387c8b93603f.m3u8
Son Latino,https://epg.pw/stream/72bd4139f63edc9fbccae64935985948cc1091bd80bb22db0aec609f2b46280f.ctv
TVandina[geo-blocked],https://epg.pw/stream/8be101fe9c78a1e5f8f7fab9daaa3ea46a3af40c78cf6532b8ded6398bbfe137.ctv
TVsuper,https://epg.pw/stream/70bcce69d03c2a5162a31ddd4f5b5926dd4fccc6edadfb75cb472cf4154e3c6a.m3u8
TVsuper[geo-blocked],https://epg.pw/stream/ed3752b90732e8d722e052ef0318a58502a7aa0a80a6176b2307a2d03b8592ad.m3u8
TVsuper,https://epg.pw/stream/580d50983c75994632185d808155c11c7e9b12b15e16f9aec3569c931f51026d.m3u8
TeleCaribe,https://epg.pw/stream/2fdb9ab3d29e4d592b960f6531a2a29b52fcb5f5f35c07f7b1e49a0e64ffee2e.m3u8
TeleCaribe[geo-blocked],https://epg.pw/stream/8353a1778fefc62b6511eb41b9bece23237f3307eeddbacbb6c9f77a5619aceb.ctv
TeleCaribe[geo-blocked],https://epg.pw/stream/a6645940b73a0481209a40106313ddab71f4733c2d9a9a9cf434acbe50afcda7.ctv
TeleCaribe,https://epg.pw/stream/145d3f285e6c29f7489724be5c3cb103e557fec9e544d7b2af714d73e89f3e41.m3u8
TeleCaribe,https://epg.pw/stream/bf83797b2bffe5d6347c816782a6712a6bc6cbd8ce9b64acaf3f9c0c8916058e.ctv
TeleCaribe[geo-blocked],https://epg.pw/stream/be8381b431cce8ef9dc479003a8be68eca30c8a1a1da5499aa6faabf02742e6b.m3u8
TeleCaribe[geo-blocked],https://epg.pw/stream/f7dd4ead57c4c8e06babf33438ef6b28c7c6137b8ca1f64552606830dd47f0e1.m3u8
TeleCaribe,https://epg.pw/stream/d78966ec89c7ea01d82f9a7398fbbfe61ecda685f7824137bcbf2b68237b3bc8.m3u8
TeleCaribe,https://epg.pw/stream/558bd5584107e0fabaecd0efc873c7d56578009a97f686354b7fda62f3db1183.ctv
TeleCaribe,https://epg.pw/stream/18d14d3b43ddb3188639da7421e8a0d193635fae0b7cbee03f80b8ea5de16a09.ctv
Teleantioquia[geo-blocked],https://epg.pw/stream/dacd35655b5b845d38f4814dd1876f826045f0128e2ac7e2521eb250887dc155.m3u8
Teleantioquia,https://epg.pw/stream/1635e7c41a7081cccb45b068bb49c1310c385094b448783a9426a5a96e8e2479.ctv
Teleantioquia,https://epg.pw/stream/77d3bc037cdc01072a7de7efab8ad3b98d9f472f50c5672c69c28e85a7e15ad7.ctv
Teleantioquia,https://epg.pw/stream/d751d0465e573ab0c53a820d434b0a0fcbfcdebf35cfdccf169ef0a0af9f6c67.ctv
Teleantioquia,https://epg.pw/stream/e08e782e1318753ce0afdd22aba2f681e5994392adc8a44e2ef6391971785bd1.ctv
Teleantioquia,https://epg.pw/stream/b8e16019cf525dabd7728ae6827db3ffb598305462ff5cba1dd92adfba37f239.ctv
Telemedellin,https://epg.pw/stream/fc5e4edf7c7e674786d7303a82bbd8dc5bba004c8abd88fd29efa2f86ea41a28.ctv
Telemedellin,https://epg.pw/stream/af7395cae6c698069f281a4a24194a512fa8955e5caf3036fffce6613673e180.ctv
Telemedellin,https://epg.pw/stream/40fe9bf0c0f3f0cdb84ed9c74e9d3ddb1d61e616f48a72560235758e9321c459.m3u8
Telepacifico,https://epg.pw/stream/7ee35bd2b544c7ce5388c7356fb02767fcfec95cb0e754b0e6a75e57bd4b6e79.m3u8
Telepacifico[geo-blocked],https://epg.pw/stream/4d188671f9306aa5c4d2b656a8a4d12105e08f8beb3b4be74ec50278bf294bc4.m3u8
Telepacifico,https://epg.pw/stream/b5a92d9b684eaf00abbcd343bd7dc9c28ca06e9cbfa773a53c3496bf8c51fc12.ctv
Telepacifico,https://epg.pw/stream/bbeb07aec8a9b72d60fc9b40fe2d1e3775a7100bbc0f5ee87c39366647c4bdc9.ctv
Telepacifico,https://epg.pw/stream/75783cca7fb3502936cc97df7a984077a8297d1d5bc53a2dcd15620472d44bea.m3u8
Telepacifico[geo-blocked],https://epg.pw/stream/382ace8812be7fea82922665724b950505caca05fbb5c2410deb6875c67c2b40.ctv
Telepacifico[geo-blocked],https://epg.pw/stream/64e3b9e1046bb2cc9ccf17381d4cdb6381b534fa601ac67e71a2373ad3320c0b.m3u8
Telepacifico,https://epg.pw/stream/2698f83a2566048c368238ba9c42490cf331b74ce9a53fce4ddd5d6a20dc53c0.m3u8
Telepasto,https://epg.pw/stream/a720aa758e342881534f8bee07e04c83381eb5a726609e74daf68cb1a772f2a9.m3u8
Telepasto,https://epg.pw/stream/f4d942dc92b5ef04bc25a0e29b654aaf8175b7f4353cde3c2f6ab29618cf496d.ctv
Telepasto,https://epg.pw/stream/ca03d12e367294b84d9bb2bb937188e044569ed3e648b0f48799d7f04935cc38.m3u8
Telepasto,https://epg.pw/stream/e0a929725405c3434d3f28ffc7acc32e9ef5382e5818d6a63c02a501548fb67d.ctv
Televida,https://epg.pw/stream/c6cdfb44befe184ac89445441a92de5248a2aaa8f215187614ef6ba4757244d8.m3u8
Televida,https://epg.pw/stream/5677cdd35b69ddcf70a11bd3a2b67fddf6273be68f7e72a5fbcfc2c6c078ef95.m3u8
Televida[geo-blocked],https://epg.pw/stream/6a5173a5ce55b74c7ecb69f437cb11232a66de1dbcf04f330b25eaf694d7f78a.m3u8
Televida[geo-blocked],https://epg.pw/stream/08eaae25354dbe4f259989a0e5dbf50e422cacbfa18ae105d27fba338c48e6d0.m3u8
Televida,https://epg.pw/stream/ea6a481fdb195cc9d92a79920a31feb5ce987fdb39945eaaf26b4a4bd92d149f.ctv
Televida[geo-blocked],https://epg.pw/stream/540dbc184c1fcff7f2cc6ad686893a5abc6be33c8c57eb7aecc04d83d23b901a.m3u8
Televida[geo-blocked],https://epg.pw/stream/13f9c70f978c9c057ba186041c8609b137f2501531a8f88e493ca0b7bea0eb5e.ctv
Televida,https://epg.pw/stream/a40a35daf2e7394d1b2ff82219177f147111b0b7a5e48869ebec3e3b7e56e033.m3u8
Televida[geo-blocked],https://epg.pw/stream/0a6b7a4d2c130cfaceed829b0ff1d0fbd14eac4f99102a04475283eb88f6be82.m3u8
Televida,https://epg.pw/stream/75744369502e7a1ccb38e30c99233bc9e7113b42517ed235f6e84e0e9ffbf0c4.ctv
Televida,https://epg.pw/stream/bf92bc2ec757cae18b170c04fa36a64135f1cb6dae5856e8e819dbf072d03025.m3u8
Televida,https://epg.pw/stream/116eee40bff2697b42781042626471886c5f514b74c9400f65d97cba34933039.m3u8
Televida,https://epg.pw/stream/ec15390695a25a24e7edc9a344fa59669353ef7643dffc90112e3d5289a1053a.ctv
Trendy[geo-blocked],https://epg.pw/stream/fe49365254a1070b312c4e820bb2b7393f426c51ff2bb9b2215d9eaad3d41c9f.m3u8
Trendy,https://epg.pw/stream/ee955949451ef78a356b607020ad31143727d19e2473c757894bf0268ee31938.ctv
Trendy[geo-blocked],https://epg.pw/stream/30965bebc7bcbf728239e12a6948d580de8664dce92d002ce0cbd5c5f1c387f8.m3u8
VivoTV,https://epg.pw/stream/2fad2d94349f2eedeffb2ce5b437c09688d15fa73f147ca896ef4de37f46d99b.ctv
acordion[geo-blocked],https://epg.pw/stream/ffd22b0428b4f24036ae448fa6c549ed85bdbcc613e3b28baba1512e527cc1ba.ctv
acordion,https://epg.pw/stream/e4eda70ad98bf262dc73060e8c13aeb51c35d437c39a6507d5873517d9f5b58c.m3u8
acordion,https://epg.pw/stream/366fa94be5757d56500c8977faf4f33a2b73bc65ed3d9310d4c608c326caf650.m3u8
canalcapital,https://epg.pw/stream/880cf281e43a2159a046f5408ec52078e3e8c58f9b23a6f6d7494e71d29ad31c.ctv
canalcapital,https://epg.pw/stream/276597fddf74f64825638873360eba402a17f4f5aff440ce15b36ea2a788d09b.ctv
canalewtn,https://epg.pw/stream/15b0f464cf1c88b6e607699e5ac58dc67ef1bc4778a4706ca917bbfb5a9aa36b.m3u8
canalewtn[geo-blocked],https://epg.pw/stream/7c09626eedfe424a5eee87cb06c223593c73e968f9e31d48718c9f03b3c404c8.m3u8
canalewtn,https://epg.pw/stream/641001b437e455d916f87f7811898bb6e475ddbd457178e619c28021f7526140.m3u8
canalewtn,https://epg.pw/stream/f9df9d4f369b9ce90ac545692700bb22dd674188193cca7837e507ecded761db.m3u8
canalewtn,https://epg.pw/stream/b1676667f42971085c8477d7649f93d02675fe7ecda122635a205bde0daf2594.m3u8
canalewtn,https://epg.pw/stream/c3231b58831f5ea6e54357316dd8fa60599ef141f74b1e43e02d0cc4baecc2ab.m3u8
canalewtn[geo-blocked],https://epg.pw/stream/834f091916796d7ff3e6fe3fb8fc7df9c005856c242b81f61e677581ef1f3b04.m3u8
cnc,https://epg.pw/stream/97a2bfc42e558b7f8db56b67c9bad2cb3d21c65b19f39e16d29cc2eb78250cfc.m3u8
cnc,https://epg.pw/stream/3d16d2642872ebf47ccf5498fcad692303552ac05d837f0b6dd3e692ecbf7b7d.m3u8
cnc,https://epg.pw/stream/b7e6ad9c4d5328bf4ced33fabc9cbca9050026c91dc82076d5b879039abb11d9.m3u8
cnc,https://epg.pw/stream/f8895855165d6ba6fed5ad28ebddc0638b34f8e8137a60093d8b078fe3d1dcac.m3u8
cnc[geo-blocked],https://epg.pw/stream/52c20cb24b6188b23067122316e7296af6f5c163363f192d8b18048c9be62e16.m3u8
cnc,https://epg.pw/stream/91b5558b92d96bb2dc1920e9a08da34c0d0a7f705d3f7bf7f9ffe5dc1c64dee4.m3u8
